date,Open,Predictions
2020-07-16,238.0,291.94595
2020-07-17,241.0,271.25314
2020-07-20,240.06,254.61842
2020-07-21,246.22,247.70763
2020-07-22,240.26,251.44466
2020-07-23,239.63,255.66508
2020-07-24,230.19,255.84259
2020-07-27,231.46,249.67229
2020-07-28,234.63,243.528
2020-07-29,231.14,241.52716
2020-07-30,230.22,241.26599
2020-07-31,255.82,241.03172
2020-08-03,252.65,250.49849
2020-08-04,251.56,259.664
2020-08-05,250.19,262.08066
2020-08-06,249.04,259.5334
2020-08-07,264.08,256.14154
2020-08-10,268.04,260.8986
2020-08-11,260.185,270.07205
2020-08-12,258.97,272.4006
2020-08-13,261.55,269.51193
2020-08-14,262.305,267.45865
2020-08-17,262.5,267.85794
2020-08-18,260.95,269.58868
2020-08-19,261.388,270.35275
2020-08-20,261.5,270.37054
2020-08-21,268.69,270.15894
2020-08-24,271.07,273.19562
2020-08-25,272.41,277.42972
2020-08-26,284.0,280.30634
2020-08-27,300.16,286.401
2020-08-28,295.0,299.13324
2020-08-31,293.95,304.35925
2020-09-01,294.71,302.28314
2020-09-02,298.88,299.5784
2020-09-03,295.99,301.29965
2020-09-04,287.25,303.27472
2020-09-08,271.28,299.95554
2020-09-09,275.77,289.08353
2020-09-10,275.51,283.3403
2020-09-11,270.06,283.48312
2020-09-14,270.95,283.55838
2020-09-15,270.67,283.20697
2020-09-16,267.29,282.31363
2020-09-17,258.28,279.79465
2020-09-18,258.405,273.73566
2020-09-21,247.54,269.1297
2020-09-22,253.31,263.22592
2020-09-23,255.26,261.56995
2020-09-24,246.5,263.67606
2020-09-25,249.4,262.3291
2020-09-28,259.4,260.41623
2020-09-29,257.81,263.33255
2020-09-30,261.98,266.55167
2020-10-01,265.35,269.4524
2020-10-02,261.21,272.07892
2020-10-05,262.2,271.39542
2020-10-06,261.78,270.04214
2020-10-07,259.21,269.315
2020-10-08,259.75,268.40854
2020-10-09,264.52,268.18747
2020-10-12,270.2,270.5775
2020-10-13,277.58,275.57266
2020-10-14,277.62,282.3982
2020-10-15,267.6,286.0419
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.85034
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.9164
2020-10-23,278.8024,288.21924
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
2020-11-03,263.16,279.288
2020-11-04,281.0,274.7028
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.8353
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.83893
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.3211
2020-11-20,272.56,282.28333
2020-11-23,270.89,280.51422
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49283
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.84305
2020-12-02,285.36,286.85202
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
