date,Open,Predictions
2021-04-14,307.3,392.2228
2021-04-15,306.34,357.94635
2021-04-16,308.17,328.90128
2021-04-19,305.007,316.26746
2021-04-20,301.99,317.24826
2021-04-21,301.945,321.98187
2021-04-22,301.33,323.72928
2021-04-23,298.76,321.39087
2021-04-26,303.3396,316.53973
2021-04-27,304.28,314.15082
2021-04-28,307.36,314.47757
2021-04-29,330.12,316.84042
2021-04-30,326.1435,328.1398
2021-05-03,326.17,336.67303
2021-05-04,320.025,338.2978
2021-05-05,318.19,333.61566
2021-05-06,314.52,328.3618
2021-05-07,322.38,324.80368
2021-05-10,314.35,327.39417
2021-05-11,300.75,328.71832
2021-05-12,301.13,322.6986
2021-05-13,306.0833,316.04904
2021-05-14,309.54,314.46643
2021-05-17,313.55,317.70526
2021-05-18,315.59,322.9222
2021-05-19,304.185,326.71457
2021-05-20,313.58,322.92807
2021-05-21,319.29,320.9009
2021-05-24,318.21,323.8306
2021-05-25,327.08,327.5078
2021-05-26,328.35,333.04514
2021-05-27,328.0,337.3023
2021-05-28,331.0,338.48334
2021-06-01,330.15,339.1279
2021-06-02,330.38,339.33624
2021-06-03,325.78,339.65826
2021-06-04,325.9,338.21115
2021-06-07,329.48,336.85855
2021-06-08,336.7,338.03726
2021-06-09,335.74,343.14395
2021-06-10,330.785,346.94412
2021-06-11,332.58,345.50787
2021-06-14,331.9,343.23587
2021-06-15,336.99,341.94577
2021-06-16,336.695,344.25583
2021-06-17,330.49,347.10165
2021-06-18,334.53,345.68597
2021-06-21,331.09,344.6782
2021-06-22,332.685,343.26947
2021-06-23,339.35,343.09988
2021-06-24,341.85,346.65424
2021-06-25,342.59,351.25546
2021-06-28,342.46,353.85904
2021-06-29,356.27,353.92758
2021-06-30,352.165,359.382
2021-07-01,346.82,362.86942
2021-07-02,355.1,360.73553
2021-07-06,356.5,361.4246
2021-07-07,355.26,364.4056
2021-07-08,345.73,366.2783
2021-07-09,345.32,362.11987
2021-07-12,351.23,357.5636
2021-07-13,351.5,358.48892
2021-07-14,354.56,361.9011
2021-07-15,349.2348,365.63852
2021-07-16,344.91,364.55878
2021-07-19,337.57,359.77072
2021-07-20,338.8,352.93964
2021-07-21,341.5,349.60333
2021-07-22,346.68,351.1471
2021-07-23,360.91,356.36597
2021-07-26,369.58,366.77454
2021-07-27,371.91,377.5377
2021-07-28,374.56,382.48184
2021-07-29,361.0,383.15097
2021-07-30,354.0,375.4606
2021-08-02,358.1,366.25446
2021-08-03,352.73,364.41205
2021-08-04,352.42,365.23203
2021-08-05,359.64,366.35452
2021-08-06,361.4,370.09448
2021-08-09,363.7623,373.46674
2021-08-10,361.825,375.39957
2021-08-11,362.1,374.4406
2021-08-12,358.45,372.95593
2021-08-13,362.97,370.63007
2021-08-16,362.52,371.6559
2021-08-17,362.98,373.65225
2021-08-18,356.25,374.9953
2021-08-19,351.345,371.88544
2021-08-20,354.6,366.28717
2021-08-23,359.44,364.47107
2021-08-24,363.66,368.0008
2021-08-25,365.6,373.9104
2021-08-26,368.375,377.87247
2021-08-27,365.1,379.59738
2021-08-30,372.56,377.67618
2021-08-31,379.95,379.22385
2021-09-01,379.59,385.74475
2021-09-02,381.5,390.42532
