date,Open,Predictions
2020-12-07,279.19,336.67712
2020-12-08,286.01,314.31046
2020-12-09,283.66,296.3901
2020-12-10,275.535,289.28592
2020-12-11,274.53,288.23517
2020-12-14,273.3722,289.33316
2020-12-15,274.83,289.4153
2020-12-16,274.76,288.70676
2020-12-17,277.07,287.45892
2020-12-18,275.775,287.1592
2020-12-21,272.978,286.74677
2020-12-22,271.5,285.07642
2020-12-23,266.89,282.8898
2020-12-24,268.875,279.71463
2020-12-28,268.74,278.28302
2020-12-29,276.95,278.42084
2020-12-30,277.95,282.36484
2020-12-31,272.0,286.57526
2021-01-04,274.78,285.805
2021-01-05,268.29,283.9994
2021-01-06,262.0,280.44196
2021-01-07,265.9,275.43726
2021-01-08,268.31,273.67023
2021-01-11,260.48,275.5647
2021-01-12,256.63,275.0386
2021-01-13,251.55,271.48227
2021-01-14,253.4,266.20325
2021-01-15,247.9,263.12546
2021-01-19,256.9,260.67865
2021-01-20,268.93,262.4316
2021-01-21,269.26,270.2473
2021-01-22,272.01,277.2721
2021-01-25,278.14,280.6523
2021-01-26,278.1398,283.1295
2021-01-27,282.53,284.45163
2021-01-28,277.18,286.7491
2021-01-29,265.3,286.6287
2021-02-01,259.52,280.84616
2021-02-02,264.0,273.3362
2021-02-03,265.62,270.5973
2021-02-04,267.01,272.60242
2021-02-05,266.8,276.2317
2021-02-08,268.75,278.16782
2021-02-09,266.44,278.68082
2021-02-10,272.4465,277.34082
2021-02-11,271.89,278.1363
2021-02-12,270.52,279.7051
2021-02-16,270.8,280.19708
2021-02-17,271.24,279.98453
2021-02-18,269.565,279.852
2021-02-19,269.86,279.29092
2021-02-22,257.95,278.93723
2021-02-23,259.5,274.331
2021-02-24,262.325,270.22467
2021-02-25,262.3,269.66705
2021-02-26,256.47,271.19534
2021-03-01,260.82,270.38092
2021-03-02,265.78,269.93405
2021-03-03,260.29,271.9234
2021-03-04,256.47,272.05496
2021-03-05,260.67,269.3628
2021-03-08,265.55,268.12943
2021-03-09,261.175,270.41904
2021-03-10,268.64,271.73904
2021-03-11,268.11,274.40192
2021-03-12,269.14,276.44952
2021-03-15,269.08,277.47638
2021-03-16,276.085,277.59772
2021-03-17,275.705,280.21747
2021-03-18,279.87,282.99185
2021-03-19,281.22,286.08588
2021-03-22,290.45,288.50534
2021-03-23,293.15,293.4737
2021-03-24,291.0,298.66406
2021-03-25,280.98,300.20746
2021-03-26,278.3018,295.10553
2021-03-29,285.77,288.97232
2021-03-30,289.83,289.16333
2021-03-31,289.99,294.74197
2021-04-01,298.4,299.75824
2021-04-05,300.89,305.03912
2021-04-06,308.8365,308.69916
2021-04-07,306.34,313.31808
2021-04-08,314.85,314.8873
2021-04-09,311.4,318.48602
2021-04-12,311.05,319.86368
2021-04-13,312.21,319.5136
2021-04-14,307.3,319.64697
2021-04-15,306.34,318.0135
2021-04-16,308.17,316.28412
2021-04-19,305.007,316.63354
2021-04-20,301.99,316.3705
2021-04-21,301.945,314.4177
2021-04-22,301.33,312.72794
2021-04-23,298.76,311.8555
2021-04-26,303.3396,310.58655
2021-04-27,304.28,311.7876
2021-04-28,307.36,313.89194
2021-04-29,330.12,316.41534
2021-04-30,326.1435,329.01743
