date,Open,Predictions
2021-01-11,260.48,337.02298
2021-01-12,256.63,306.68076
2021-01-13,251.55,280.34793
2021-01-14,253.4,265.6244
2021-01-15,247.9,263.79532
2021-01-19,256.9,266.5072
2021-01-20,268.93,271.14514
2021-01-21,269.26,277.89658
2021-01-22,272.01,281.59055
2021-01-25,278.14,282.17426
2021-01-26,278.1398,283.45322
2021-01-27,282.53,284.815
2021-01-28,277.18,287.5127
2021-01-29,265.3,287.56107
2021-02-01,259.52,281.6348
2021-02-02,264.0,273.87256
2021-02-03,265.62,270.9179
2021-02-04,267.01,272.81467
2021-02-05,266.8,276.43686
2021-02-08,268.75,278.40533
2021-02-09,266.44,278.93005
2021-02-10,272.4465,277.5718
2021-02-11,271.89,278.32132
2021-02-12,270.52,279.84766
2021-02-16,270.8,280.31677
2021-02-17,271.24,280.0927
2021-02-18,269.565,279.9496
2021-02-19,269.86,279.37787
2021-02-22,257.95,279.0101
2021-02-23,259.5,274.4051
2021-02-24,262.325,270.28918
2021-02-25,262.3,269.7091
2021-02-26,256.47,271.21854
2021-03-01,260.82,270.40524
2021-03-02,265.78,269.95685
2021-03-03,260.29,271.93567
2021-03-04,256.47,272.06882
2021-03-05,260.67,269.38498
2021-03-08,265.55,268.14627
2021-03-09,261.175,270.4191
2021-03-10,268.64,271.73685
2021-03-11,268.11,274.3954
2021-03-12,269.14,276.4458
2021-03-15,269.08,277.47815
2021-03-16,276.085,277.60394
2021-03-17,275.705,280.21445
2021-03-18,279.87,282.9849
2021-03-19,281.22,286.07748
2021-03-22,290.45,288.50092
2021-03-23,293.15,293.46255
2021-03-24,291.0,298.6519
2021-03-25,280.98,300.2104
2021-03-26,278.3018,295.1366
2021-03-29,285.77,289.01108
2021-03-30,289.83,289.17566
2021-03-31,289.99,294.7236
2021-04-01,298.4,299.73813
2021-04-05,300.89,305.02625
2021-04-06,308.8365,308.7009
2021-04-07,306.34,313.32156
2021-04-08,314.85,314.90085
2021-04-09,311.4,318.49176
2021-04-12,311.05,319.8747
2021-04-13,312.21,319.53278
2021-04-14,307.3,319.66635
2021-04-15,306.34,318.03894
2021-04-16,308.17,316.31027
2021-04-19,305.007,316.65103
2021-04-20,301.99,316.3882
2021-04-21,301.945,314.44296
2021-04-22,301.33,312.75455
2021-04-23,298.76,311.87857
2021-04-26,303.3396,310.60907
2021-04-27,304.28,311.80032
2021-04-28,307.36,313.8997
2021-04-29,330.12,316.4226
2021-04-30,326.1435,328.9887
2021-05-03,326.17,336.6664
2021-05-04,320.025,336.56937
2021-05-05,318.19,330.58234
2021-05-06,314.52,325.5541
2021-05-07,322.38,322.97406
2021-05-10,314.35,327.37286
2021-05-11,300.75,328.53168
2021-05-12,301.13,320.5253
2021-05-13,306.0833,313.2931
2021-05-14,309.54,312.94
2021-05-17,313.55,317.78644
2021-05-18,315.59,323.68362
2021-05-19,304.185,326.87213
2021-05-20,313.58,321.02762
2021-05-21,319.29,319.0691
2021-05-24,318.21,323.47403
2021-05-25,327.08,327.81784
2021-05-26,328.35,333.73
2021-05-27,328.0,337.38132
2021-05-28,331.0,337.5078
2021-06-01,330.15,337.88416
2021-06-02,330.38,338.18323
2021-06-03,325.78,338.75555
