date,Open,Predictions
2021-04-22,301.33,393.53128
2021-04-23,298.76,357.03967
2021-04-26,303.3396,325.5067
2021-04-27,304.28,311.552
2021-04-28,307.36,313.9805
2021-04-29,330.12,323.5167
2021-04-30,326.1435,338.77908
2021-05-03,326.17,345.2494
2021-05-04,320.025,342.50775
2021-05-05,318.19,334.6876
2021-05-06,314.52,328.30554
2021-05-07,322.38,324.95673
2021-05-10,314.35,328.1042
2021-05-11,300.75,329.6494
2021-05-12,301.13,323.43835
2021-05-13,306.0833,316.48544
2021-05-14,309.54,314.67883
2021-05-17,313.55,317.83963
2021-05-18,315.59,323.08585
2021-05-19,304.185,326.92703
2021-05-20,313.58,323.15305
2021-05-21,319.29,321.10205
2021-05-24,318.21,323.99078
2021-05-25,327.08,327.63358
2021-05-26,328.35,333.1504
2021-05-27,328.0,337.39832
2021-05-28,331.0,338.573
2021-06-01,330.15,339.20752
2021-06-02,330.38,339.40305
2021-06-03,325.78,339.7122
2021-06-04,325.9,338.2557
2021-06-07,329.48,336.8956
2021-06-08,336.7,338.06686
2021-06-09,335.74,343.16577
2021-06-10,330.785,346.9621
2021-06-11,332.58,345.52603
2021-06-14,331.9,343.2524
2021-06-15,336.99,341.95898
2021-06-16,336.695,344.2638
2021-06-17,330.49,347.10666
2021-06-18,334.53,345.69272
2021-06-21,331.09,344.6848
2021-06-22,332.685,343.27576
2021-06-23,339.35,343.10443
2021-06-24,341.85,346.65536
2021-06-25,342.59,351.25507
2021-06-28,342.46,353.8602
2021-06-29,356.27,353.9312
2021-06-30,352.165,359.38266
2021-07-01,346.82,362.8704
2021-07-02,355.1,360.7403
2021-07-06,356.5,361.42828
2021-07-07,355.26,364.4072
2021-07-08,345.73,366.2801
2021-07-09,345.32,362.12604
2021-07-12,351.23,357.57098
2021-07-13,351.5,358.4925
2021-07-14,354.56,361.9016
2021-07-15,349.2348,365.63858
2021-07-16,344.91,364.5628
2021-07-19,337.57,359.7786
2021-07-20,338.8,352.94907
2021-07-21,341.5,349.60968
2021-07-22,346.68,351.14853
2021-07-23,360.91,356.36392
2021-07-26,369.58,366.76947
2021-07-27,371.91,377.5338
2021-07-28,374.56,382.48386
2021-07-29,361.0,383.15735
2021-07-30,354.0,375.47226
2021-08-02,358.1,366.26642
2021-08-03,352.73,364.41748
2021-08-04,352.42,365.2333
2021-08-05,359.64,366.35553
2021-08-06,361.4,370.0954
2021-08-09,363.7623,373.46912
2021-08-10,361.825,375.40372
2021-08-11,362.1,374.44678
2021-08-12,358.45,372.9623
2021-08-13,362.97,370.6363
2021-08-16,362.52,371.65942
2021-08-17,362.98,373.65448
2021-08-18,356.25,374.9983
2021-08-19,351.345,371.89212
2021-08-20,354.6,366.2962
2021-08-23,359.44,364.47742
2021-08-24,363.66,368.0022
2021-08-25,365.6,373.90924
2021-08-26,368.375,377.8733
2021-08-27,365.1,379.60144
2021-08-30,372.56,377.6836
2021-08-31,379.95,379.22903
2021-09-01,379.59,385.74515
2021-09-02,381.5,390.4262
2021-09-03,374.75,392.22684
2021-09-07,375.88,388.3668
2021-09-08,380.16,385.42566
2021-09-09,377.64,387.48404
2021-09-10,381.361,389.5527
2021-09-13,381.68,392.16827
