date,Open,Predictions
2020-07-28,234.63,284.46295
2020-07-29,231.14,268.16248
2020-07-30,230.22,251.18575
2020-07-31,255.82,241.42728
2020-08-03,252.65,249.36887
2020-08-04,251.56,262.3229
2020-08-05,250.19,267.4398
2020-08-06,249.04,264.4643
2020-08-07,264.08,259.08008
2020-08-10,268.04,261.885
2020-08-11,260.185,270.05835
2020-08-12,258.97,272.42203
2020-08-13,261.55,269.86844
2020-08-14,262.305,267.99435
2020-08-17,262.5,268.3301
2020-08-18,260.95,269.87335
2020-08-19,261.388,270.4854
2020-08-20,261.5,270.45203
2020-08-21,268.69,270.25842
2020-08-24,271.07,273.32657
2020-08-25,272.41,277.5681
2020-08-26,284.0,280.42535
2020-08-27,300.16,286.49335
2020-08-28,295.0,299.20535
2020-08-31,293.95,304.421
2020-09-01,294.71,302.33984
2020-09-02,298.88,299.62994
2020-09-03,295.99,301.34412
2020-09-04,287.25,303.31073
2020-09-08,271.28,299.9841
2020-09-09,275.77,289.10654
2020-09-10,275.51,283.35953
2020-09-11,270.06,283.49942
2020-09-14,270.95,283.57175
2020-09-15,270.67,283.2177
2020-09-16,267.29,282.32208
2020-09-17,258.28,279.80124
2020-09-18,258.405,273.7408
2020-09-21,247.54,269.13376
2020-09-22,253.31,263.22906
2020-09-23,255.26,261.57245
2020-09-24,246.5,263.67798
2020-09-25,249.4,262.33054
2020-09-28,259.4,260.41733
2020-09-29,257.81,263.33337
2020-09-30,261.98,266.55228
2020-10-01,265.35,269.45285
2020-10-02,261.21,272.07925
2020-10-05,262.2,271.39566
2020-10-06,261.78,270.04236
2020-10-07,259.21,269.31516
2020-10-08,259.75,268.40863
2020-10-09,264.52,268.18753
2020-10-12,270.2,270.57758
2020-10-13,277.58,275.5727
2020-10-14,277.62,282.39825
2020-10-15,267.6,286.0419
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.85034
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.9164
2020-10-23,278.8024,288.21924
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
2020-11-03,263.16,279.288
2020-11-04,281.0,274.7028
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.8353
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.83893
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.3211
2020-11-20,272.56,282.28333
2020-11-23,270.89,280.51422
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49283
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.84305
2020-12-02,285.36,286.85202
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
2020-12-07,279.19,291.94595
2020-12-08,286.01,288.74368
2020-12-09,283.66,290.24133
2020-12-10,275.535,292.3102
2020-12-11,274.53,289.33557
2020-12-14,273.3722,285.31824
2020-12-15,274.83,282.79257
2020-12-16,274.76,283.1114
