date,Open,Predictions
2020-06-03,232.11,275.07556
2020-06-04,229.56,258.65045
2020-06-05,226.71,240.46753
2020-06-08,229.03,228.6018
2020-06-09,231.52,225.74716
2020-06-10,240.96,229.55927
2020-06-11,229.94,237.67162
2020-06-12,229.9,239.16016
2020-06-15,225.09,235.86095
2020-06-16,237.14,230.31973
2020-06-17,235.0,230.21925
2020-06-18,234.99,232.5968
2020-06-19,237.79,234.59055
2020-06-22,238.56,236.16052
2020-06-23,241.28,237.06764
2020-06-24,241.2,238.23415
2020-06-25,234.62,239.06052
2020-06-26,232.64,236.98087
2020-06-29,209.75,233.76457
2020-06-30,220.59,224.1987
2020-07-01,228.5,218.69275
2020-07-02,239.0,220.74864
2020-07-06,233.76,229.7702
2020-07-07,239.41,235.78116
2020-07-08,238.11,238.55687
2020-07-09,245.0,238.18015
2020-07-10,243.69,239.17636
2020-07-13,247.01,240.30243
2020-07-14,236.76,242.21466
2020-07-15,241.55,239.96814
2020-07-16,238.0,238.453
2020-07-17,241.0,237.16664
2020-07-20,240.06,237.67924
2020-07-21,246.22,238.61917
2020-07-22,240.26,241.49475
2020-07-23,239.63,241.80315
2020-07-24,230.19,240.26917
2020-07-27,231.46,235.40361
2020-07-28,234.63,231.57542
2020-07-29,231.14,231.28517
2020-07-30,230.22,231.73654
2020-07-31,255.82,231.63177
2020-08-03,252.65,240.5105
2020-08-04,251.56,249.19211
2020-08-05,250.19,251.91978
2020-08-06,249.04,249.96225
2020-08-07,264.08,246.79662
2020-08-10,268.04,250.79489
2020-08-11,260.185,258.7014
2020-08-12,258.97,260.74655
2020-08-13,261.55,258.3707
2020-08-14,262.305,256.67175
2020-08-17,262.5,256.8936
2020-08-18,260.95,258.20593
2020-08-19,261.388,258.7822
2020-08-20,261.5,258.9024
2020-08-21,268.69,258.89487
2020-08-24,271.07,261.85776
2020-08-25,272.41,265.85315
2020-08-26,284.0,268.634
2020-08-27,300.16,274.4248
2020-08-28,295.0,286.28317
2020-08-31,293.95,291.2833
2020-09-01,294.71,289.5363
2020-09-02,298.88,286.79834
2020-09-03,295.99,287.66537
2020-09-04,287.25,288.76767
2020-09-08,271.28,285.5151
2020-09-09,275.77,275.63614
2020-09-10,275.51,270.4009
2020-09-11,270.06,270.31458
2020-09-14,270.95,270.35962
2020-09-15,270.67,270.40594
2020-09-16,267.29,270.105
2020-09-17,258.28,268.16397
2020-09-18,258.405,262.65277
2020-09-21,247.54,258.24475
2020-09-22,253.31,252.43898
2020-09-23,255.26,250.64568
2020-09-24,246.5,252.47993
2020-09-25,249.4,251.38623
2020-09-28,259.4,249.96022
2020-09-29,257.81,252.9374
2020-09-30,261.98,255.99326
2020-10-01,265.35,258.74796
2020-10-02,261.21,261.2391
2020-10-05,262.2,260.5807
2020-10-06,261.78,259.21512
2020-10-07,259.21,258.28796
2020-10-08,259.75,257.16177
2020-10-09,264.52,256.78287
2020-10-12,270.2,258.97226
2020-10-13,277.58,263.72803
2020-10-14,277.62,270.3408
2020-10-15,267.6,274.0795
2020-10-16,267.375,269.97238
2020-10-19,265.53,264.80753
2020-10-20,263.06,261.51318
2020-10-21,279.56,260.038
2020-10-22,279.87,267.14337
