date,Open,Predictions
2020-09-18,258.405,277.7405
2020-09-21,247.54,273.6176
2020-09-22,253.31,264.62085
2020-09-23,255.26,260.33435
2020-09-24,246.5,261.7492
2020-09-25,249.4,261.30283
2020-09-28,259.4,260.4719
2020-09-29,257.81,263.91193
2020-09-30,261.98,267.00406
2020-10-01,265.35,269.52722
2020-10-02,261.21,271.8939
2020-10-05,262.2,271.17932
2020-10-06,261.78,269.91672
2020-10-07,259.21,269.27988
2020-10-08,259.75,268.4053
2020-10-09,264.52,268.16837
2020-10-12,270.2,270.53122
2020-10-13,277.58,275.51425
2020-10-14,277.62,282.3478
2020-10-15,267.6,286.00842
2020-10-16,267.375,281.3561
2020-10-19,265.53,275.86658
2020-10-20,263.06,272.8356
2020-10-21,279.56,271.87302
2020-10-22,279.87,279.90375
2020-10-23,278.8024,288.20956
2020-10-26,283.16,290.2611
2020-10-27,278.76,290.26028
2020-10-28,278.79,287.67792
2020-10-29,276.55,285.79938
2020-10-30,274.5,284.75217
2020-11-02,264.6,283.94473
2020-11-03,263.16,279.2868
2020-11-04,281.0,274.70193
2020-11-05,291.8965,280.75073
2020-11-06,293.95,294.59882
2020-11-09,289.87,303.83496
2020-11-10,273.1,302.13803
2020-11-11,273.47,289.26892
2020-11-12,277.18,279.94614
2020-11-13,277.72,279.8389
2020-11-16,275.05,285.04764
2020-11-17,277.68,287.94763
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.32114
2020-11-20,272.56,282.2834
2020-11-23,270.89,280.5142
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49286
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.843
2020-12-02,285.36,286.852
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
2020-12-07,279.19,291.94595
2020-12-08,286.01,288.74368
2020-12-09,283.66,290.24133
2020-12-10,275.535,292.31018
2020-12-11,274.53,289.33557
2020-12-14,273.3722,285.31824
2020-12-15,274.83,282.79257
2020-12-16,274.76,283.1114
2020-12-17,277.07,284.46295
2020-12-18,275.775,286.29248
2020-12-21,272.978,286.44785
2020-12-22,271.5,284.25415
2020-12-23,266.89,281.55673
2020-12-24,268.875,278.18173
2020-12-28,268.74,277.21252
2020-12-29,276.95,277.91492
2020-12-30,277.95,282.5799
2020-12-31,272.0,286.82678
2021-01-04,274.78,285.15002
2021-01-05,268.29,282.96384
2021-01-06,262.0,279.2294
2021-01-07,265.9,274.2078
2021-01-08,268.31,273.06433
2021-01-11,260.48,275.67386
2021-01-12,256.63,274.85077
2021-01-13,251.55,270.6752
2021-01-14,253.4,265.01514
2021-01-15,247.9,262.26633
2021-01-19,256.9,260.13528
2021-01-20,268.93,262.6039
2021-01-21,269.26,271.36792
2021-01-22,272.01,278.2225
2021-01-25,278.14,280.77084
2021-01-26,278.1398,282.85864
2021-01-27,282.53,284.05066
2021-01-28,277.18,286.6392
2021-01-29,265.3,286.33563
2021-02-01,259.52,279.75034
2021-02-02,264.0,271.89847
2021-02-03,265.62,269.8675
2021-02-04,267.01,272.80743
2021-02-05,266.8,276.78516
2021-02-08,268.75,278.30536
2021-02-09,266.44,278.33044
2021-02-10,272.4465,276.60806
