date,Open,Predictions
2020-10-19,265.53,277.29504
2020-10-20,263.06,275.66214
2020-10-21,279.56,272.86765
2020-10-22,279.87,278.7054
2020-10-23,278.8024,286.2946
2020-10-26,283.16,289.09378
2020-10-27,278.76,290.0775
2020-10-28,278.79,287.97998
2020-10-29,276.55,286.06848
2020-10-30,274.5,284.77908
2020-11-02,264.6,283.80396
2020-11-03,263.16,279.14175
2020-11-04,281.0,274.63455
2020-11-05,291.8965,280.75882
2020-11-06,293.95,294.63342
2020-11-09,289.87,303.8467
2020-11-10,273.1,302.12213
2020-11-11,273.47,289.2446
2020-11-12,277.18,279.92566
2020-11-13,277.72,279.82666
2020-11-16,275.05,285.0414
2020-11-17,277.68,287.94226
2020-11-18,274.52,288.65115
2020-11-19,271.025,286.31284
2020-11-20,272.56,282.2756
2020-11-23,270.89,280.50797
2020-11-24,268.49,280.19208
2020-11-25,278.14,279.48923
2020-11-27,277.39,283.22696
2020-11-30,276.03,286.65106
2020-12-01,279.16,286.84058
2020-12-02,285.36,286.85
2020-12-03,286.25,289.99255
2020-12-04,280.3,293.41135
2020-12-07,279.19,291.94507
2020-12-08,286.01,288.74298
2020-12-09,283.66,290.24075
2020-12-10,275.535,292.30972
2020-12-11,274.53,289.33524
2020-12-14,273.3722,285.31796
2020-12-15,274.83,282.7924
2020-12-16,274.76,283.11127
2020-12-17,277.07,284.46286
2020-12-18,275.775,286.29236
2020-12-21,272.978,286.4478
2020-12-22,271.5,284.25412
2020-12-23,266.89,281.5567
2020-12-24,268.875,278.18173
2020-12-28,268.74,277.2125
2020-12-29,276.95,277.91492
2020-12-30,277.95,282.5799
2020-12-31,272.0,286.82678
2021-01-04,274.78,285.15002
2021-01-05,268.29,282.9638
2021-01-06,262.0,279.2294
2021-01-07,265.9,274.2078
2021-01-08,268.31,273.06433
2021-01-11,260.48,275.67386
2021-01-12,256.63,274.85077
2021-01-13,251.55,270.6752
2021-01-14,253.4,265.01514
2021-01-15,247.9,262.26633
2021-01-19,256.9,260.13525
2021-01-20,268.93,262.6039
2021-01-21,269.26,271.36792
2021-01-22,272.01,278.2225
2021-01-25,278.14,280.77084
2021-01-26,278.1398,282.85864
2021-01-27,282.53,284.05066
2021-01-28,277.18,286.6392
2021-01-29,265.3,286.33563
2021-02-01,259.52,279.75034
2021-02-02,264.0,271.89847
2021-02-03,265.62,269.8675
2021-02-04,267.01,272.80743
2021-02-05,266.8,276.78516
2021-02-08,268.75,278.30536
2021-02-09,266.44,278.33044
2021-02-10,272.4465,276.60806
2021-02-11,271.89,277.7405
2021-02-12,270.52,279.62598
2021-02-16,270.8,280.05743
2021-02-17,271.24,279.682
2021-02-18,269.565,279.4864
2021-02-19,269.86,278.8578
2021-02-22,257.95,278.5519
2021-02-23,259.5,273.4076
2021-02-24,262.325,269.31207
2021-02-25,262.3,269.33298
2021-02-26,256.47,271.31448
2021-03-01,260.82,270.19095
2021-03-02,265.78,269.62527
2021-03-03,260.29,271.88962
2021-03-04,256.47,271.82532
2021-03-05,260.67,268.7201
2021-03-08,265.55,267.6488
2021-03-09,261.175,270.53827
2021-03-10,268.64,271.8503
2021-03-11,268.11,274.61646
2021-03-12,269.14,276.5023
