date,Open,Predictions
2021-03-15,269.08,366.30386
2021-03-16,276.085,331.99725
2021-03-17,275.705,302.9225
2021-03-18,279.87,288.25464
2021-03-19,281.22,288.81366
2021-03-22,290.45,296.43488
2021-03-23,293.15,304.9037
2021-03-24,291.0,308.98343
2021-03-25,280.98,307.14404
2021-03-26,278.3018,299.5338
2021-03-29,285.77,291.79163
2021-03-30,289.83,290.3887
2021-03-31,289.99,294.84937
2021-04-01,298.4,299.88983
2021-04-05,300.89,305.3111
2021-04-06,308.8365,309.27304
2021-04-07,306.34,313.7267
2021-04-08,314.85,315.6014
2021-04-09,311.4,318.87708
2021-04-12,311.05,320.45847
2021-04-13,312.21,320.4319
2021-04-14,307.3,320.5497
2021-04-15,306.34,319.12704
2021-04-16,308.17,317.4088
2021-04-19,305.007,317.36725
2021-04-20,301.99,317.06055
2021-04-21,301.945,315.39075
2021-04-22,301.33,313.7591
2021-04-23,298.76,312.73837
2021-04-26,303.3396,311.43393
2021-04-27,304.28,312.20163
2021-04-28,307.36,314.03906
2021-04-29,330.12,316.48453
2021-04-30,326.1435,327.51617
2021-05-03,326.17,335.75677
2021-05-04,320.025,337.33777
2021-05-05,318.19,332.77222
2021-05-06,314.52,327.73032
2021-05-07,322.38,324.35693
2021-05-10,314.35,327.15683
2021-05-11,300.75,328.46893
2021-05-12,301.13,322.24045
2021-05-13,306.0833,315.5372
2021-05-14,309.54,314.11636
2021-05-17,313.55,317.57574
2021-05-18,315.59,322.917
2021-05-19,304.185,326.679
2021-05-20,313.58,322.67136
2021-05-21,319.29,320.6409
2021-05-24,318.21,323.73886
2021-05-25,327.08,327.51562
2021-05-26,328.35,333.12534
2021-05-27,328.0,337.33917
2021-05-28,331.0,338.40524
2021-06-01,330.15,339.00833
2021-06-02,330.38,339.21872
2021-06-03,325.78,339.56992
2021-06-04,325.9,338.09824
2021-06-07,329.48,336.74457
2021-06-08,336.7,337.98706
2021-06-09,335.74,343.20468
2021-06-10,330.785,346.97525
2021-06-11,332.58,345.37137
2021-06-14,331.9,343.03513
2021-06-15,336.99,341.77896
2021-06-16,336.695,344.2187
2021-06-17,330.49,347.11423
2021-06-18,334.53,345.57788
2021-06-21,331.09,344.53345
2021-06-22,332.685,343.10977
2021-06-23,339.35,342.98465
2021-06-24,341.85,346.65726
2021-06-25,342.59,351.30295
2021-06-28,342.46,353.83337
2021-06-29,356.27,353.79492
2021-06-30,352.165,359.36423
2021-07-01,346.82,362.83337
2021-07-02,355.1,360.54596
2021-07-06,356.5,361.27646
2021-07-07,355.26,364.33917
2021-07-08,345.73,366.20032
2021-07-09,345.32,361.87042
2021-07-12,351.23,357.26703
2021-07-13,351.5,358.3466
2021-07-14,354.56,361.87637
2021-07-15,349.2348,365.6291
2021-07-16,344.91,364.3874
2021-07-19,337.57,359.45248
2021-07-20,338.8,352.56226
2021-07-21,341.5,349.3501
2021-07-22,346.68,351.08795
2021-07-23,360.91,356.44083
2021-07-26,369.58,366.96152
2021-07-27,371.91,377.6754
2021-07-28,374.56,382.3879
2021-07-29,361.0,382.88736
2021-07-30,354.0,374.9936
2021-08-02,358.1,365.77994
2021-08-03,352.73,364.19955
2021-08-04,352.42,365.1773
