date,Open,Predictions
2021-03-22,290.45,372.69815
2021-03-23,293.15,341.08008
2021-03-24,291.0,315.02637
2021-03-25,280.98,302.6891
2021-03-26,278.3018,299.40955
2021-03-29,285.77,299.40884
2021-03-30,289.83,301.8243
2021-03-31,289.99,304.64642
2021-04-01,298.4,305.29367
2021-04-05,300.89,307.0009
2021-04-06,308.8365,309.36844
2021-04-07,306.34,313.88196
2021-04-08,314.85,316.32285
2021-04-09,311.4,319.86652
2021-04-12,311.05,321.26147
2021-04-13,312.21,320.87503
2021-04-14,307.3,320.72946
2021-04-15,306.34,319.22522
2021-04-16,308.17,317.54364
2021-04-19,305.007,317.5598
2021-04-20,301.99,317.27173
2021-04-21,301.945,315.57874
2021-04-22,301.33,313.9087
2021-04-23,298.76,312.8561
2021-04-26,303.3396,311.5335
2021-04-27,304.28,312.29263
2021-04-28,307.36,314.12338
2021-04-29,330.12,316.5597
2021-04-30,326.1435,327.5803
2021-05-03,326.17,335.80856
2021-05-04,320.025,337.37924
2021-05-05,318.19,332.806
2021-05-06,314.52,327.75842
2021-05-07,322.38,324.38037
2021-05-10,314.35,327.17612
2021-05-11,300.75,328.4843
2021-05-12,301.13,322.2525
2021-05-13,306.0833,315.54666
2021-05-14,309.54,314.12384
2021-05-17,313.55,317.58163
2021-05-18,315.59,322.9216
2021-05-19,304.185,326.68253
2021-05-20,313.58,322.67404
2021-05-21,319.29,320.6429
2021-05-24,318.21,323.7404
2021-05-25,327.08,327.51672
2021-05-26,328.35,333.1262
2021-05-27,328.0,337.33978
2021-05-28,331.0,338.40564
2021-06-01,330.15,339.00864
2021-06-02,330.38,339.219
2021-06-03,325.78,339.57007
2021-06-04,325.9,338.09836
2021-06-07,329.48,336.74472
2021-06-08,336.7,337.98712
2021-06-09,335.74,343.20474
2021-06-10,330.785,346.9753
2021-06-11,332.58,345.37137
2021-06-14,331.9,343.03513
2021-06-15,336.99,341.77896
2021-06-16,336.695,344.2187
2021-06-17,330.49,347.11423
2021-06-18,334.53,345.57788
2021-06-21,331.09,344.53345
2021-06-22,332.685,343.10977
2021-06-23,339.35,342.98465
2021-06-24,341.85,346.65726
2021-06-25,342.59,351.30295
2021-06-28,342.46,353.83337
2021-06-29,356.27,353.79492
2021-06-30,352.165,359.36423
2021-07-01,346.82,362.83337
2021-07-02,355.1,360.54596
2021-07-06,356.5,361.27646
2021-07-07,355.26,364.33917
2021-07-08,345.73,366.20032
2021-07-09,345.32,361.87042
2021-07-12,351.23,357.26703
2021-07-13,351.5,358.3466
2021-07-14,354.56,361.87637
2021-07-15,349.2348,365.6291
2021-07-16,344.91,364.3874
2021-07-19,337.57,359.45248
2021-07-20,338.8,352.56226
2021-07-21,341.5,349.3501
2021-07-22,346.68,351.08795
2021-07-23,360.91,356.44083
2021-07-26,369.58,366.96152
2021-07-27,371.91,377.6754
2021-07-28,374.56,382.3879
2021-07-29,361.0,382.88736
2021-07-30,354.0,374.9936
2021-08-02,358.1,365.77994
2021-08-03,352.73,364.19955
2021-08-04,352.42,365.1773
2021-08-05,359.64,366.30386
2021-08-06,361.4,370.04837
2021-08-09,363.7623,373.36185
2021-08-10,361.825,375.22592
2021-08-11,362.1,374.18704
