date,Open,Predictions
2020-12-23,266.89,326.86664
2020-12-24,268.875,304.76633
2020-12-28,268.74,285.25485
2020-12-29,276.95,276.51273
2020-12-30,277.95,280.878
2020-12-31,272.0,289.70303
2021-01-04,274.78,291.53497
2021-01-05,268.29,289.06525
2021-01-06,262.0,283.27274
2021-01-07,265.9,276.35068
2021-01-08,268.31,273.69287
2021-01-11,260.48,275.58594
2021-01-12,256.63,275.39612
2021-01-13,251.55,272.03537
2021-01-14,253.4,266.71838
2021-01-15,247.9,263.48517
2021-01-19,256.9,260.88812
2021-01-20,268.93,262.5638
2021-01-21,269.26,270.37207
2021-01-22,272.01,277.41687
2021-01-25,278.14,280.80405
2021-01-26,278.1398,283.26697
2021-01-27,282.53,284.5632
2021-01-28,277.18,286.83685
2021-01-29,265.3,286.7004
2021-02-01,259.52,280.90836
2021-02-02,264.0,273.39157
2021-02-03,265.62,270.64615
2021-02-04,267.01,272.6439
2021-02-05,266.8,276.26547
2021-02-08,268.75,278.19476
2021-02-09,266.44,278.70242
2021-02-10,272.4465,277.35837
2021-02-11,271.89,278.15067
2021-02-12,270.52,279.7167
2021-02-16,270.8,280.20624
2021-02-17,271.24,279.99167
2021-02-18,269.565,279.85748
2021-02-19,269.86,279.29517
2021-02-22,257.95,278.9405
2021-02-23,259.5,274.33347
2021-02-24,262.325,270.2266
2021-02-25,262.3,269.6685
2021-02-26,256.47,271.19644
2021-03-01,260.82,270.3817
2021-03-02,265.78,269.93466
2021-03-03,260.29,271.92386
2021-03-04,256.47,272.05527
2021-03-05,260.67,269.36304
2021-03-08,265.55,268.12958
2021-03-09,261.175,270.41913
2021-03-10,268.64,271.73914
2021-03-11,268.11,274.40198
2021-03-12,269.14,276.4496
2021-03-15,269.08,277.4764
2021-03-16,276.085,277.59772
2021-03-17,275.705,280.21747
2021-03-18,279.87,282.99185
2021-03-19,281.22,286.08588
2021-03-22,290.45,288.5053
2021-03-23,293.15,293.4737
2021-03-24,291.0,298.66406
2021-03-25,280.98,300.20746
2021-03-26,278.3018,295.10553
2021-03-29,285.77,288.97232
2021-03-30,289.83,289.16333
2021-03-31,289.99,294.74197
2021-04-01,298.4,299.75824
2021-04-05,300.89,305.03912
2021-04-06,308.8365,308.69916
2021-04-07,306.34,313.31808
2021-04-08,314.85,314.8873
2021-04-09,311.4,318.48602
2021-04-12,311.05,319.86368
2021-04-13,312.21,319.5136
2021-04-14,307.3,319.64697
2021-04-15,306.34,318.0135
2021-04-16,308.17,316.28412
2021-04-19,305.007,316.63354
2021-04-20,301.99,316.3705
2021-04-21,301.945,314.4177
2021-04-22,301.33,312.72794
2021-04-23,298.76,311.8555
2021-04-26,303.3396,310.58655
2021-04-27,304.28,311.7876
2021-04-28,307.36,313.89194
2021-04-29,330.12,316.41534
2021-04-30,326.1435,329.01743
2021-05-03,326.17,336.67712
2021-05-04,320.025,336.53958
2021-05-05,318.19,330.52252
2021-05-06,314.52,325.49957
2021-05-07,322.38,322.94046
2021-05-10,314.35,327.37595
2021-05-11,300.75,328.5254
2021-05-12,301.13,320.4745
2021-05-13,306.0833,313.23343
2021-05-14,309.54,312.90967
2021-05-17,313.55,317.7893
2021-05-18,315.59,323.69583
