date,Open,Predictions
2020-08-07,264.08,282.5799
2020-08-10,268.04,280.356
2020-08-11,260.185,277.50162
2020-08-12,258.97,272.8298
2020-08-13,261.55,269.23187
2020-08-14,262.305,269.21527
2020-08-17,262.5,271.2146
2020-08-18,260.95,272.787
2020-08-19,261.388,272.257
2020-08-20,261.5,271.04248
2020-08-21,268.69,270.2537
2020-08-24,271.07,273.28946
2020-08-25,272.41,277.74323
2020-08-26,284.0,280.7364
2020-08-27,300.16,286.7798
2020-08-28,295.0,299.37482
2020-08-31,293.95,304.4913
2020-09-01,294.71,302.388
2020-09-02,298.88,299.6978
2020-09-03,295.99,301.43314
2020-09-04,287.25,303.39987
2020-09-08,271.28,300.0562
2020-09-09,275.77,289.1608
2020-09-10,275.51,283.40317
2020-09-11,270.06,283.53818
2020-09-14,270.95,283.60797
2020-09-15,270.67,283.2506
2020-09-16,267.29,282.35016
2020-09-17,258.28,279.82404
2020-09-18,258.405,273.7589
2020-09-21,247.54,269.1485
2020-09-22,253.31,263.24127
2020-09-23,255.26,261.5827
2020-09-24,246.5,263.68646
2020-09-25,249.4,262.33737
2020-09-28,259.4,260.42267
2020-09-29,257.81,263.33755
2020-09-30,261.98,266.55554
2020-10-01,265.35,269.45544
2020-10-02,261.21,272.0812
2020-10-05,262.2,271.39716
2020-10-06,261.78,270.0435
2020-10-07,259.21,269.316
2020-10-08,259.75,268.4093
2020-10-09,264.52,268.188
2020-10-12,270.2,270.5779
2020-10-13,277.58,275.57297
2020-10-14,277.62,282.3984
2020-10-15,267.6,286.04205
2020-10-16,267.375,281.37726
2020-10-19,265.53,275.88248
2020-10-20,263.06,272.85037
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.91644
2020-10-23,278.8024,288.2192
2020-10-26,283.16,290.26773
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.6814
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
2020-11-03,263.16,279.288
2020-11-04,281.0,274.7028
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.8353
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.83893
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.3211
2020-11-20,272.56,282.28333
2020-11-23,270.89,280.51422
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49283
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.84305
2020-12-02,285.36,286.85202
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
2020-12-07,279.19,291.94595
2020-12-08,286.01,288.74368
2020-12-09,283.66,290.24133
2020-12-10,275.535,292.3102
2020-12-11,274.53,289.33557
2020-12-14,273.3722,285.31824
2020-12-15,274.83,282.79257
2020-12-16,274.76,283.1114
2020-12-17,277.07,284.46295
2020-12-18,275.775,286.29248
2020-12-21,272.978,286.44785
2020-12-22,271.5,284.25415
2020-12-23,266.89,281.55673
2020-12-24,268.875,278.18173
2020-12-28,268.74,277.21252
2020-12-29,276.95,277.91492
