date,Open,Predictions
2021-02-01,259.52,346.49255
2021-02-02,264.0,313.98187
2021-02-03,265.62,286.6691
2021-02-04,267.01,274.10068
2021-02-05,266.8,275.6585
2021-02-08,268.75,282.49237
2021-02-09,266.44,286.86243
2021-02-10,272.4465,285.33832
2021-02-11,271.89,283.35315
2021-02-12,270.52,281.97598
2021-02-16,270.8,280.87695
2021-02-17,271.24,280.40054
2021-02-18,269.565,280.58542
2021-02-19,269.86,280.2997
2021-02-22,257.95,279.90817
2021-02-23,259.5,275.21213
2021-02-24,262.325,270.8863
2021-02-25,262.3,270.04736
2021-02-26,256.47,271.4057
2021-03-01,260.82,270.65723
2021-03-02,265.78,270.24048
2021-03-03,260.29,272.14163
2021-03-04,256.47,272.28235
2021-03-05,260.67,269.66095
2021-03-08,265.55,268.36502
2021-03-09,261.175,270.47873
2021-03-10,268.64,271.76962
2021-03-11,268.11,274.38263
2021-03-12,269.14,276.4506
2021-03-15,269.08,277.5261
2021-03-16,276.085,277.68637
2021-03-17,275.705,280.20828
2021-03-18,279.87,282.93622
2021-03-19,281.22,286.01
2021-03-22,290.45,288.46442
2021-03-23,293.15,293.3612
2021-03-24,291.0,298.53665
2021-03-25,280.98,300.22998
2021-03-26,278.3018,295.41342
2021-03-29,285.77,289.36276
2021-03-30,289.83,289.28943
2021-03-31,289.99,294.5531
2021-04-01,298.4,299.54218
2021-04-05,300.89,304.88998
2021-04-06,308.8365,308.69772
2021-04-07,306.34,313.33832
2021-04-08,314.85,315.01196
2021-04-09,311.4,318.53372
2021-04-12,311.05,319.96307
2021-04-13,312.21,319.69437
2021-04-14,307.3,319.83078
2021-04-15,306.34,318.2592
2021-04-16,308.17,316.53897
2021-04-19,305.007,316.80115
2021-04-20,301.99,316.5393
2021-04-21,301.945,314.662
2021-04-22,301.33,312.98688
2021-04-23,298.76,312.0796
2021-04-26,303.3396,310.80557
2021-04-27,304.28,311.9072
2021-04-28,307.36,313.95892
2021-04-29,330.12,316.47473
2021-04-30,326.1435,328.71136
2021-05-03,326.17,336.54428
2021-05-04,320.025,336.8179
2021-05-05,318.19,331.11438
2021-05-06,314.52,326.04834
2021-05-07,322.38,323.28024
2021-05-10,314.35,327.3396
2021-05-11,300.75,328.57175
2021-05-12,301.13,320.96942
2021-05-13,306.0833,313.8276
2021-05-14,309.54,313.2139
2021-05-17,313.55,317.75616
2021-05-18,315.59,323.55902
2021-05-19,304.185,326.90125
2021-05-20,313.58,321.45953
2021-05-21,319.29,319.45197
2021-05-24,318.21,323.55096
2021-05-25,327.08,327.78482
2021-05-26,328.35,333.65463
2021-05-27,328.0,337.4505
2021-05-28,331.0,337.77994
2021-06-01,330.15,338.18402
2021-06-02,330.38,338.448
2021-06-03,325.78,338.9694
2021-06-04,325.9,337.30225
2021-06-07,329.48,335.9122
2021-06-08,336.7,337.5147
2021-06-09,335.74,343.35086
2021-06-10,330.785,346.8633
2021-06-11,332.58,344.2477
2021-06-14,331.9,341.61935
2021-06-15,336.99,340.64154
2021-06-16,336.695,343.8635
2021-06-17,330.49,346.9651
2021-06-18,334.53,344.62994
2021-06-21,331.09,343.40442
2021-06-22,332.685,341.94446
2021-06-23,339.35,342.12732
