date,Open,Predictions
2021-05-18,315.59,345.5347
2021-05-19,304.185,340.0183
2021-05-20,313.58,328.24963
2021-05-21,319.29,322.87714
2021-05-24,318.21,326.07205
2021-05-25,327.08,331.06702
2021-05-26,328.35,336.93536
2021-05-27,328.0,340.2495
2021-05-28,331.0,340.1038
2021-06-01,330.15,339.82254
2021-06-02,330.38,339.6943
2021-06-03,325.78,340.0451
2021-06-04,325.9,338.68713
2021-06-07,329.48,337.3274
2021-06-08,336.7,338.40814
2021-06-09,335.74,343.39624
2021-06-10,330.785,347.11966
2021-06-11,332.58,345.66052
2021-06-14,331.9,343.38812
2021-06-15,336.99,342.09442
2021-06-16,336.695,344.38818
2021-06-17,330.49,347.21112
2021-06-18,334.53,345.77686
2021-06-21,331.09,344.75427
2021-06-22,332.685,343.3352
2021-06-23,339.35,343.1566
2021-06-24,341.85,346.70056
2021-06-25,342.59,351.29288
2021-06-28,342.46,353.89087
2021-06-29,356.27,353.95578
2021-06-30,352.165,359.40253
2021-07-01,346.82,362.88654
2021-07-02,355.1,360.7533
2021-07-06,356.5,361.43878
2021-07-07,355.26,364.4155
2021-07-08,345.73,366.2866
2021-07-09,345.32,362.13098
2021-07-12,351.23,357.57483
2021-07-13,351.5,358.4955
2021-07-14,354.56,361.90396
2021-07-15,349.2348,365.64032
2021-07-16,344.91,364.56415
2021-07-19,337.57,359.77954
2021-07-20,338.8,352.9498
2021-07-21,341.5,349.61023
2021-07-22,346.68,351.14896
2021-07-23,360.91,356.36417
2021-07-26,369.58,366.76968
2021-07-27,371.91,377.53397
2021-07-28,374.56,382.48395
2021-07-29,361.0,383.15744
2021-07-30,354.0,375.47226
2021-08-02,358.1,366.26642
2021-08-03,352.73,364.4175
2021-08-04,352.42,365.2333
2021-08-05,359.64,366.3556
2021-08-06,361.4,370.09534
2021-08-09,363.7623,373.46912
2021-08-10,361.825,375.40375
2021-08-11,362.1,374.44678
2021-08-12,358.45,372.9623
2021-08-13,362.97,370.6363
2021-08-16,362.52,371.65942
2021-08-17,362.98,373.65448
2021-08-18,356.25,374.9983
2021-08-19,351.345,371.89212
2021-08-20,354.6,366.2962
2021-08-23,359.44,364.47742
2021-08-24,363.66,368.0022
2021-08-25,365.6,373.90924
2021-08-26,368.375,377.8733
2021-08-27,365.1,379.60144
2021-08-30,372.56,377.6836
2021-08-31,379.95,379.22903
2021-09-01,379.59,385.74515
2021-09-02,381.5,390.4262
2021-09-03,374.75,392.22684
2021-09-07,375.88,388.3668
2021-09-08,380.16,385.42566
2021-09-09,377.64,387.48404
2021-09-10,381.361,389.5527
2021-09-13,381.68,392.16827
2021-09-14,377.4,393.53128
2021-09-15,377.0,391.17438
2021-09-16,372.79,388.5572
2021-09-17,371.405,385.55984
2021-09-20,359.3,383.66174
2021-09-21,358.5,377.50482
2021-09-22,347.23,372.5831
2021-09-23,345.355,365.8508
2021-09-24,343.2387,360.90512
2021-09-27,349.805,358.3563
2021-09-28,347.97,360.8708
2021-09-29,343.15,363.00793
2021-09-30,340.445,360.66028
2021-10-01,341.61,355.95978
2021-10-04,335.53,353.26465
2021-10-05,328.58,350.35394
2021-10-06,329.74,345.63644
2021-10-07,337.0,342.8376
