date,Open,Predictions
2020-07-21,246.22,292.3102
2020-07-22,240.26,276.50046
2020-07-23,239.63,259.47742
2020-07-24,230.19,249.94708
2020-07-27,231.46,245.2512
2020-07-28,234.63,244.5555
2020-07-29,231.14,246.44154
2020-07-30,230.22,246.42445
2020-07-31,255.82,244.15468
2020-08-03,252.65,251.35207
2020-08-04,251.56,259.34708
2020-08-05,250.19,261.8164
2020-08-06,249.04,259.71045
2020-08-07,264.08,256.5867
2020-08-10,268.04,261.33588
2020-08-11,260.185,270.30487
2020-08-12,258.97,272.44754
2020-08-13,261.55,269.50052
2020-08-14,262.305,267.4741
2020-08-17,262.5,267.9203
2020-08-18,260.95,269.6732
2020-08-19,261.388,270.4279
2020-08-20,261.5,270.42392
2020-08-21,268.69,270.19537
2020-08-24,271.07,273.2255
2020-08-25,272.41,277.4597
2020-08-26,284.0,280.33667
2020-08-27,300.16,286.42892
2020-08-28,295.0,299.15634
2020-08-31,293.95,304.3768
2020-09-01,294.71,302.2968
2020-09-02,298.88,299.58984
2020-09-03,295.99,301.30966
2020-09-04,287.25,303.2832
2020-09-08,271.28,299.96237
2020-09-09,275.77,289.0888
2020-09-10,275.51,283.34442
2020-09-11,270.06,283.48642
2020-09-14,270.95,283.56097
2020-09-15,270.67,283.20908
2020-09-16,267.29,282.31528
2020-09-17,258.28,279.79593
2020-09-18,258.405,273.7366
2020-09-21,247.54,269.1304
2020-09-22,253.31,263.22644
2020-09-23,255.26,261.57037
2020-09-24,246.5,263.6764
2020-09-25,249.4,262.3293
2020-09-28,259.4,260.4164
2020-09-29,257.81,263.33267
2020-09-30,261.98,266.5518
2020-10-01,265.35,269.4525
2020-10-02,261.21,272.07898
2020-10-05,262.2,271.39548
2020-10-06,261.78,270.0422
2020-10-07,259.21,269.31503
2020-10-08,259.75,268.40857
2020-10-09,264.52,268.18747
2020-10-12,270.2,270.5775
2020-10-13,277.58,275.5727
2020-10-14,277.62,282.3982
2020-10-15,267.6,286.0419
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.85034
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.9164
2020-10-23,278.8024,288.21924
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
2020-11-03,263.16,279.288
2020-11-04,281.0,274.7028
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.8353
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.83893
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.3211
2020-11-20,272.56,282.28333
2020-11-23,270.89,280.51422
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49283
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.84305
2020-12-02,285.36,286.85202
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
2020-12-07,279.19,291.94595
2020-12-08,286.01,288.74368
2020-12-09,283.66,290.24133
