date,Open,Predictions
2021-02-08,268.75,362.64774
2021-02-09,266.44,326.0733
2021-02-10,272.4465,293.90036
2021-02-11,271.89,278.82962
2021-02-12,270.52,279.92828
2021-02-16,270.8,287.22598
2021-02-17,271.24,291.41257
2021-02-18,269.565,290.37204
2021-02-19,269.86,286.02002
2021-02-22,257.95,281.95825
2021-02-23,259.5,275.75546
2021-02-24,262.325,271.24933
2021-02-25,262.3,270.6113
2021-02-26,256.47,272.09848
2021-03-01,260.82,271.41476
2021-03-02,265.78,270.79425
2021-03-03,260.29,272.32516
2021-03-04,256.47,272.40042
2021-03-05,260.67,269.94507
2021-03-08,265.55,268.6422
2021-03-09,261.175,270.53564
2021-03-10,268.64,271.7916
2021-03-11,268.11,274.31192
2021-03-12,269.14,276.39706
2021-03-15,269.08,277.5509
2021-03-16,276.085,277.7874
2021-03-17,275.705,280.16385
2021-03-18,279.87,282.8152
2021-03-19,281.22,285.8478
2021-03-22,290.45,288.34958
2021-03-23,293.15,293.1242
2021-03-24,291.0,298.26562
2021-03-25,280.98,300.19977
2021-03-26,278.3018,295.86472
2021-03-29,285.77,289.97943
2021-03-30,289.83,289.49106
2021-03-31,289.99,294.2204
2021-04-01,298.4,299.11975
2021-04-05,300.89,304.54782
2021-04-06,308.8365,308.59323
2021-04-07,306.34,313.28735
2021-04-08,314.85,315.148
2021-04-09,311.4,318.5571
2021-04-12,311.05,320.06372
2021-04-13,312.21,319.92426
2021-04-14,307.3,320.06815
2021-04-15,306.34,318.60095
2021-04-16,308.17,316.9042
2021-04-19,305.007,317.02713
2021-04-20,301.99,316.7601
2021-04-21,301.945,315.00317
2021-04-22,301.33,313.35757
2021-04-23,298.76,312.3986
2021-04-26,303.3396,311.1177
2021-04-27,304.28,312.05542
2021-04-28,307.36,314.0098
2021-04-29,330.12,316.50198
2021-04-30,326.1435,328.12787
2021-05-03,326.17,336.20212
2021-05-04,320.025,337.15457
2021-05-05,318.19,332.01312
2021-05-06,314.52,326.92813
2021-05-07,322.38,323.83493
2021-05-10,314.35,327.25537
2021-05-11,300.75,328.56506
2021-05-12,301.13,321.68527
2021-05-13,306.0833,314.74786
2021-05-14,309.54,313.69513
2021-05-17,313.55,317.679
2021-05-18,315.59,323.26807
2021-05-19,304.185,326.85217
2021-05-20,313.58,322.1504
2021-05-21,319.29,320.10205
2021-05-24,318.21,323.66772
2021-05-25,327.08,327.67767
2021-05-26,328.35,333.43463
2021-05-27,328.0,337.46585
2021-05-28,331.0,338.17343
2021-06-01,330.15,338.66095
2021-06-02,330.38,338.8824
2021-06-03,325.78,339.31253
2021-06-04,325.9,337.7524
2021-06-07,329.48,336.3838
2021-06-08,336.7,337.80212
2021-06-09,335.74,343.32648
2021-06-10,330.785,346.98657
2021-06-11,332.58,344.89163
2021-06-14,331.9,342.3932
2021-06-15,336.99,341.2562
2021-06-16,336.695,344.07443
2021-06-17,330.49,347.0893
2021-06-18,334.53,345.1806
2021-06-21,331.09,344.0389
2021-06-22,332.685,342.58594
2021-06-23,339.35,342.60156
2021-06-24,341.85,346.6141
2021-06-25,342.59,351.36322
2021-06-28,342.46,353.6603
2021-06-29,356.27,353.31635
2021-06-30,352.165,359.23938
