date,Open,Predictions
2021-05-28,331.0,346.10117
2021-06-01,330.15,346.08755
2021-06-02,330.38,343.2391
2021-06-03,325.78,341.00134
2021-06-04,325.9,338.59692
2021-06-07,329.48,337.4174
2021-06-08,336.7,339.01157
2021-06-09,335.74,344.2235
2021-06-10,330.785,347.75397
2021-06-11,332.58,345.95413
2021-06-14,331.9,343.44748
2021-06-15,336.99,342.085
2021-06-16,336.695,344.41415
2021-06-17,330.49,347.28766
2021-06-18,334.53,345.86548
2021-06-21,331.09,344.8233
2021-06-22,332.685,343.37686
2021-06-23,339.35,343.18155
2021-06-24,341.85,346.7225
2021-06-25,342.59,351.31857
2021-06-28,342.46,353.91888
2021-06-29,356.27,353.98178
2021-06-30,352.165,359.42413
2021-07-01,346.82,362.90335
2021-07-02,355.1,360.76703
2021-07-06,356.5,361.45084
2021-07-07,355.26,364.42627
2021-07-08,345.73,366.29593
2021-07-09,345.32,362.13876
2021-07-12,351.23,357.58112
2021-07-13,351.5,358.50055
2021-07-14,354.56,361.90802
2021-07-15,349.2348,365.6437
2021-07-16,344.91,364.56683
2021-07-19,337.57,359.78177
2021-07-20,338.8,352.95148
2021-07-21,341.5,349.61163
2021-07-22,346.68,351.15005
2021-07-23,360.91,356.36505
2021-07-26,369.58,366.77036
2021-07-27,371.91,377.5345
2021-07-28,374.56,382.48434
2021-07-29,361.0,383.15768
2021-07-30,354.0,375.47253
2021-08-02,358.1,366.2666
2021-08-03,352.73,364.4176
2021-08-04,352.42,365.2334
2021-08-05,359.64,366.35562
2021-08-06,361.4,370.09543
2021-08-09,363.7623,373.46915
2021-08-10,361.825,375.40378
2021-08-11,362.1,374.44684
2021-08-12,358.45,372.9623
2021-08-13,362.97,370.63632
2021-08-16,362.52,371.65942
2021-08-17,362.98,373.65448
2021-08-18,356.25,374.99835
2021-08-19,351.345,371.89212
2021-08-20,354.6,366.2962
2021-08-23,359.44,364.47748
2021-08-24,363.66,368.0022
2021-08-25,365.6,373.90924
2021-08-26,368.375,377.8733
2021-08-27,365.1,379.60144
2021-08-30,372.56,377.6836
2021-08-31,379.95,379.22903
2021-09-01,379.59,385.74515
2021-09-02,381.5,390.4262
2021-09-03,374.75,392.22684
2021-09-07,375.88,388.3668
2021-09-08,380.16,385.42566
2021-09-09,377.64,387.48404
2021-09-10,381.361,389.5527
2021-09-13,381.68,392.16827
2021-09-14,377.4,393.53128
2021-09-15,377.0,391.17438
2021-09-16,372.79,388.5572
2021-09-17,371.405,385.55984
2021-09-20,359.3,383.66174
2021-09-21,358.5,377.50482
2021-09-22,347.23,372.5831
2021-09-23,345.355,365.8508
2021-09-24,343.2387,360.90512
2021-09-27,349.805,358.3563
2021-09-28,347.97,360.8708
2021-09-29,343.15,363.00793
2021-09-30,340.445,360.66028
2021-10-01,341.61,355.95978
2021-10-04,335.53,353.26465
2021-10-05,328.58,350.35394
2021-10-06,329.74,345.63644
2021-10-07,337.0,342.8376
2021-10-08,331.51,345.5347
2021-10-11,327.625,346.82376
2021-10-12,323.03,344.29517
2021-10-13,326.97,339.18494
2021-10-14,328.355,337.15195
2021-10-15,328.68,338.43237
2021-10-18,328.95,340.52722
2021-10-19,339.645,341.61005
