date,Open,Predictions
2021-02-03,265.62,353.4074
2021-02-04,267.01,318.42563
2021-02-05,266.8,289.43295
2021-02-08,268.75,275.56357
2021-02-09,266.44,276.7936
2021-02-10,272.4465,283.31726
2021-02-11,271.89,288.99496
2021-02-12,270.52,289.6211
2021-02-16,270.8,286.1355
2021-02-17,271.24,282.28415
2021-02-18,269.565,280.34454
2021-02-19,269.86,279.6527
2021-02-22,257.95,279.7967
2021-02-23,259.5,275.70312
2021-02-24,262.325,271.55707
2021-02-25,262.3,270.526
2021-02-26,256.47,271.5872
2021-03-01,260.82,270.68817
2021-03-02,265.78,270.24197
2021-03-03,260.29,272.1613
2021-03-04,256.47,272.36655
2021-03-05,260.67,269.79968
2021-03-08,265.55,268.48325
2021-03-09,261.175,270.5231
2021-03-10,268.64,271.78934
2021-03-11,268.11,274.38034
2021-03-12,269.14,276.4567
2021-03-15,269.08,277.552
2021-03-16,276.085,277.72696
2021-03-17,275.705,280.21545
2021-03-18,279.87,282.92444
2021-03-19,281.22,285.98804
2021-03-22,290.45,288.4516
2021-03-23,293.15,293.3235
2021-03-24,291.0,298.49258
2021-03-25,280.98,300.23462
2021-03-26,278.3018,295.51352
2021-03-29,285.77,289.49255
2021-03-30,289.83,289.33255
2021-03-31,289.99,294.4893
2021-04-01,298.4,299.4645
2021-04-05,300.89,304.83142
2021-04-06,308.8365,308.68784
2021-04-07,306.34,313.33737
2021-04-08,314.85,315.04715
2021-04-09,311.4,318.54446
2021-04-12,311.05,319.9901
2021-04-13,312.21,319.748
2021-04-14,307.3,319.88565
2021-04-15,306.34,318.33496
2021-04-16,308.17,316.61862
2021-04-19,305.007,316.85214
2021-04-20,301.99,316.59
2021-04-21,301.945,314.73743
2021-04-22,301.33,313.06766
2021-04-23,298.76,312.14935
2021-04-26,303.3396,310.87384
2021-04-27,304.28,311.94223
2021-04-28,307.36,313.9754
2021-04-29,330.12,316.48758
2021-04-30,326.1435,328.60156
2021-05-03,326.17,336.48773
2021-05-04,320.025,336.89874
2021-05-05,318.19,331.30426
2021-05-06,314.52,326.229
2021-05-07,322.38,323.39304
2021-05-10,314.35,327.32495
2021-05-11,300.75,328.57877
2021-05-12,301.13,321.12454
2021-05-13,306.0833,314.01996
2021-05-14,309.54,313.3135
2021-05-17,313.55,317.74295
2021-05-18,315.59,323.5068
2021-05-19,304.185,326.90213
2021-05-20,313.58,321.60986
2021-05-21,319.29,319.58902
2021-05-24,318.21,323.57736
2021-05-25,327.08,327.76813
2021-05-26,328.35,333.6188
2021-05-27,328.0,337.46548
2021-05-28,331.0,337.8708
2021-06-01,330.15,338.28836
2021-06-02,330.38,338.54132
2021-06-03,325.78,339.044
2021-06-04,325.9,337.39972
2021-06-07,329.48,336.0144
2021-06-08,336.7,337.57983
2021-06-09,335.74,343.35394
2021-06-10,330.785,346.89856
2021-06-11,332.58,344.3881
2021-06-14,331.9,341.78247
2021-06-15,336.99,340.77002
2021-06-16,336.695,343.91052
2021-06-17,330.49,346.99796
2021-06-18,334.53,344.75134
2021-06-21,331.09,343.54092
2021-06-22,332.685,342.08035
2021-06-23,339.35,342.2281
2021-06-24,341.85,346.5229
2021-06-25,342.59,351.32968
