date,Open,Predictions
2020-11-27,277.39,311.3921
2020-11-30,276.03,300.19543
2020-12-01,279.16,290.00003
2020-12-02,285.36,287.18594
2020-12-03,286.25,292.23404
2020-12-04,280.3,298.06735
2020-12-07,279.19,296.9765
2020-12-08,286.01,292.33633
2020-12-09,283.66,291.752
2020-12-10,275.535,292.65533
2020-12-11,274.53,289.86038
2020-12-14,273.3722,286.24283
2020-12-15,274.83,283.81744
2020-12-16,274.76,283.86493
2020-12-17,277.07,284.91492
2020-12-18,275.775,286.5643
2020-12-21,272.978,286.80905
2020-12-22,271.5,284.83344
2020-12-23,266.89,282.2176
2020-12-24,268.875,278.84418
2020-12-28,268.74,277.64746
2020-12-29,276.95,278.13583
2020-12-30,277.95,282.4982
2020-12-31,272.0,286.76193
2021-01-04,274.78,285.55017
2021-01-05,268.29,283.52628
2021-01-06,262.0,279.8581
2021-01-07,265.9,274.83572
2021-01-08,268.31,273.36816
2021-01-11,260.48,275.62027
2021-01-12,256.63,274.97504
2021-01-13,251.55,271.12616
2021-01-14,253.4,265.65274
2021-01-15,247.9,262.71667
2021-01-19,256.9,260.41806
2021-01-20,268.93,262.51822
2021-01-21,269.26,270.80463
2021-01-22,272.01,277.77792
2021-01-25,278.14,280.7707
2021-01-26,278.1398,283.04797
2021-01-27,282.53,284.29175
2021-01-28,277.18,286.71893
2021-01-29,265.3,286.51724
2021-02-01,259.52,280.35565
2021-02-02,264.0,272.67218
2021-02-03,265.62,270.25916
2021-02-04,267.01,272.71423
2021-02-05,266.8,276.5296
2021-02-08,268.75,278.2852
2021-02-09,266.44,278.56497
2021-02-10,272.4465,277.02997
2021-02-11,271.89,277.97055
2021-02-12,270.52,279.6892
2021-02-16,270.8,280.16104
2021-02-17,271.24,279.87683
2021-02-18,269.565,279.7146
2021-02-19,269.86,279.11853
2021-02-22,257.95,278.78357
2021-02-23,259.5,273.9193
2021-02-24,262.325,269.80887
2021-02-25,262.3,269.52298
2021-02-26,256.47,271.27557
2021-03-01,260.82,270.3264
2021-03-02,265.78,269.82315
2021-03-03,260.29,271.94
2021-03-04,256.47,271.9793
2021-03-05,260.67,269.08655
2021-03-08,265.55,267.9222
2021-03-09,261.175,270.49698
2021-03-10,268.64,271.82443
2021-03-11,268.11,274.54285
2021-03-12,269.14,276.51828
2021-03-15,269.08,277.43176
2021-03-16,276.085,277.468
2021-03-17,275.705,280.25882
2021-03-18,279.87,283.0976
2021-03-19,281.22,286.2071
2021-03-22,290.45,288.54434
2021-03-23,293.15,293.636
2021-03-24,291.0,298.83978
2021-03-25,280.98,300.0979
2021-03-26,278.3018,294.48282
2021-03-29,285.77,288.22925
2021-03-30,289.83,288.9264
2021-03-31,289.99,295.0626
2021-04-01,298.4,300.07654
2021-04-05,300.89,305.20438
2021-04-06,308.8365,308.5916
2021-04-07,306.34,313.1939
2021-04-08,314.85,314.58762
2021-04-09,311.4,318.341
2021-04-12,311.05,319.61157
2021-04-13,312.21,319.10654
2021-04-14,307.3,319.23877
2021-04-15,306.34,317.49585
2021-04-16,308.17,315.75977
2021-04-19,305.007,316.27386
2021-04-20,301.99,315.999
2021-04-21,301.945,313.90308
2021-04-22,301.33,312.1936
