date,Open,Predictions
2020-06-08,229.03,276.04413
2020-06-09,231.52,254.68036
2020-06-10,240.96,237.17908
2020-06-11,229.94,232.0158
2020-06-12,229.9,232.45442
2020-06-15,225.09,234.20474
2020-06-16,237.14,233.24611
2020-06-17,235.0,234.95502
2020-06-18,234.99,236.5353
2020-06-19,237.79,236.7457
2020-06-22,238.56,236.93025
2020-06-23,241.28,237.25858
2020-06-24,241.2,238.40807
2020-06-25,234.62,239.37955
2020-06-26,232.64,237.34708
2020-06-29,209.75,234.05252
2020-06-30,220.59,224.35754
2020-07-01,228.5,218.7477
2020-07-02,239.0,220.74384
2020-07-06,233.76,229.75044
2020-07-07,239.41,235.77228
2020-07-08,238.11,238.55965
2020-07-09,245.0,238.18674
2020-07-10,243.69,239.18156
2020-07-13,247.01,240.30507
2020-07-14,236.76,242.21661
2020-07-15,241.55,239.97136
2020-07-16,238.0,238.45844
2020-07-17,241.0,237.1739
2020-07-20,240.06,237.68748
2020-07-21,246.22,238.62747
2020-07-22,240.26,241.50269
2020-07-23,239.63,241.81044
2020-07-24,230.19,240.2758
2020-07-27,231.46,235.4096
2020-07-28,234.63,231.58083
2020-07-29,231.14,231.28996
2020-07-30,230.22,231.74069
2020-07-31,255.82,231.63533
2020-08-03,252.65,240.5135
2020-08-04,251.56,249.19455
2020-08-05,250.19,251.9218
2020-08-06,249.04,249.96388
2020-08-07,264.08,246.79791
2020-08-10,268.04,250.79594
2020-08-11,260.185,258.70224
2020-08-12,258.97,260.7472
2020-08-13,261.55,258.3712
2020-08-14,262.305,256.67212
2020-08-17,262.5,256.8939
2020-08-18,260.95,258.20615
2020-08-19,261.388,258.78238
2020-08-20,261.5,258.90253
2020-08-21,268.69,258.89496
2020-08-24,271.07,261.85785
2020-08-25,272.41,265.8532
2020-08-26,284.0,268.6341
2020-08-27,300.16,274.42484
2020-08-28,295.0,286.28317
2020-08-31,293.95,291.28333
2020-09-01,294.71,289.5363
2020-09-02,298.88,286.79834
2020-09-03,295.99,287.66537
2020-09-04,287.25,288.76764
2020-09-08,271.28,285.51508
2020-09-09,275.77,275.63614
2020-09-10,275.51,270.4009
2020-09-11,270.06,270.31458
2020-09-14,270.95,270.35962
2020-09-15,270.67,270.40594
2020-09-16,267.29,270.10504
2020-09-17,258.28,268.16397
2020-09-18,258.405,262.65277
2020-09-21,247.54,258.24475
2020-09-22,253.31,252.43898
2020-09-23,255.26,250.64568
2020-09-24,246.5,252.47993
2020-09-25,249.4,251.38623
2020-09-28,259.4,249.96024
2020-09-29,257.81,252.9374
2020-09-30,261.98,255.99326
2020-10-01,265.35,258.748
2020-10-02,261.21,261.23914
2020-10-05,262.2,260.5807
2020-10-06,261.78,259.21512
2020-10-07,259.21,258.28796
2020-10-08,259.75,257.16177
2020-10-09,264.52,256.78287
2020-10-12,270.2,258.97226
2020-10-13,277.58,263.72803
2020-10-14,277.62,270.3408
2020-10-15,267.6,274.0795
2020-10-16,267.375,269.97238
2020-10-19,265.53,264.80753
2020-10-20,263.06,261.5132
2020-10-21,279.56,260.038
2020-10-22,279.87,267.14337
2020-10-23,278.8024,275.07556
2020-10-26,283.16,277.75018
2020-10-27,278.76,278.39758
