date,Open,Predictions
2021-01-29,265.3,342.05078
2021-02-01,259.52,312.78195
2021-02-02,264.0,285.81958
2021-02-03,265.62,273.0774
2021-02-04,267.01,274.3628
2021-02-05,266.8,281.68683
2021-02-08,268.75,285.86447
2021-02-09,266.44,285.43893
2021-02-10,272.4465,281.56677
2021-02-11,271.89,280.00305
2021-02-12,270.52,280.3587
2021-02-16,270.8,280.72125
2021-02-17,271.24,280.78308
2021-02-18,269.565,280.80582
2021-02-19,269.86,280.1663
2021-02-22,257.95,279.58932
2021-02-23,259.5,274.89432
2021-02-24,262.325,270.69382
2021-02-25,262.3,270.00107
2021-02-26,256.47,271.4347
2021-03-01,260.82,270.65762
2021-03-02,265.78,270.20425
2021-03-03,260.29,272.10422
2021-03-04,256.47,272.23434
2021-03-05,260.67,269.5965
2021-03-08,265.55,268.31873
2021-03-09,261.175,270.47662
2021-03-10,268.64,271.77277
2021-03-11,268.11,274.3949
2021-03-12,269.14,276.4553
2021-03-15,269.08,277.51736
2021-03-16,276.085,277.66733
2021-03-17,275.705,280.21317
2021-03-18,279.87,282.95276
2021-03-19,281.22,286.03165
2021-03-22,290.45,288.4773
2021-03-23,293.15,293.39172
2021-03-24,291.0,298.5711
2021-03-25,280.98,300.2274
2021-03-26,278.3018,295.33942
2021-03-29,285.77,289.267
2021-03-30,289.83,289.25848
2021-03-31,289.99,294.601
2021-04-01,298.4,299.59872
2021-04-05,300.89,304.93103
2021-04-06,308.8365,308.70224
2021-04-07,306.34,313.33667
2021-04-08,314.85,314.98376
2021-04-09,311.4,318.5241
2021-04-12,311.05,319.94095
2021-04-13,312.21,319.65228
2021-04-14,307.3,319.78778
2021-04-15,306.34,318.20068
2021-04-16,308.17,316.47784
2021-04-19,305.007,316.76154
2021-04-20,301.99,316.49973
2021-04-21,301.945,314.60382
2021-04-22,301.33,312.92477
2021-04-23,298.76,312.02594
2021-04-26,303.3396,310.75317
2021-04-27,304.28,311.87946
2021-04-28,307.36,313.94473
2021-04-29,330.12,316.46286
2021-04-30,326.1435,328.79062
2021-05-03,326.17,336.58234
2021-05-04,320.025,336.75372
2021-05-05,318.19,330.9703
2021-05-06,314.52,325.91284
2021-05-07,322.38,323.19595
2021-05-10,314.35,327.34967
2021-05-11,300.75,328.56375
2021-05-12,301.13,320.8506
2021-05-13,306.0833,313.68225
2021-05-14,309.54,313.13895
2021-05-17,313.55,317.76526
2021-05-18,315.59,323.59576
2021-05-19,304.185,326.89703
2021-05-20,313.58,321.3441
2021-05-21,319.29,319.34814
2021-05-24,318.21,323.53052
2021-05-25,327.08,327.79565
2021-05-26,328.35,333.67847
2021-05-27,328.0,337.43558
2021-05-28,331.0,337.7087
2021-06-01,330.15,338.10388
2021-06-02,330.38,338.37674
2021-06-03,325.78,338.91217
2021-06-04,325.9,337.22748
2021-06-07,329.48,335.83377
2021-06-08,336.7,337.46396
2021-06-09,335.74,343.34598
2021-06-10,330.785,346.83374
2021-06-11,332.58,344.13995
2021-06-14,331.9,341.49567
2021-06-15,336.99,340.54446
2021-06-16,336.695,343.82712
2021-06-17,330.49,346.93817
2021-06-18,334.53,344.53625
2021-06-21,331.09,343.30014
2021-06-22,332.685,341.84122
