date,Open,Predictions
2021-04-09,311.4,379.01434
2021-04-12,311.05,353.26047
2021-04-13,312.21,330.81702
2021-04-14,307.3,321.56583
2021-04-15,306.34,321.72992
2021-04-16,308.17,324.67972
2021-04-19,305.007,326.47314
2021-04-20,301.99,324.29996
2021-04-21,301.945,319.38962
2021-04-22,301.33,315.2798
2021-04-23,298.76,313.2365
2021-04-26,303.3396,311.96695
2021-04-27,304.28,313.07065
2021-04-28,307.36,315.04358
2021-04-29,330.12,317.3384
2021-04-30,326.1435,328.1067
2021-05-03,326.17,336.13013
2021-05-04,320.025,337.62964
2021-05-05,318.19,333.06393
2021-05-06,314.52,328.03253
2021-05-07,322.38,324.64502
2021-05-10,314.35,327.4081
2021-05-11,300.75,328.6726
2021-05-12,301.13,322.40466
2021-05-13,306.0833,315.67557
2021-05-14,309.54,314.23752
2021-05-17,313.55,317.68207
2021-05-18,315.59,323.00763
2021-05-19,304.185,326.75345
2021-05-20,313.58,322.7309
2021-05-21,319.29,320.6888
2021-05-24,318.21,323.77768
2021-05-25,327.08,327.54715
2021-05-26,328.35,333.15085
2021-05-27,328.0,337.3594
2021-05-28,331.0,338.421
2021-06-01,330.15,339.02054
2021-06-02,330.38,339.2281
2021-06-03,325.78,339.57712
2021-06-04,325.9,338.10373
2021-06-07,329.48,336.74878
2021-06-08,336.7,337.9902
2021-06-09,335.74,343.20706
2021-06-10,330.785,346.977
2021-06-11,332.58,345.37262
2021-06-14,331.9,343.03604
2021-06-15,336.99,341.7796
2021-06-16,336.695,344.2192
2021-06-17,330.49,347.11456
2021-06-18,334.53,345.57812
2021-06-21,331.09,344.53363
2021-06-22,332.685,343.10983
2021-06-23,339.35,342.9847
2021-06-24,341.85,346.65735
2021-06-25,342.59,351.303
2021-06-28,342.46,353.83344
2021-06-29,356.27,353.79492
2021-06-30,352.165,359.3642
2021-07-01,346.82,362.8333
2021-07-02,355.1,360.54596
2021-07-06,356.5,361.27646
2021-07-07,355.26,364.33917
2021-07-08,345.73,366.20032
2021-07-09,345.32,361.87042
2021-07-12,351.23,357.26703
2021-07-13,351.5,358.3466
2021-07-14,354.56,361.87637
2021-07-15,349.2348,365.6291
2021-07-16,344.91,364.3874
2021-07-19,337.57,359.45248
2021-07-20,338.8,352.56226
2021-07-21,341.5,349.3501
2021-07-22,346.68,351.08795
2021-07-23,360.91,356.44083
2021-07-26,369.58,366.96152
2021-07-27,371.91,377.6754
2021-07-28,374.56,382.3879
2021-07-29,361.0,382.88736
2021-07-30,354.0,374.9936
2021-08-02,358.1,365.77994
2021-08-03,352.73,364.19955
2021-08-04,352.42,365.1773
2021-08-05,359.64,366.30386
2021-08-06,361.4,370.04837
2021-08-09,363.7623,373.36185
2021-08-10,361.825,375.22592
2021-08-11,362.1,374.18704
2021-08-12,358.45,372.69815
2021-08-13,362.97,370.37845
2021-08-16,362.52,371.5118
2021-08-17,362.98,373.55457
2021-08-18,356.25,374.86667
2021-08-19,351.345,371.61206
2021-08-20,354.6,365.92288
2021-08-23,359.44,364.21622
2021-08-24,363.66,367.9434
2021-08-25,365.6,373.94995
2021-08-26,368.375,377.82657
2021-08-27,365.1,379.4236
2021-08-30,372.56,377.37213
