date,Open,Predictions
2021-02-17,271.24,356.36053
2021-02-18,269.565,323.3444
2021-02-19,269.86,295.49115
2021-02-22,257.95,281.9405
2021-02-23,259.5,277.69836
2021-02-24,262.325,278.52655
2021-02-25,262.3,280.5995
2021-02-26,256.47,280.71805
2021-03-01,260.82,276.62775
2021-03-02,265.78,273.01245
2021-03-03,260.29,272.95142
2021-03-04,256.47,272.73352
2021-03-05,260.67,270.53116
2021-03-08,265.55,269.435
2021-03-09,261.175,271.2903
2021-03-10,268.64,272.32864
2021-03-11,268.11,274.62753
2021-03-12,269.14,276.58853
2021-03-15,269.08,277.71774
2021-03-16,276.085,277.97464
2021-03-17,275.705,280.3659
2021-03-18,279.87,283.0075
2021-03-19,281.22,286.0122
2021-03-22,290.45,288.4836
2021-03-23,293.15,293.2332
2021-03-24,291.0,298.35883
2021-03-25,280.98,300.285
2021-03-26,278.3018,295.94543
2021-03-29,285.77,290.05164
2021-03-30,289.83,289.5478
2021-03-31,289.99,294.26056
2021-04-01,298.4,299.15012
2021-04-05,300.89,304.57227
2021-04-06,308.8365,308.61526
2021-04-07,306.34,313.30566
2021-04-08,314.85,315.1649
2021-04-09,311.4,318.56934
2021-04-12,311.05,320.0741
2021-04-13,312.21,319.93408
2021-04-14,307.3,320.07642
2021-04-15,306.34,318.60922
2021-04-16,308.17,316.9118
2021-04-19,305.007,317.03214
2021-04-20,301.99,316.76443
2021-04-21,301.945,315.00842
2021-04-22,301.33,313.36288
2021-04-23,298.76,312.403
2021-04-26,303.3396,311.1218
2021-04-27,304.28,312.05725
2021-04-28,307.36,314.01025
2021-04-29,330.12,316.50195
2021-04-30,326.1435,328.1199
2021-05-03,326.17,336.19684
2021-05-04,320.025,337.15787
2021-05-05,318.19,332.0239
2021-05-06,314.52,326.93912
2021-05-07,322.38,323.84192
2021-05-10,314.35,327.25412
2021-05-11,300.75,328.5643
2021-05-12,301.13,321.69348
2021-05-13,306.0833,314.75903
2021-05-14,309.54,313.701
2021-05-17,313.55,317.67773
2021-05-18,315.59,323.26382
2021-05-19,304.185,326.85068
2021-05-20,313.58,322.1583
2021-05-21,319.29,320.1098
2021-05-24,318.21,323.66895
2021-05-25,327.08,327.6759
2021-05-26,328.35,333.43112
2021-05-27,328.0,337.4651
2021-05-28,331.0,338.1775
2021-06-01,330.15,338.66632
2021-06-02,330.38,338.88742
2021-06-03,325.78,339.31647
2021-06-04,325.9,337.7576
2021-06-07,329.48,336.38925
2021-06-08,336.7,337.80518
2021-06-09,335.74,343.32544
2021-06-10,330.785,346.98724
2021-06-11,332.58,344.899
2021-06-14,331.9,342.40244
2021-06-15,336.99,341.2636
2021-06-16,336.695,344.07675
2021-06-17,330.49,347.09024
2021-06-18,334.53,345.18674
2021-06-21,331.09,344.0463
2021-06-22,332.685,342.5936
2021-06-23,339.35,342.60718
2021-06-24,341.85,346.61514
2021-06-25,342.59,351.3631
2021-06-28,342.46,353.66357
2021-06-29,356.27,353.32364
2021-06-30,352.165,359.24173
2021-07-01,346.82,362.65103
2021-07-02,355.1,359.92303
2021-07-06,356.5,360.7895
2021-07-07,355.26,364.08395
2021-07-08,345.73,365.8975
2021-07-09,345.32,361.07385
