date,Open,Predictions
2021-01-15,247.9,346.82993
2021-01-19,256.9,308.4091
2021-01-20,268.93,278.3455
2021-01-21,269.26,268.35428
2021-01-22,272.01,275.13638
2021-01-25,278.14,286.71542
2021-01-26,278.1398,294.3121
2021-01-27,282.53,294.49722
2021-01-28,277.18,292.49222
2021-01-29,265.3,288.61044
2021-02-01,259.52,281.31375
2021-02-02,264.0,273.817
2021-02-03,265.62,271.4712
2021-02-04,267.01,273.66278
2021-02-05,266.8,277.1424
2021-02-08,268.75,278.80984
2021-02-09,266.44,279.1093
2021-02-10,272.4465,277.70557
2021-02-11,271.89,278.43912
2021-02-12,270.52,279.98438
2021-02-16,270.8,280.49173
2021-02-17,271.24,280.27698
2021-02-18,269.565,280.10797
2021-02-19,269.86,279.5163
2021-02-22,257.95,279.12558
2021-02-23,259.5,274.60147
2021-02-24,262.325,270.48767
2021-02-25,262.3,269.8125
2021-02-26,256.47,271.23413
2021-03-01,260.82,270.4508
2021-03-02,265.78,270.0122
2021-03-03,260.29,271.94257
2021-03-04,256.47,272.10138
2021-03-05,260.67,269.4832
2021-03-08,265.55,268.2217
2021-03-09,261.175,270.3956
2021-03-10,268.64,271.7031
2021-03-11,268.11,274.33734
2021-03-12,269.14,276.40762
2021-03-15,269.08,277.47745
2021-03-16,276.085,277.63367
2021-03-17,275.705,280.18835
2021-03-18,279.87,282.93414
2021-03-19,281.22,286.01767
2021-03-22,290.45,288.46573
2021-03-23,293.15,293.38516
2021-03-24,291.0,298.56735
2021-03-25,280.98,300.2209
2021-03-26,278.3018,295.32553
2021-03-29,285.77,289.25156
2021-03-30,289.83,289.25192
2021-03-31,289.99,294.6049
2021-04-01,298.4,299.60416
2021-04-05,300.89,304.9349
2021-04-06,308.8365,308.70187
2021-04-07,306.34,313.33572
2021-04-08,314.85,314.97974
2021-04-09,311.4,318.52246
2021-04-12,311.05,319.93787
2021-04-13,312.21,319.6468
2021-04-14,307.3,319.78223
2021-04-15,306.34,318.19324
2021-04-16,308.17,316.47012
2021-04-19,305.007,316.7565
2021-04-20,301.99,316.4947
2021-04-21,301.945,314.59644
2021-04-22,301.33,312.91693
2021-04-23,298.76,312.01913
2021-04-26,303.3396,310.74655
2021-04-27,304.28,311.87592
2021-04-28,307.36,313.94284
2021-04-29,330.12,316.46127
2021-04-30,326.1435,328.80035
2021-05-03,326.17,336.5868
2021-05-04,320.025,336.74548
2021-05-05,318.19,330.95227
2021-05-06,314.52,325.896
2021-05-07,322.38,323.1855
2021-05-10,314.35,327.3509
2021-05-11,300.75,328.5626
2021-05-12,301.13,320.83563
2021-05-13,306.0833,313.66412
2021-05-14,309.54,313.12964
2021-05-17,313.55,317.76636
2021-05-18,315.59,323.60016
2021-05-19,304.185,326.89633
2021-05-20,313.58,321.32953
2021-05-21,319.29,319.33517
2021-05-24,318.21,323.52795
2021-05-25,327.08,327.79688
2021-05-26,328.35,333.68127
2021-05-27,328.0,337.4335
2021-05-28,331.0,337.69965
2021-06-01,330.15,338.09375
2021-06-02,330.38,338.3678
2021-06-03,325.78,338.905
2021-06-04,325.9,337.21808
2021-06-07,329.48,335.82394
2021-06-08,336.7,337.45752
2021-06-09,335.74,343.34525
