date,1. open,2. high,3. low,4. close,5. volume
2021-03-19,252.31,252.5,248.52,250.99,16649846.0
2021-03-22,250.6,251.67,248.86,250.36,5370835.0
2021-03-23,250.2,251.17,247.71,248.31,4624233.0
2021-03-24,249.55,251.89,248.5,249.63,4167843.0
2021-03-25,249.38,251.53,246.79,250.75,5505215.0
2021-03-26,252.75,257.39,252.42,256.77,5801970.0
2021-03-29,253.93,260.05,253.3,258.82,6643130.0
2021-03-30,259.94,261.0,257.24,258.19,3879346.0
2021-03-31,256.86,257.68,255.17,255.47,6580741.0
2021-04-01,255.74,258.47,254.8,258.2,5573842.0
2021-04-05,260.02,263.35,260.0,262.66,5050565.0
2021-04-06,262.86,263.34,261.94,263.06,3069093.0
2021-04-07,262.99,264.34,262.4003,263.62,3585586.0
2021-04-08,262.72,263.93,261.911,263.51,3113946.0
2021-04-09,264.22,266.24,263.35,266.01,6054022.0
2021-04-12,266.53,268.34,266.53,267.93,4294469.0
2021-04-13,267.42,268.2,266.05,267.1,3558493.0
2021-04-14,267.31,268.44,267.15,267.53,3124048.0
2021-04-15,268.06,269.28,266.3943,269.14,3921101.0
2021-04-16,270.47,272.97,270.11,272.11,4710925.0
2021-04-19,272.3,272.92,268.8475,270.28,4235932.0
2021-04-20,268.53,269.31,266.801,267.89,3741695.0
2021-04-21,267.8,272.46,267.75,272.21,3897511.0
2021-04-22,272.04,272.08,268.78,269.51,3734218.0
2021-04-23,269.86,272.6906,269.56,271.98,3684487.0
2021-04-26,272.28,273.98,270.63,270.86,3577632.0
2021-04-27,271.07,274.16,270.05,273.65,3176319.0
2021-04-28,273.54,273.96,272.13,272.95,3176106.0
2021-04-29,274.47,277.79,274.35,277.6,4543724.0
2021-04-30,276.29,277.41,274.21,274.95,5213541.0
2021-05-03,278.55,281.12,277.67,279.18,5185658.0
2021-05-04,278.54,280.8,276.78,280.26,4467147.0
2021-05-05,282.52,283.5,282.23,282.76,3013873.0
2021-05-06,284.69,290.0,284.05,289.71,5965549.0
2021-05-07,289.97,291.07,287.77,290.93,6101832.0
