date,1. open,2. high,3. low,4. close,5. volume
2020-08-31,218.62,219.45,217.65,218.04,6134606.0
2020-09-01,216.92,218.59,216.62,218.55,4134939.0
2020-09-02,218.13,222.09,218.13,221.68,5495005.0
2020-09-03,222.0,223.2399,216.43,218.15,7095354.0
2020-09-04,219.95,221.48,215.06,218.32,6042649.0
2020-09-08,217.28,219.19,215.3393,217.8,7001501.0
2020-09-09,218.95,221.62,218.52,219.63,5418297.0
2020-09-10,220.54,220.68,217.15,217.8,3838665.0
2020-09-11,218.0,219.265,216.92,217.93,3437465.0
2020-09-14,219.0,221.32,218.3,219.94,4070857.0
2020-09-15,220.08,221.57,218.45,218.94,3864321.0
2020-09-16,220.28,222.26,219.19,219.59,5663404.0
2020-09-17,218.46,218.68,216.5,218.05,6942515.0
2020-09-18,219.08,221.01,217.83,218.21,11864010.0
2020-09-21,214.0,215.45,208.73,213.02,8342537.0
2020-09-22,212.54,214.75,211.7,214.16,5291711.0
2020-09-23,213.94,214.88,209.38,209.61,4424597.0
2020-09-24,209.14,210.23,206.58,208.72,3963496.0
2020-09-25,207.0,211.11,206.82,210.45,3563345.0
2020-09-28,213.22,215.47,212.0206,213.54,5043931.0
2020-09-29,213.59,213.59,210.24,210.44,4037925.0
2020-09-30,211.11,213.7,210.7522,212.94,5822458.0
2020-10-01,214.3,214.385,210.62,212.02,4758944.0
2020-10-02,209.84,213.68,209.53,211.18,4421401.0
2020-10-05,213.09,213.9,212.05,212.36,3649194.0
2020-10-06,212.65,213.48,209.65,210.26,5315644.0
2020-10-07,212.33,214.67,211.36,213.29,3759814.0
2020-10-08,214.39,215.69,213.44,215.15,3612138.0
2020-10-09,215.88,216.2924,214.16,215.68,3091717.0
2020-10-12,216.74,217.43,215.12,216.41,3903098.0
2020-10-13,215.76,216.38,212.0,212.31,4850195.0
2020-10-14,212.02,212.35,210.54,210.91,5026903.0
2020-10-15,209.27,211.99,208.22,211.65,3063809.0
2020-10-16,211.84,213.8253,211.81,211.91,3630992.0
2020-10-19,212.16,212.32,208.2,208.99,3413786.0
2020-10-20,209.63,211.45,209.41,210.06,3888817.0
2020-10-21,208.97,211.38,208.6103,210.18,3196330.0
2020-10-22,209.63,211.78,209.23,211.61,2949963.0
2020-10-23,212.43,213.87,211.73,212.71,2831432.0
2020-10-26,209.64,210.26,207.0,208.49,4717982.0
2020-10-27,208.0,208.48,206.58,206.88,3039192.0
2020-10-28,202.68,203.88,199.79,200.7,7538290.0
2020-10-29,200.03,202.955,197.81,201.51,5227943.0
2020-10-30,200.51,202.271,198.7,201.9,5755622.0
2020-11-02,204.84,206.18,203.06,204.31,5940592.0
2020-11-03,206.93,209.8007,206.36,206.63,5472813.0
2020-11-04,206.59,210.15,204.78,206.17,5978686.0
2020-11-05,208.69,210.86,206.97,207.45,5940982.0
2020-11-06,208.45,210.26,207.5875,208.85,4324663.0
2020-11-09,221.97,225.23,218.01,221.5,11343436.0
2020-11-10,221.82,228.61,220.94,228.48,7059371.0
2020-11-11,228.5,228.98,225.4701,227.37,4789221.0
2020-11-12,225.01,225.88,223.18,224.72,5111764.0
2020-11-13,226.5,228.145,225.29,227.42,4790845.0
2020-11-16,230.58,233.46,229.86,233.1,5768612.0
2020-11-17,231.93,234.97,230.01,233.16,5040020.0
2020-11-18,233.57,234.476,230.0,230.07,4741785.0
2020-11-19,229.67,229.97,227.6154,229.53,4623632.0
2020-11-20,228.78,229.72,226.771,227.01,4028442.0
2020-11-23,229.77,230.5,228.0442,229.54,3632543.0
2020-11-24,232.45,234.99,231.24,233.92,4593186.0
2020-11-25,233.92,234.0,232.0104,233.13,3249877.0
2020-11-27,233.1,234.17,230.45,231.55,1935806.0
2020-11-30,231.19,231.29,228.165,228.91,5989549.0
2020-12-01,230.23,231.98,229.34,229.68,4336615.0
2020-12-02,229.8,230.59,228.31,230.42,4681526.0
2020-12-03,230.0,231.5,228.87,231.02,4699041.0
2020-12-04,230.24,231.89,230.24,231.35,4753002.0
2020-12-07,231.26,231.26,228.1,229.24,4743430.0
2020-12-08,227.46,228.735,226.61,228.19,4590686.0
2020-12-09,228.57,228.9,226.635,227.51,4874314.0
2020-12-10,226.45,227.87,225.728,227.35,4567434.0
2020-12-11,225.2,226.73,224.595,226.39,4028353.0
2020-12-14,227.68,228.06,222.36,222.85,6545455.0
2020-12-15,224.83,225.86,222.73,224.38,5169074.0
2020-12-16,225.48,225.48,221.82,221.91,7994869.0
2020-12-17,222.51,225.02,221.6673,224.68,7390467.0
2020-12-18,224.79,225.2,221.68,223.43,20672799.0
2020-12-21,222.02,224.2,221.26,223.49,7376589.0
2020-12-22,223.58,223.75,221.76,221.88,6165628.0
2020-12-23,222.63,224.91,222.61,224.24,4984149.0
2020-12-24,224.6,227.125,224.21,226.53,2386994.0
2020-12-28,228.09,230.15,227.36,228.41,3499183.0
2020-12-29,230.5,231.1,229.1,229.57,3800358.0
2020-12-30,229.54,230.585,229.08,229.65,3257957.0
2020-12-31,229.28,232.28,228.89,231.87,4228870.0
2021-01-04,231.73,231.87,226.85,228.45,7405706.0
2021-01-05,228.21,230.1,226.847,227.47,5531573.0
2021-01-06,229.49,232.68,227.55,230.27,9012829.0
2021-01-07,232.78,233.9643,231.33,232.88,4693848.0
2021-01-08,233.54,234.6,231.72,234.03,4850601.0
2021-01-11,231.22,233.92,231.02,233.43,3882330.0
2021-01-12,233.31,233.98,231.7,233.03,5609241.0
2021-01-13,232.0,234.95,231.71,234.51,3828413.0
2021-01-14,234.79,235.7,233.8372,235.02,4530181.0
2021-01-15,234.1,234.59,231.91,233.49,5226415.0
