date,1. open,2. high,3. low,4. close,5. volume
2020-08-04,198.97,200.31,198.11,200.24,3839089.0
2020-08-05,201.44,204.69,201.0,203.62,5269199.0
2020-08-06,203.0,205.39,202.7,205.02,3387477.0
2020-08-07,204.2,209.75,204.0,209.48,6191783.0
2020-08-10,211.34,212.92,209.4,212.58,6635745.0
2020-08-11,214.74,215.6,212.24,212.66,5689794.0
2020-08-12,213.1,214.39,212.31,213.24,4792657.0
2020-08-13,212.93,213.33,211.66,211.98,4537189.0
2020-08-14,211.04,211.97,210.25,210.96,3444703.0
2020-08-17,210.05,210.82,206.34,206.78,5474150.0
2020-08-18,206.95,209.76,206.8,208.33,3501913.0
2020-08-19,209.19,210.21,206.66,207.21,5831268.0
2020-08-20,205.17,206.79,204.51,206.12,4134384.0
2020-08-21,205.52,208.4,205.52,207.43,4786825.0
2020-08-24,209.23,213.3,208.91,212.61,5040022.0
2020-08-25,213.56,214.0,212.85,213.35,3676863.0
2020-08-26,212.98,215.83,212.3,214.66,4640785.0
2020-08-27,214.99,217.98,214.76,216.87,4814583.0
2020-08-28,217.51,218.81,215.7297,218.55,4291213.0
2020-08-31,218.62,219.45,217.65,218.04,6134606.0
2020-09-01,216.92,218.59,216.62,218.55,4134939.0
2020-09-02,218.13,222.09,218.13,221.68,5495005.0
2020-09-03,222.0,223.2399,216.43,218.15,7095354.0
2020-09-04,219.95,221.48,215.06,218.32,6042649.0
2020-09-08,217.28,219.19,215.3393,217.8,7001501.0
2020-09-09,218.95,221.62,218.52,219.63,5418297.0
2020-09-10,220.54,220.68,217.15,217.8,3838665.0
2020-09-11,218.0,219.265,216.92,217.93,3437465.0
2020-09-14,219.0,221.32,218.3,219.94,4070857.0
2020-09-15,220.08,221.57,218.45,218.94,3864321.0
2020-09-16,220.28,222.26,219.19,219.59,5663404.0
2020-09-17,218.46,218.68,216.5,218.05,6942515.0
2020-09-18,219.08,221.01,217.83,218.21,11864010.0
2020-09-21,214.0,215.45,208.73,213.02,8342537.0
2020-09-22,212.54,214.75,211.7,214.16,5291711.0
2020-09-23,213.94,214.88,209.38,209.61,4424597.0
2020-09-24,209.14,210.23,206.58,208.72,3963496.0
2020-09-25,207.0,211.11,206.82,210.45,3563345.0
2020-09-28,213.22,215.47,212.0206,213.54,5043931.0
2020-09-29,213.59,213.59,210.24,210.44,4037925.0
2020-09-30,211.11,213.7,210.7522,212.94,5822458.0
2020-10-01,214.3,214.385,210.62,212.02,4758944.0
2020-10-02,209.84,213.68,209.53,211.18,4421401.0
2020-10-05,213.09,213.9,212.05,212.36,3649194.0
2020-10-06,212.65,213.48,209.65,210.26,5315644.0
2020-10-07,212.33,214.67,211.36,213.29,3759814.0
2020-10-08,214.39,215.69,213.44,215.15,3612138.0
2020-10-09,215.88,216.2924,214.16,215.68,3091717.0
2020-10-12,216.74,217.43,215.12,216.41,3903098.0
2020-10-13,215.76,216.38,212.0,212.31,4850195.0
2020-10-14,212.02,212.35,210.54,210.91,5026903.0
2020-10-15,209.27,211.99,208.22,211.65,3063809.0
2020-10-16,211.84,213.8253,211.81,211.91,3630992.0
2020-10-19,212.16,212.32,208.2,208.99,3413786.0
2020-10-20,209.63,211.45,209.41,210.06,3888817.0
2020-10-21,208.97,211.38,208.6103,210.18,3196330.0
2020-10-22,209.63,211.78,209.23,211.61,2949963.0
2020-10-23,212.43,213.87,211.73,212.71,2831432.0
2020-10-26,209.64,210.26,207.0,208.49,4717982.0
2020-10-27,208.0,208.48,206.58,206.88,3039192.0
2020-10-28,202.68,203.88,199.79,200.7,7538290.0
2020-10-29,200.03,202.955,197.81,201.51,5227943.0
2020-10-30,200.51,202.271,198.7,201.9,5755622.0
2020-11-02,204.84,206.18,203.06,204.31,5940592.0
2020-11-03,206.93,209.8007,206.36,206.63,5472813.0
2020-11-04,206.59,210.15,204.78,206.17,5978686.0
