date,Open,Predictions
2020-07-28,190.9,91.46373
2020-07-29,194.03,90.36054
2020-07-30,193.43,88.91999
2020-07-31,195.06,87.70991
2020-08-03,197.28,86.980995
2020-08-04,198.97,86.71449
2020-08-05,201.44,86.736496
2020-08-06,203.0,86.89521
2020-08-07,204.2,87.06633
2020-08-10,211.34,87.18592
2020-08-11,214.74,87.43366
2020-08-12,213.1,87.80883
2020-08-13,212.93,88.11105
2020-08-14,211.04,88.274345
2020-08-17,210.05,88.27125
2020-08-18,206.95,88.16169
2020-08-19,209.19,87.94968
2020-08-20,205.17,87.80661
2020-08-21,205.52,87.63815
2020-08-24,209.23,87.48859
2020-08-25,213.56,87.494934
2020-08-26,212.98,87.7226
2020-08-27,214.99,88.001205
2020-08-28,217.51,88.27405
2020-08-31,218.62,88.553246
2020-09-01,216.92,88.81619
2020-09-02,218.13,88.970184
2020-09-03,222.0,89.07059
2020-09-04,219.95,89.262665
2020-09-08,217.28,89.433495
2020-09-09,218.95,89.47114
2020-09-10,220.54,89.47867
2020-09-11,218.0,89.544815
2020-09-14,219.0,89.57154
2020-09-15,220.08,89.594124
2020-09-16,220.28,89.65348
2020-09-17,218.46,89.73586
2020-09-18,219.08,89.75978
2020-09-21,214.0,89.758156
2020-09-22,212.54,89.59974
2020-09-23,213.94,89.336044
2020-09-24,209.14,89.13023
2020-09-25,207.0,88.87865
2020-09-28,213.22,88.573616
2020-09-29,213.59,88.484886
2020-09-30,211.11,88.56653
2020-10-01,214.3,88.62234
2020-10-02,209.84,88.70664
2020-10-05,213.09,88.65216
2020-10-06,212.65,88.60639
2020-10-07,212.33,88.58203
2020-10-08,214.39,88.56387
2020-10-09,215.88,88.61023
2020-10-12,216.74,88.731
2020-10-13,215.76,88.88928
2020-10-14,212.02,88.99558
2020-10-15,209.27,88.92678
2020-10-16,211.84,88.68539
2020-10-19,212.16,88.49094
2020-10-20,209.63,88.40663
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
