date,Open,Predictions
2020-07-27,193.83,91.52751
2020-07-28,190.9,90.4946
2020-07-29,194.03,88.98082
2020-07-30,193.43,87.723785
2020-07-31,195.06,86.9305
2020-08-03,197.28,86.57881
2020-08-04,198.97,86.53806
2020-08-05,201.44,86.63964
2020-08-06,203.0,86.79009
2020-08-07,204.2,86.92563
2020-08-10,211.34,87.0213
2020-08-11,214.74,87.27008
2020-08-12,213.1,87.66458
2020-08-13,212.93,87.993675
2020-08-14,211.04,88.18221
2020-08-17,210.05,88.196686
2020-08-18,206.95,88.09732
2020-08-19,209.19,87.89003
2020-08-20,205.17,87.74977
2020-08-21,205.52,87.5847
2020-08-24,209.23,87.44002
2020-08-25,213.56,87.45212
2020-08-26,212.98,87.68673
2020-08-27,214.99,87.97138
2020-08-28,217.51,88.249985
2020-08-31,218.62,88.53361
2020-09-01,216.92,88.8001
2020-09-02,218.13,88.95616
2020-09-03,222.0,89.05818
2020-09-04,219.95,89.251595
2020-09-08,217.28,89.4233
2020-09-09,218.95,89.46184
2020-09-10,220.54,89.469955
2020-09-11,218.0,89.53669
2020-09-14,219.0,89.56386
2020-09-15,220.08,89.58689
2020-09-16,220.28,89.64669
2020-09-17,218.46,89.72922
2020-09-18,219.08,89.75329
2020-09-21,214.0,89.752106
2020-09-22,212.54,89.593834
2020-09-23,213.94,89.330734
2020-09-24,209.14,89.12506
2020-09-25,207.0,88.87363
2020-09-28,213.22,88.56889
2020-09-29,213.59,88.48031
2020-09-30,211.11,88.56195
2020-10-01,214.3,88.6182
2020-10-02,209.84,88.70251
2020-10-05,213.09,88.64832
2020-10-06,212.65,88.60285
2020-10-07,212.33,88.57849
2020-10-08,214.39,88.56062
2020-10-09,215.88,88.60713
2020-10-12,216.74,88.72849
2020-10-13,215.76,88.886475
2020-10-14,212.02,88.99307
2020-10-15,209.27,88.92368
2020-10-16,211.84,88.68125
2020-10-19,212.16,88.48533
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
