date,Open,Predictions
2020-06-08,202.34,141.80766
2020-06-09,197.15,141.36267
2020-06-10,195.85,140.6847
2020-06-11,185.0,140.07802
2020-06-12,184.02,139.10342
2020-06-15,177.0,138.2192
2020-06-16,186.55,137.23367
2020-06-17,183.03,136.93987
2020-06-18,179.9,136.70497
2020-06-19,183.5,136.30426
2020-06-22,179.55,136.06094
2020-06-23,181.87,135.65656
2020-06-24,179.61,135.37263
2020-06-25,176.58,135.04738
2020-06-26,176.71,134.59175
2020-06-29,175.9,134.17392
2020-06-30,176.75,133.79744
2020-07-01,178.41,133.5302
2020-07-02,180.45,133.39067
2020-07-06,183.1,133.36203
2020-07-07,182.02,133.44324
2020-07-08,180.42,133.41608
2020-07-09,181.79,133.21336
2020-07-10,178.26,133.03648
2020-07-13,183.81,132.71875
2020-07-14,182.42,132.6997
2020-07-15,192.64,132.6789
2020-07-16,188.32,133.13983
2020-07-17,191.77,133.3675
2020-07-20,190.02,133.577
2020-07-21,190.4,133.59944
2020-07-22,191.78,133.56061
2020-07-23,191.71,133.58011
2020-07-24,193.25,133.61671
2020-07-27,193.83,133.73247
2020-07-28,190.9,133.8618
2020-07-29,194.03,133.81117
2020-07-30,193.43,133.88544
2020-07-31,195.06,133.9461
2020-08-03,197.28,134.06274
2020-08-04,198.97,134.28465
2020-08-05,201.44,134.55972
2020-08-06,203.0,134.90358
2020-08-07,204.2,135.25615
2020-08-10,211.34,135.57712
2020-08-11,214.74,136.17981
2020-08-12,213.1,136.8944
2020-08-13,212.93,137.37039
2020-08-14,211.04,137.6431
2020-08-17,210.05,137.71263
2020-08-18,206.95,137.70688
2020-08-19,209.19,137.59053
2020-08-20,205.17,137.64442
2020-08-21,205.52,137.5765
2020-08-24,209.23,137.54683
2020-08-25,213.56,137.76387
2020-08-26,212.98,138.24252
2020-08-27,214.99,138.64381
2020-08-28,217.51,139.011
2020-08-31,218.62,139.40654
2020-09-01,216.92,139.78348
2020-09-02,218.13,139.99785
2020-09-03,222.0,140.19894
2020-09-04,219.95,140.60187
2020-09-08,217.28,140.90778
2020-09-09,218.95,141.01187
2020-09-10,220.54,141.14888
2020-09-11,218.0,141.38599
2020-09-14,219.0,141.51622
2020-09-15,220.08,141.66267
2020-09-16,220.28,141.8716
2020-09-17,218.46,142.08995
2020-09-18,219.08,142.18607
2020-09-21,214.0,142.29266
2020-09-22,212.54,142.14827
2020-09-23,213.94,141.93138
2020-09-24,209.14,141.87602
2020-09-25,207.0,141.67375
2020-09-28,213.22,141.39027
2020-09-29,213.59,141.49895
2020-09-30,211.11,141.73044
2020-10-01,214.3,141.80397
2020-10-02,209.84,141.96313
2020-10-05,213.09,141.87927
2020-10-06,212.65,141.9209
2020-10-07,212.33,141.98897
2020-10-08,214.39,142.03105
2020-10-09,215.88,142.16673
2020-10-12,216.74,142.38022
2020-10-13,215.76,142.60213
2020-10-14,212.02,142.71552
2020-10-15,209.27,142.56522
2020-10-16,211.84,142.241
2020-10-19,212.16,142.11195
2020-10-20,209.63,142.11786
2020-10-21,208.97,142.04478
2020-10-22,209.63,141.92636
2020-10-23,212.43,141.85535
2020-10-26,209.64,141.96683
2020-10-27,208.0,141.95279
