date,Open,Predictions
2021-05-17,289.99,102.79268
2021-05-18,290.2,103.30899
2021-05-19,284.11,104.06034
2021-05-20,288.41,104.50431
2021-05-21,287.12,104.7522
2021-05-24,289.11,104.8337
2021-05-25,290.19,104.90412
2021-05-26,289.64,105.03686
2021-05-27,288.57,105.183464
2021-05-28,289.68,105.277664
2021-06-01,291.52,105.365364
2021-06-02,290.85,105.51345
2021-06-03,288.36,105.660355
2021-06-04,292.91,105.68929
2021-06-07,292.56,105.79796
2021-06-08,289.18,105.9549
2021-06-09,288.88,105.99166
2021-06-10,289.88,105.931274
2021-06-11,285.45,105.88211
2021-06-14,286.66,105.72517
2021-06-15,284.46,105.57605
2021-06-16,283.73,105.409805
2021-06-17,284.29,105.242226
2021-06-18,276.5,105.130165
2021-06-21,275.62,104.811554
2021-06-22,277.57,104.37748
2021-06-23,276.89,104.054146
2021-06-24,275.0,103.859406
2021-06-25,276.37,103.69537
2021-06-28,278.82,103.59468
2021-06-29,276.69,103.61786
2021-06-30,275.89,103.62037
2021-07-01,278.2,103.546104
2021-07-02,281.41,103.50624
2021-07-06,278.28,103.6087
2021-07-07,275.99,103.66614
2021-07-08,276.99,103.57356
2021-07-09,276.03,103.43847
2021-07-12,279.05,103.29526
2021-07-13,280.11,103.2833
2021-07-14,279.07,103.39477
2021-07-15,277.13,103.502106
2021-07-16,280.93,103.493835
2021-07-19,274.21,103.53548
2021-07-20,272.66,103.39536
2021-07-21,277.64,103.10524
2021-07-22,278.59,102.97502
2021-07-23,279.05,103.03614
2021-07-26,277.78,103.196335
2021-07-27,278.07,103.30855
2021-07-28,280.8,103.35328
2021-07-29,279.29,103.44098
2021-07-30,280.01,103.49841
2021-08-02,279.31,103.54167
2021-08-03,279.05,103.55083
2021-08-04,280.17,103.53149
2021-08-05,280.16,103.54492
2021-08-06,281.82,103.58537
2021-08-09,287.86,103.6874
2021-08-10,287.01,104.00941
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
2021-10-01,273.02,103.45855
2021-10-04,274.68,103.23679
2021-10-05,273.86,103.00824
2021-10-06,276.28,102.82605
