date,Open,Predictions
2021-01-25,231.67,105.188484
2021-01-26,233.0,103.30604
2021-01-27,230.0,100.78134
2021-01-28,229.76,98.56979
2021-01-29,229.45,97.083916
2021-02-01,229.9699,96.2642
2021-02-02,231.21,95.879
2021-02-03,232.4,95.70788
2021-02-04,232.84,95.593605
2021-02-05,236.98,95.44035
2021-02-08,236.0,95.35265
2021-02-09,237.07,95.253136
2021-02-10,241.43,95.1523
2021-02-11,239.36,95.18242
2021-02-12,238.07,95.20294
2021-02-16,244.14,95.130745
2021-02-17,244.14,95.18995
2021-02-18,244.73,95.32327
2021-02-19,244.2,95.46235
2021-02-22,240.89,95.5375
2021-02-23,245.56,95.443306
2021-02-24,245.15,95.41437
2021-02-25,248.07,95.45024
2021-02-26,245.15,95.60483
2021-03-01,246.86,95.70271
2021-03-02,249.12,95.77889
2021-03-03,249.73,95.908676
2021-03-04,251.08,96.07344
2021-03-05,248.89,96.26523
2021-03-08,255.6,96.36415
2021-03-09,258.55,96.5964
2021-03-10,260.3,96.984695
2021-03-11,264.22,97.4356
2021-03-12,262.4,97.94069
2021-03-15,260.31,98.31658
2021-03-16,254.53,98.46511
2021-03-17,252.02,98.28587
2021-03-18,253.76,97.90746
2021-03-19,252.31,97.608345
2021-03-22,250.6,97.42452
2021-03-23,250.2,97.2946
2021-03-24,249.55,97.19494
2021-03-25,249.38,97.100746
2021-03-26,252.75,97.01305
2021-03-29,253.93,97.04597
2021-03-30,259.94,97.18136
2021-03-31,256.86,97.521675
2021-04-01,255.74,97.80515
2021-04-05,260.02,97.91706
2021-04-06,262.86,98.04153
2021-04-07,262.99,98.275246
2021-04-08,262.72,98.5413
2021-04-09,264.22,98.752426
2021-04-12,266.53,98.9358
2021-04-13,267.42,99.156235
2021-04-14,267.31,99.39896
2021-04-15,268.06,99.60699
2021-04-16,270.47,99.78032
2021-04-19,272.3,99.98894
2021-04-20,268.53,100.25352
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
