date,Open,Predictions
2020-12-09,228.57,102.09433
2020-12-10,226.45,100.64492
2020-12-11,225.2,98.35586
2020-12-14,227.68,96.28915
2020-12-15,224.83,94.99683
2020-12-16,225.48,94.31723
2020-12-17,222.51,94.023125
2020-12-18,224.79,93.7866
2020-12-21,222.02,93.57414
2020-12-22,223.58,93.26395
2020-12-23,222.63,92.948135
2020-12-24,224.6,92.64045
2020-12-28,228.09,92.43153
2020-12-29,230.5,92.40968
2020-12-30,229.54,92.54758
2020-12-31,229.28,92.67662
2021-01-04,231.73,92.71678
2021-01-05,228.21,92.75044
2021-01-06,229.49,92.667465
2021-01-07,232.78,92.55806
2021-01-08,233.54,92.57002
2021-01-11,231.22,92.68297
2021-01-12,233.31,92.74247
2021-01-13,232.0,92.79931
2021-01-14,234.79,92.80935
2021-01-15,234.1,92.8749
2021-01-19,234.64,92.951675
2021-01-20,234.0,93.02919
2021-01-21,235.22,93.07171
2021-01-22,232.5,93.124275
2021-01-25,231.67,93.09696
2021-01-26,233.0,92.999664
2021-01-27,230.0,92.935
2021-01-28,229.76,92.82633
2021-01-29,229.45,92.69921
2021-02-01,229.9699,92.58272
2021-02-02,231.21,92.51377
2021-02-03,232.4,92.5241
2021-02-04,232.84,92.607376
2021-02-05,236.98,92.7153
2021-02-08,236.0,92.9285
2021-02-09,237.07,93.128555
2021-02-10,241.43,93.293175
2021-02-11,239.36,93.5393
2021-02-12,238.07,93.733
2021-02-16,244.14,93.80387
2021-02-17,244.14,93.98621
2021-02-18,244.73,94.232185
2021-02-19,244.2,94.47757
2021-02-22,240.89,94.65223
2021-02-23,245.56,94.650604
2021-02-24,245.15,94.70199
2021-02-25,248.07,94.806076
2021-02-26,245.15,95.01691
2021-03-01,246.86,95.16145
2021-03-02,249.12,95.27588
2021-03-03,249.73,95.4371
2021-03-04,251.08,95.62741
2021-03-05,248.89,95.83884
2021-03-08,255.6,95.95134
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.078896
2021-03-12,262.4,97.60421
2021-03-15,260.31,97.99989
2021-03-16,254.53,98.16776
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64673
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08583
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
