date,Open,Predictions
2020-08-13,212.93,91.896324
2020-08-14,211.04,91.357574
2020-08-17,210.05,90.55454
2020-08-18,206.95,89.81485
2020-08-19,209.19,89.219406
2020-08-20,205.17,88.88766
2020-08-21,205.52,88.633415
2020-08-24,209.23,88.42568
2020-08-25,213.56,88.363075
2020-08-26,212.98,88.50526
2020-08-27,214.99,88.68863
2020-08-28,217.51,88.869934
2020-08-31,218.62,89.06852
2020-09-01,216.92,89.264885
2020-09-02,218.13,89.36395
2020-09-03,222.0,89.417694
2020-09-04,219.95,89.56814
2020-09-08,217.28,89.70058
2020-09-09,218.95,89.7022
2020-09-10,220.54,89.676956
2020-09-11,218.0,89.71461
2020-09-14,219.0,89.71756
2020-09-15,220.08,89.720955
2020-09-16,220.28,89.7651
2020-09-17,218.46,89.83597
2020-09-18,219.08,89.85073
2020-09-21,214.0,89.842316
2020-09-22,212.54,89.6777
2020-09-23,213.94,89.40913
2020-09-24,209.14,89.199036
2020-09-25,207.0,88.94331
2020-09-28,213.22,88.63489
2020-09-29,213.59,88.543205
2020-09-30,211.11,88.62205
2020-10-01,214.3,88.67579
2020-10-02,209.84,88.75773
2020-10-05,213.09,88.70089
2020-10-06,212.65,88.65305
2020-10-07,212.33,88.62647
2020-10-08,214.39,88.60625
2020-10-09,215.88,88.65054
2020-10-12,216.74,88.769394
2020-10-13,215.76,88.9256
2020-10-14,212.02,89.03013
2020-10-15,209.27,88.9597
2020-10-16,211.84,88.71728
2020-10-19,212.16,88.52268
2020-10-20,209.63,88.43985
2020-10-21,208.97,88.36411
2020-10-22,209.63,88.2674
2020-10-23,212.43,88.190926
2020-10-26,209.64,88.226364
2020-10-27,208.0,88.235664
2020-10-28,202.68,88.153275
2020-10-29,200.03,87.86921
2020-10-30,200.51,87.44651
2020-11-02,204.84,87.06707
2020-11-03,206.93,86.940094
2020-11-04,206.59,87.04832
2020-11-05,208.69,87.224014
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
