date,Open,Predictions
2021-01-06,229.49,105.42796
2021-01-07,232.78,103.450874
2021-01-08,233.54,100.734535
2021-01-11,231.22,98.50158
2021-01-12,233.31,97.059555
2021-01-13,232.0,96.37094
2021-01-14,234.79,96.085106
2021-01-15,234.1,96.00671
2021-01-19,234.64,95.91074
2021-01-20,234.0,95.73091
2021-01-21,235.22,95.45747
2021-01-22,232.5,95.18965
2021-01-25,231.67,94.87857
2021-01-26,233.0,94.551094
2021-01-27,230.0,94.3066
2021-01-28,229.76,94.0528
2021-01-29,229.45,93.800186
2021-02-01,229.9699,93.56794
2021-02-02,231.21,93.38959
2021-02-03,232.4,93.29805
2021-02-04,232.84,93.2886
2021-02-05,236.98,93.31606
2021-02-08,236.0,93.46237
2021-02-09,237.07,93.6081
2021-02-10,241.43,93.72858
2021-02-11,239.36,93.939705
2021-02-12,238.07,94.10462
2021-02-16,244.14,94.150986
2021-02-17,244.14,94.3128
2021-02-18,244.73,94.54121
2021-02-19,244.2,94.77064
2021-02-22,240.89,94.93143
2021-02-23,245.56,94.91577
2021-02-24,245.15,94.95475
2021-02-25,248.07,95.046585
2021-02-26,245.15,95.2459
2021-03-01,246.86,95.37937
2021-03-02,249.12,95.48361
2021-03-03,249.73,95.63568
2021-03-04,251.08,95.81847
2021-03-05,248.89,96.02546
2021-03-08,255.6,96.13796
2021-03-09,258.55,96.38187
2021-03-10,260.3,96.78006
2021-03-11,264.22,97.24056
2021-03-12,262.4,97.753914
2021-03-15,260.31,98.13764
2021-03-16,254.53,98.29429
2021-03-17,252.02,98.12273
2021-03-18,253.76,97.7523
2021-03-19,252.31,97.4604
2021-03-22,250.6,97.28338
2021-03-23,250.2,97.16025
2021-03-24,249.55,97.06753
2021-03-25,249.38,96.98012
2021-03-26,252.75,96.89832
2021-03-29,253.93,96.93656
2021-03-30,259.94,97.07506
2021-03-31,256.86,97.41522
2021-04-01,255.74,97.69368
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
