date,Open,Predictions
2020-09-02,218.13,92.70792
2020-09-03,222.0,92.24624
2020-09-04,219.95,91.73229
2020-09-08,217.28,91.2963
2020-09-09,218.95,90.92616
2020-09-10,220.54,90.7047
2020-09-11,218.0,90.64933
2020-09-14,219.0,90.59396
2020-09-15,220.08,90.534615
2020-09-16,220.28,90.50124
2020-09-17,218.46,90.48501
2020-09-18,219.08,90.41384
2020-09-21,214.0,90.32851
2020-09-22,212.54,90.09921
2020-09-23,213.94,89.776764
2020-09-24,209.14,89.52164
2020-09-25,207.0,89.226494
2020-09-28,213.22,88.882195
2020-09-29,213.59,88.75787
2020-09-30,211.11,88.808075
2020-10-01,214.3,88.83627
2020-10-02,209.84,88.8971
2020-10-05,213.09,88.82269
2020-10-06,212.65,88.76068
2020-10-07,212.33,88.72318
2020-10-08,214.39,88.69409
2020-10-09,215.88,88.7316
2020-10-12,216.74,88.844986
2020-10-13,215.76,88.996765
2020-10-14,212.02,89.09716
2020-10-15,209.27,89.02304
2020-10-16,211.84,88.776924
2020-10-19,212.16,88.57923
2020-10-20,209.63,88.49404
2020-10-21,208.97,88.41549
2020-10-22,209.63,88.31628
2020-10-23,212.43,88.23788
2020-10-26,209.64,88.27139
2020-10-27,208.0,88.27833
2020-10-28,202.68,88.19388
2020-10-29,200.03,87.907455
2020-10-30,200.51,87.48239
2020-11-02,204.84,87.10132
2020-11-03,206.93,86.97287
2020-11-04,206.59,87.08035
2020-11-05,208.69,87.25664
2020-11-06,208.45,87.451385
2020-11-09,221.97,87.58692
2020-11-10,221.82,88.05007
2020-11-11,228.5,88.63651
2020-11-12,225.01,89.33235
2020-11-13,226.5,89.83464
2020-11-16,230.58,90.14469
2020-11-17,231.93,90.44057
2020-11-18,233.57,90.76346
2020-11-19,229.67,91.11397
2020-11-20,228.78,91.30885
2020-11-23,229.77,91.35211
2020-11-24,232.45,91.36481
2020-11-25,233.92,91.48204
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
2021-01-12,233.31,92.25274
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.41145
2021-01-15,234.1,92.51052
2021-01-19,234.64,92.61505
2021-01-20,234.0,92.71663
2021-01-21,235.22,92.78011
2021-01-22,232.5,92.85069
2021-01-25,231.67,92.83977
2021-01-26,233.0,92.75782
