date,Open,Predictions
2020-10-16,211.84,97.60421
2020-10-19,212.16,96.37065
2020-10-20,209.63,94.30276
2020-10-21,208.97,92.3834
2020-10-22,209.63,91.069084
2020-10-23,212.43,90.39007
2020-10-26,209.64,90.21024
2020-10-27,208.0,90.15428
2020-10-28,202.68,89.99778
2020-10-29,200.03,89.56858
2020-10-30,200.51,88.94464
2020-11-02,204.84,88.352745
2020-11-03,206.93,88.039444
2020-11-04,206.59,88.0015
2020-11-05,208.69,88.068085
2020-11-06,208.45,88.178375
2020-11-09,221.97,88.24231
2020-11-10,221.82,88.64109
2020-11-11,228.5,89.16478
2020-11-12,225.01,89.80009
2020-11-13,226.5,90.244644
2020-11-16,230.58,90.50154
2020-11-17,231.93,90.75313
2020-11-18,233.57,91.0397
2020-11-19,229.67,91.36245
2020-11-20,228.78,91.53534
2020-11-23,229.77,91.56073
2020-11-24,232.45,91.56
2020-11-25,233.92,91.66644
2020-11-27,233.1,91.88673
2020-11-30,231.19,92.10524
2020-12-01,230.23,92.20977
2020-12-02,229.8,92.1984
2020-12-03,230.0,92.13078
2020-12-04,230.24,92.0766
2020-12-07,231.26,92.06877
2020-12-08,227.46,92.12813
2020-12-09,228.57,92.098305
2020-12-10,226.45,92.04116
2020-12-11,225.2,91.92881
2020-12-14,227.68,91.7698
2020-12-15,224.83,91.69937
2020-12-16,225.48,91.61832
2020-12-17,222.51,91.54922
2020-12-18,224.79,91.407776
2020-12-21,222.02,91.311806
2020-12-22,223.58,91.18734
2020-12-23,222.63,91.10496
2020-12-24,224.6,91.03571
2020-12-28,228.09,91.036896
2020-12-29,230.5,91.18159
2020-12-30,229.54,91.44734
2020-12-31,229.28,91.67899
2021-01-04,231.73,91.80848
2021-01-05,228.21,91.92689
2021-01-06,229.49,91.926
2021-01-07,232.78,91.895294
2021-01-08,233.54,91.97842
2021-01-11,231.22,92.15189
2021-01-12,233.31,92.25997
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.4116
2021-01-15,234.1,92.51082
2021-01-19,234.64,92.61535
2021-01-20,234.0,92.71663
2021-01-21,235.22,92.78011
2021-01-22,232.5,92.85054
2021-01-25,231.67,92.83977
2021-01-26,233.0,92.75782
2021-01-27,230.0,92.70792
2021-01-28,229.76,92.61328
2021-01-29,229.45,92.49989
2021-02-01,229.9699,92.39625
2021-02-02,231.21,92.34088
2021-02-03,232.4,92.36273
2021-02-04,232.84,92.45752
2021-02-05,236.98,92.57667
2021-02-08,236.0,92.79961
2021-02-09,237.07,93.00808
2021-02-10,241.43,93.18053
2021-02-11,239.36,93.434616
2021-02-12,238.07,93.636
2021-02-16,244.14,93.71381
2021-02-17,244.14,93.902054
2021-02-18,244.73,94.15408
2021-02-19,244.2,94.406845
2021-02-22,240.89,94.58919
2021-02-23,245.56,94.59318
2021-02-24,245.15,94.65002
2021-02-25,248.07,94.758385
2021-02-26,245.15,94.97276
2021-03-01,246.86,95.120995
2021-03-02,249.12,95.2397
2021-03-03,249.73,95.40521
2021-03-04,251.08,95.60084
2021-03-05,248.89,95.81994
2021-03-08,255.6,95.94396
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.07904
