date,Open,Predictions
2020-08-24,209.23,92.51052
2020-08-25,213.56,91.84539
2020-08-26,212.98,90.96115
2020-08-27,214.99,90.23268
2020-08-28,217.51,89.84999
2020-08-31,218.62,89.8119
2020-09-01,216.92,89.964714
2020-09-02,218.13,90.07943
2020-09-03,222.0,90.12712
2020-09-04,219.95,90.22766
2020-09-08,217.28,90.27919
2020-09-09,218.95,90.19282
2020-09-10,220.54,90.09168
2020-09-11,218.0,90.07323
2020-09-14,219.0,90.03661
2020-09-15,220.08,90.010185
2020-09-16,220.28,90.02894
2020-09-17,218.46,90.07323
2020-09-18,219.08,90.05979
2020-09-21,214.0,90.02214
2020-09-22,212.54,89.82918
2020-09-23,213.94,89.53522
2020-09-24,209.14,89.30386
2020-09-25,207.0,89.03161
2020-09-28,213.22,88.71048
2020-09-29,213.59,88.6095
2020-09-30,211.11,88.6814
2020-10-01,214.3,88.72982
2020-10-02,209.84,88.80763
2020-10-05,213.09,88.74754
2020-10-06,212.65,88.69646
2020-10-07,212.33,88.66752
2020-10-08,214.39,88.64478
2020-10-09,215.88,88.687004
2020-10-12,216.74,88.80424
2020-10-13,215.76,88.95897
2020-10-14,212.02,89.061874
2020-10-15,209.27,88.99012
2020-10-16,211.84,88.745766
2020-10-19,212.16,88.549995
2020-10-20,209.63,88.465836
2020-10-21,208.97,88.388916
2020-10-22,209.63,88.29103
2020-10-23,212.43,88.21396
2020-10-26,209.64,88.248215
2020-10-27,208.0,88.25648
2020-10-28,202.68,88.17291
2020-10-29,200.03,87.887375
2020-10-30,200.51,87.463486
2020-11-02,204.84,87.08346
2020-11-03,206.93,86.95545
2020-11-04,206.59,87.063965
2020-11-05,208.69,87.24099
2020-11-06,208.45,87.43677
2020-11-09,221.97,87.573044
2020-11-10,221.82,88.03708
2020-11-11,228.5,88.62382
2020-11-12,225.01,89.319954
2020-11-13,226.5,89.82135
2020-11-16,230.58,90.12933
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
2021-01-12,233.31,92.25274
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.41145
