date,Open,Predictions
2020-12-29,230.5,104.85658
2020-12-30,229.54,102.97989
2020-12-31,229.28,100.28142
2021-01-04,231.73,97.960175
2021-01-05,228.21,96.54723
2021-01-06,229.49,95.80237
2021-01-07,232.78,95.47815
2021-01-08,233.54,95.41038
2021-01-11,231.22,95.399155
2021-01-12,233.31,95.23586
2021-01-13,232.0,95.00244
2021-01-14,234.79,94.71217
2021-01-15,234.1,94.51374
2021-01-19,234.64,94.3785
2021-01-20,234.0,94.29036
2021-01-21,235.22,94.19867
2021-01-22,232.5,94.134155
2021-01-25,231.67,93.99611
2021-01-26,233.0,93.79221
2021-01-27,230.0,93.62685
2021-01-28,229.76,93.426056
2021-01-29,229.45,93.21935
2021-02-01,229.9699,93.03642
2021-02-02,231.21,92.914764
2021-02-03,232.4,92.884056
2021-02-04,232.84,92.93529
2021-02-05,236.98,93.01768
2021-02-08,236.0,93.2102
2021-02-09,237.07,93.39298
2021-02-10,241.43,93.54181
2021-02-11,239.36,93.77464
2021-02-12,238.07,93.955795
2021-02-16,244.14,94.01545
2021-02-17,244.14,94.1876
2021-02-18,244.73,94.424416
2021-02-19,244.2,94.661385
2021-02-22,240.89,94.828514
2021-02-23,245.56,94.81863
2021-02-24,245.15,94.862625
2021-02-25,248.07,94.95933
2021-02-26,245.15,95.16219
2021-03-01,246.86,95.299644
2021-03-02,249.12,95.407425
2021-03-03,249.73,95.5626
2021-03-04,251.08,95.748924
2021-03-05,248.89,95.95917
2021-03-08,255.6,96.07433
2021-03-09,258.55,96.32089
2021-03-10,260.3,96.72115
2021-03-11,264.22,97.18298
2021-03-12,262.4,97.6984
2021-03-15,260.31,98.08449
2021-03-16,254.53,98.24394
2021-03-17,252.02,98.07637
2021-03-18,253.76,97.709625
2021-03-19,252.31,97.42098
2021-03-22,250.6,97.24558
2021-03-23,250.2,97.1223
2021-03-24,249.55,97.02604
2021-03-25,249.38,96.93051
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
