date,Open,Predictions
2021-03-18,253.76,104.01236
2021-03-19,252.31,103.252144
2021-03-22,250.6,101.868286
2021-03-23,250.2,100.510414
2021-03-24,249.55,99.54054
2021-03-25,249.38,98.98157
2021-03-26,252.75,98.7071
2021-03-29,253.93,98.67374
2021-03-30,259.94,98.7511
2021-03-31,256.86,98.99589
2021-04-01,255.74,99.14427
2021-04-05,260.02,99.10367
2021-04-06,262.86,99.08492
2021-04-07,262.99,99.20038
2021-04-08,262.72,99.37371
2021-04-09,264.22,99.51176
2021-04-12,266.53,99.63371
2021-04-13,267.42,99.799805
2021-04-14,267.31,99.99086
2021-04-15,268.06,100.15002
2021-04-16,270.47,100.278465
2021-04-19,272.3,100.449
2021-04-20,268.53,100.68523
2021-04-21,267.8,100.791824
2021-04-22,272.04,100.765686
2021-04-23,269.86,100.83095
2021-04-26,272.28,100.90373
2021-04-27,271.07,101.04015
2021-04-28,273.54,101.15753
2021-04-29,274.47,101.315216
2021-04-30,276.29,101.50626
2021-05-03,278.55,101.73998
2021-05-04,278.54,102.02995
2021-05-05,282.52,102.296745
2021-05-06,284.69,102.622894
2021-05-07,289.97,103.00854
2021-05-10,292.345,103.53311
2021-05-11,289.84,104.12412
2021-05-12,285.46,104.54432
2021-05-13,282.91,104.62139
2021-05-14,288.67,104.422806
2021-05-17,289.99,104.36449
2021-05-18,290.2,104.52616
2021-05-19,284.11,104.80063
2021-05-20,288.41,104.86264
2021-05-21,287.12,104.90811
2021-05-24,289.11,104.93557
2021-05-25,290.19,105.02534
2021-05-26,289.64,105.18701
2021-05-27,288.57,105.34129
2021-05-28,289.68,105.41778
2021-06-01,291.52,105.47329
2021-06-02,290.85,105.58742
2021-06-03,288.36,105.70715
2021-06-04,292.91,105.718376
2021-06-07,292.56,105.815674
2021-06-08,289.18,105.96435
2021-06-09,288.88,105.99196
2021-06-10,289.88,105.918724
2021-06-11,285.45,105.8514
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
2021-07-29,279.29,103.457664
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
