date,Open,Predictions
2021-03-29,253.93,105.27781
2021-03-30,259.94,104.12944
2021-03-31,256.86,102.705574
2021-04-01,255.74,101.49933
2021-04-05,260.02,100.68818
2021-04-06,262.86,100.38462
2021-04-07,262.99,100.47025
2021-04-08,262.72,100.671196
2021-04-09,264.22,100.785324
2021-04-12,266.53,100.81028
2021-04-13,267.42,100.83493
2021-04-14,267.31,100.881
2021-04-15,268.06,100.91805
2021-04-16,270.47,100.9557
2021-04-19,272.3,101.06127
2021-04-20,268.53,101.24686
2021-04-21,267.8,101.30621
2021-04-22,272.04,101.23106
2021-04-23,269.86,101.24435
2021-04-26,272.28,101.26517
2021-04-27,271.07,101.352715
2021-04-28,273.54,101.42713
2021-04-29,274.47,101.54923
2021-04-30,276.29,101.711784
2021-05-03,278.55,101.92365
2021-05-04,278.54,102.19694
2021-05-05,282.52,102.45059
2021-05-06,284.69,102.76625
2021-05-07,289.97,103.14333
2021-05-10,292.345,103.66038
2021-05-11,289.84,104.245636
2021-05-12,285.46,104.66007
2021-05-13,282.91,104.731674
2021-05-14,288.67,104.52763
2021-05-17,289.99,104.46445
2021-05-18,290.2,104.62242
2021-05-19,284.11,104.89291
2021-05-20,288.41,104.951225
2021-05-21,287.12,104.99316
2021-05-24,289.11,105.01722
2021-05-25,290.19,105.10374
2021-05-26,289.64,105.26275
2021-05-27,288.57,105.41467
2021-05-28,289.68,105.48864
2021-06-01,291.52,105.54121
2021-06-02,290.85,105.65267
2021-06-03,288.36,105.76887
2021-06-04,292.91,105.77611
2021-06-07,292.56,105.8703
2021-06-08,289.18,106.01602
2021-06-09,288.88,106.042305
2021-06-10,289.88,105.97085
2021-06-11,285.45,105.90958
2021-06-14,286.66,105.74097
2021-06-15,284.46,105.58092
2021-06-16,283.73,105.40537
2021-06-17,284.29,105.23027
2021-06-18,276.5,105.111855
2021-06-21,275.62,104.7866
2021-06-22,277.57,104.344406
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
2021-07-28,280.8,103.37041
2021-07-29,279.29,103.457664
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
