date,Open,Predictions
2020-07-23,191.71,91.66895
2020-07-24,193.25,90.5008
2020-07-27,193.83,88.9913
2020-07-28,190.9,87.75568
2020-07-29,194.03,86.90156
2020-07-30,193.43,86.48963
2020-07-31,195.06,86.32826
2020-08-03,197.28,86.2915
2020-08-04,198.97,86.32059
2020-08-05,201.44,86.37477
2020-08-06,203.0,86.464096
2020-08-07,204.2,86.57734
2020-08-10,211.34,86.69663
2020-08-11,214.74,86.99546
2020-08-12,213.1,87.444145
2020-08-13,212.93,87.81769
2020-08-14,211.04,88.03458
2020-08-17,210.05,88.06469
2020-08-18,206.95,87.97345
2020-08-19,209.19,87.77295
2020-08-20,205.17,87.641396
2020-08-21,205.52,87.488
2020-08-24,209.23,87.35689
2020-08-25,213.56,87.383026
2020-08-26,212.98,87.63003
2020-08-27,214.99,87.925316
2020-08-28,217.51,88.212036
2020-08-31,218.62,88.50172
2020-09-01,216.92,88.77249
2020-09-02,218.13,88.9318
2020-09-03,222.0,89.03619
2020-09-04,219.95,89.23107
2020-09-08,217.28,89.40456
2020-09-09,218.95,89.44427
2020-09-10,220.54,89.45328
2020-09-11,218.0,89.5209
2020-09-14,219.0,89.54895
2020-09-15,220.08,89.57257
2020-09-16,220.28,89.63296
2020-09-17,218.46,89.716225
2020-09-18,219.08,89.74088
2020-09-21,214.0,89.74
2020-09-22,212.54,89.582466
2020-09-23,213.94,89.31966
2020-09-24,209.14,89.11473
2020-09-25,207.0,88.86359
2020-09-28,213.22,88.559296
2020-09-29,213.59,88.47115
2020-09-30,211.11,88.55309
2020-10-01,214.3,88.60964
2020-10-02,209.84,88.69439
2020-10-05,213.09,88.6405
2020-10-06,212.65,88.59591
2020-10-07,212.33,88.57229
2020-10-08,214.39,88.555016
2020-10-09,215.88,88.601814
2020-10-12,216.74,88.72244
2020-10-13,215.76,88.88027
2020-10-14,212.02,88.984955
2020-10-15,209.27,88.9132
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
