date,Open,Predictions
2021-01-14,234.79,105.96774
2021-01-15,234.1,104.062706
2021-01-19,234.64,101.350204
2021-01-20,234.0,99.053764
2021-01-21,235.22,97.58442
2021-01-22,232.5,96.88209
2021-01-25,231.67,96.54413
2021-01-26,233.0,96.28295
2021-01-27,230.0,96.02399
2021-01-28,229.76,95.63908
2021-01-29,229.45,95.183304
2021-02-01,229.9699,94.73949
2021-02-02,231.21,94.38559
2021-02-03,232.4,94.16722
2021-02-04,232.84,94.0717
2021-02-05,236.98,94.03479
2021-02-08,236.0,94.12293
2021-02-09,237.07,94.207085
2021-02-10,241.43,94.26054
2021-02-11,239.36,94.40242
2021-02-12,238.07,94.50016
2021-02-16,244.14,94.48628
2021-02-17,244.14,94.5979
2021-02-18,244.73,94.78644
2021-02-19,244.2,94.98561
2021-02-22,240.89,95.12277
2021-02-23,245.56,95.08896
2021-02-24,245.15,95.11362
2021-02-25,248.07,95.19364
2021-02-26,245.15,95.38365
2021-03-01,246.86,95.508415
2021-03-02,249.12,95.605415
2021-03-03,249.73,95.75099
2021-03-04,251.08,95.92846
2021-03-05,248.89,96.13073
2021-03-08,255.6,96.23821
2021-03-09,258.55,96.47784
2021-03-10,260.3,96.87234
2021-03-11,264.22,97.32856
2021-03-12,262.4,97.83837
2021-03-15,260.31,98.21855
2021-03-16,254.53,98.371506
2021-03-17,252.02,98.19729
2021-03-18,253.76,97.82316
2021-03-19,252.31,97.528465
2021-03-22,250.6,97.34819
2021-03-23,250.2,97.22181
2021-03-24,249.55,97.12511
2021-03-25,249.38,97.03357
2021-03-26,252.75,96.94838
2021-03-29,253.93,96.98411
2021-03-30,259.94,97.122
2021-03-31,256.86,97.46528
2021-04-01,255.74,97.752144
2021-04-05,260.02,97.86775
2021-04-06,262.86,97.99546
2021-04-07,262.99,98.23169
2021-04-08,262.72,98.49804
2021-04-09,264.22,98.70636
2021-04-12,266.53,98.882355
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
