date,Open,Predictions
2020-08-07,204.2,91.403786
2020-08-10,211.34,90.85987
2020-08-11,214.74,90.10187
2020-08-12,213.1,89.60048
2020-08-13,212.93,89.3517
2020-08-14,211.04,89.26282
2020-08-17,210.05,89.182205
2020-08-18,206.95,89.048
2020-08-19,209.19,88.79508
2020-08-20,205.17,88.578636
2020-08-21,205.52,88.315834
2020-08-24,209.23,88.07148
2020-08-25,213.56,87.99633
2020-08-26,212.98,88.1611
2020-08-27,214.99,88.390396
2020-08-28,217.51,88.623665
2020-08-31,218.62,88.8661
2020-09-01,216.92,89.09332
2020-09-02,218.13,89.21114
2020-09-03,222.0,89.27625
2020-09-04,219.95,89.43615
2020-09-08,217.28,89.57906
2020-09-09,218.95,89.59398
2020-09-10,220.54,89.5832
2020-09-11,218.0,89.635765
2020-09-14,219.0,89.6523
2020-09-15,220.08,89.66721
2020-09-16,220.28,89.72051
2020-09-17,218.46,89.79832
2020-09-18,219.08,89.8181
2020-09-21,214.0,89.81323
2020-09-22,212.54,89.651855
2020-09-23,213.94,89.38521
2020-09-24,209.14,89.17689
2020-09-25,207.0,88.92294
2020-09-28,213.22,88.615845
2020-09-29,213.59,88.52534
2020-09-30,211.11,88.60477
2020-10-01,214.3,88.6594
2020-10-02,209.84,88.74208
2020-10-05,213.09,88.685974
2020-10-06,212.65,88.638725
2020-10-07,212.33,88.61304
2020-10-08,214.39,88.593254
2020-10-09,215.88,88.63828
2020-10-12,216.74,88.75758
2020-10-13,215.76,88.91423
2020-10-14,212.02,89.0192
2020-10-15,209.27,88.94937
2020-10-16,211.84,88.70694
2020-10-19,212.16,88.51323
2020-10-20,209.63,88.43099
2020-10-21,208.97,88.355545
2020-10-22,209.63,88.25943
2020-10-23,212.43,88.18399
2020-10-26,209.64,88.21972
2020-10-27,208.0,88.22902
2020-10-28,202.68,88.146484
2020-10-29,200.03,87.86124
2020-10-30,200.51,87.43677
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
