date,Open,Predictions
2020-10-29,200.03,96.92107
2020-10-30,200.51,95.27647
2020-11-02,204.84,93.00513
2020-11-03,206.93,91.1993
2020-11-04,206.59,90.19548
2020-11-05,208.69,89.792114
2020-11-06,208.45,89.74103
2020-11-09,221.97,89.75801
2020-11-10,221.82,90.101135
2020-11-11,228.5,90.519554
2020-11-12,225.01,91.0087
2020-11-13,226.5,91.293205
2020-11-16,230.58,91.40438
2020-11-17,231.93,91.53785
2020-11-18,233.57,91.73303
2020-11-19,229.67,91.98196
2020-11-20,228.78,92.08959
2020-11-23,229.77,92.05238
2020-11-24,232.45,91.98993
2020-11-25,233.92,92.037476
2020-11-27,233.1,92.20401
2020-11-30,231.19,92.376015
2020-12-01,230.23,92.44142
2020-12-02,229.8,92.3989
2020-12-03,230.0,92.30707
2020-12-04,230.24,92.23457
2020-12-07,231.26,92.212875
2020-12-08,227.46,92.261444
2020-12-09,228.57,92.222466
2020-12-10,226.45,92.1581
2020-12-11,225.2,92.03865
2020-12-14,227.68,91.87359
2020-12-15,224.83,91.798
2020-12-16,225.48,91.71251
2020-12-17,222.51,91.63854
2020-12-18,224.79,91.492966
2020-12-21,222.02,91.39301
2020-12-22,223.58,91.26501
2020-12-23,222.63,91.17908
2020-12-24,224.6,91.10658
2020-12-28,228.09,91.10496
2020-12-29,230.5,91.2467
2020-12-30,229.54,91.51009
2020-12-31,229.28,91.73835
2021-01-04,231.73,91.86503
2021-01-05,228.21,91.97989
2021-01-06,229.49,91.97605
2021-01-07,232.78,91.943275
2021-01-08,233.54,92.02507
2021-01-11,231.22,92.199
2021-01-12,233.31,92.310905
2021-01-13,232.0,92.41071
2021-01-14,234.79,92.455894
2021-01-15,234.1,92.54994
2021-01-19,234.64,92.65004
2021-01-20,234.0,92.74705
2021-01-21,235.22,92.8061
2021-01-22,232.5,92.872246
2021-01-25,231.67,92.85512
2021-01-26,233.0,92.76402
2021-01-27,230.0,92.70792
2021-01-28,229.76,92.61328
2021-01-29,229.45,92.49989
2021-02-01,229.9699,92.39625
2021-02-02,231.21,92.34088
2021-02-03,232.4,92.36273
2021-02-04,232.84,92.45752
2021-02-05,236.98,92.57667
2021-02-08,236.0,92.79961
2021-02-09,237.07,93.00808
2021-02-10,241.43,93.18053
2021-02-11,239.36,93.434616
2021-02-12,238.07,93.636
2021-02-16,244.14,93.71381
2021-02-17,244.14,93.902054
2021-02-18,244.73,94.15408
2021-02-19,244.2,94.406845
2021-02-22,240.89,94.58919
2021-02-23,245.56,94.59318
2021-02-24,245.15,94.65002
2021-02-25,248.07,94.758385
2021-02-26,245.15,94.97276
2021-03-01,246.86,95.120995
2021-03-02,249.12,95.2397
2021-03-03,249.73,95.40521
2021-03-04,251.08,95.60084
2021-03-05,248.89,95.81994
2021-03-08,255.6,95.94396
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.07904
2021-03-12,262.4,97.60421
2021-03-15,260.31,97.99989
2021-03-16,254.53,98.16791
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64673
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08598
2021-03-24,249.55,97.00108
