date,Open,Predictions
2020-12-30,229.54,104.953735
2020-12-31,229.28,103.07763
2021-01-04,231.73,100.348305
2021-01-05,228.21,98.08021
2021-01-06,229.49,96.57986
2021-01-07,232.78,95.810196
2021-01-08,233.54,95.59006
2021-01-11,231.22,95.603935
2021-01-12,233.31,95.52037
2021-01-13,232.0,95.33995
2021-01-14,234.79,95.05013
2021-01-15,234.1,94.81168
2021-01-19,234.64,94.62122
2021-01-20,234.0,94.483475
2021-01-21,235.22,94.35695
2021-01-22,232.5,94.27249
2021-01-25,231.67,94.12529
2021-01-26,233.0,93.915344
2021-01-27,230.0,93.743195
2021-01-28,229.76,93.53265
2021-01-29,229.45,93.3134
2021-02-01,229.9699,93.117035
2021-02-02,231.21,92.98239
2021-02-03,232.4,92.94016
2021-02-04,232.84,92.98209
2021-02-05,236.98,93.057686
2021-02-08,236.0,93.24519
2021-02-09,237.07,93.42399
2021-02-10,241.43,93.570305
2021-02-11,239.36,93.80077
2021-02-12,238.07,93.98001
2021-02-16,244.14,94.03774
2021-02-17,244.14,94.20842
2021-02-18,244.73,94.44435
2021-02-19,244.2,94.68028
2021-02-22,240.89,94.84638
2021-02-23,245.56,94.83546
2021-02-24,245.15,94.87886
2021-02-25,248.07,94.97453
2021-02-26,245.15,95.176956
2021-03-01,246.86,95.313675
2021-03-02,249.12,95.420715
2021-03-03,249.73,95.57559
2021-03-04,251.08,95.76103
2021-03-05,248.89,95.97098
2021-03-08,255.6,96.0857
2021-03-09,258.55,96.33182
2021-03-10,260.3,96.73193
2021-03-11,264.22,97.19347
2021-03-12,262.4,97.7083
2021-03-15,260.31,98.09379
2021-03-16,254.53,98.25207
2021-03-17,252.02,98.083755
2021-03-18,253.76,97.716415
2021-03-19,252.31,97.427925
2021-03-22,250.6,97.25297
2021-03-23,250.2,97.13087
2021-03-24,249.55,97.03711
2021-03-25,249.38,96.94543
2021-03-26,252.75,96.85536
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
