date,Open,Predictions
2020-07-10,178.26,92.05164
2020-07-13,183.81,90.446175
2020-07-14,182.42,88.30933
2020-07-15,192.64,86.530975
2020-07-16,188.32,85.70846
2020-07-17,191.77,85.45938
2020-07-20,190.02,85.53719
2020-07-21,190.4,85.60924
2020-07-22,191.78,85.56214
2020-07-23,191.71,85.442696
2020-07-24,193.25,85.28605
2020-07-27,193.83,85.17443
2020-07-28,190.9,85.12187
2020-07-29,194.03,85.01291
2020-07-30,193.43,84.96182
2020-07-31,195.06,84.9385
2020-08-03,197.28,84.96522
2020-08-04,198.97,85.069756
2020-08-05,201.44,85.235115
2020-08-06,203.0,85.459526
2020-08-07,204.2,85.708305
2020-08-10,211.34,85.9469
2020-08-11,214.74,86.3414
2020-08-12,213.1,86.86613
2020-08-13,212.93,87.30359
2020-08-14,211.04,87.57895
2020-08-17,210.05,87.66561
2020-08-18,206.95,87.62944
2020-08-19,209.19,87.48106
2020-08-20,205.17,87.39602
2020-08-21,205.52,87.28218
2020-08-24,209.23,87.18341
2020-08-25,213.56,87.234055
2020-08-26,212.98,87.49951
2020-08-27,214.99,87.80838
2020-08-28,217.51,88.10559
2020-08-31,218.62,88.40324
2020-09-01,216.92,88.68066
2020-09-02,218.13,88.84528
2020-09-03,222.0,88.95468
2020-09-04,219.95,89.15371
2020-09-08,217.28,89.330734
2020-09-09,218.95,89.373695
2020-09-10,220.54,89.3861
2020-09-11,218.0,89.456375
2020-09-14,219.0,89.48708
2020-09-15,220.08,89.51322
2020-09-16,220.28,89.57611
2020-09-17,218.46,89.6616
2020-09-18,219.08,89.68818
2020-09-21,214.0,89.68965
2020-09-22,212.54,89.53433
2020-09-23,213.94,89.274185
2020-09-24,209.14,89.07176
2020-09-25,207.0,88.82328
2020-09-28,213.22,88.5212
2020-09-29,213.59,88.434685
2020-09-30,211.11,88.51722
2020-10-01,214.3,88.57303
2020-10-02,209.84,88.65438
2020-10-05,213.09,88.60049
2020-10-06,212.65,88.561066
2020-10-07,212.33,88.54202
2020-10-08,214.39,88.528885
2020-10-09,215.88,88.57893
2020-10-12,216.74,88.70369
2020-10-13,215.76,88.865364
2020-10-14,212.02,88.97506
2020-10-15,209.27,88.909355
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
