date,Open,Predictions
2021-02-05,236.98,103.60649
2021-02-08,236.0,102.23429
2021-02-09,237.07,100.23284
2021-02-10,241.43,98.51413
2021-02-11,239.36,97.550316
2021-02-12,238.07,97.127464
2021-02-16,244.14,96.92904
2021-02-17,244.14,96.95827
2021-02-18,244.73,97.03106
2021-02-19,244.2,97.04154
2021-02-22,240.89,96.94085
2021-02-23,245.56,96.66136
2021-02-24,245.15,96.47016
2021-02-25,248.07,96.376854
2021-02-26,245.15,96.43192
2021-03-01,246.86,96.44831
2021-03-02,249.12,96.45067
2021-03-03,249.73,96.50943
2021-03-04,251.08,96.60393
2021-03-05,248.89,96.72794
2021-03-08,255.6,96.76397
2021-03-09,258.55,96.942024
2021-03-10,260.3,97.28574
2021-03-11,264.22,97.701355
2021-03-12,262.4,98.17898
2021-03-15,260.31,98.53303
2021-03-16,254.53,98.66414
2021-03-17,252.02,98.47028
2021-03-18,253.76,98.078735
2021-03-19,252.31,97.768684
2021-03-22,250.6,97.57556
2021-03-23,250.2,97.43767
2021-03-24,249.55,97.33107
2021-03-25,249.38,97.23008
2021-03-26,252.75,97.13618
2021-03-29,253.93,97.16379
2021-03-30,259.94,97.29416
2021-03-31,256.86,97.6299
2021-04-01,255.74,97.908646
2021-04-05,260.02,98.01628
2021-04-06,262.86,98.13661
2021-04-07,262.99,98.366486
2021-04-08,262.72,98.62841
2021-04-09,264.22,98.8357
2021-04-12,266.53,99.014496
2021-04-13,267.42,99.230644
2021-04-14,267.31,99.46953
2021-04-15,268.06,99.67446
2021-04-16,270.47,99.84602
2021-04-19,272.3,100.05567
2021-04-20,268.53,100.32542
2021-04-21,267.8,100.4611
2021-04-22,272.04,100.46021
2021-04-23,269.86,100.546
2021-04-26,272.28,100.63665
2021-04-27,271.07,100.787834
2021-04-28,273.54,100.91761
2021-04-29,274.47,101.085335
2021-04-30,276.29,101.28303
2021-05-03,278.55,101.51941
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
