date,Open,Predictions
2020-06-22,179.55,88.61038
2020-06-23,181.87,87.82448
2020-06-24,179.61,86.38761
2020-06-25,176.58,85.012024
2020-06-26,176.71,83.97793
2020-06-29,175.9,83.35577
2020-06-30,176.75,83.02106
2020-07-01,178.41,82.860275
2020-07-02,180.45,82.8018
2020-07-06,183.1,82.80993
2020-07-07,182.02,82.88419
2020-07-08,180.42,82.91667
2020-07-09,181.79,82.83857
2020-07-10,178.26,82.7398
2020-07-13,183.81,82.55672
2020-07-14,182.42,82.51523
2020-07-15,192.64,82.539444
2020-07-16,188.32,82.86603
2020-07-17,191.77,83.17874
2020-07-20,190.02,83.46192
2020-07-21,190.4,83.614136
2020-07-22,191.78,83.668175
2020-07-23,191.71,83.715866
2020-07-24,193.25,83.77226
2020-07-27,193.83,83.8793
2020-07-28,190.9,84.020454
2020-07-29,194.03,84.068436
2020-07-30,193.43,84.13975
2020-07-31,195.06,84.21416
2020-08-03,197.28,84.32533
2020-08-04,198.97,84.50753
2020-08-05,201.44,84.747
2020-08-06,203.0,85.04096
2020-08-07,204.2,85.352486
2020-08-10,211.34,85.645706
2020-08-11,214.74,86.08436
2020-08-12,213.1,86.64333
2020-08-13,212.93,87.10678
2020-08-14,211.04,87.40237
2020-08-17,210.05,87.504974
2020-08-18,206.95,87.48165
2020-08-19,209.19,87.34345
2020-08-20,205.17,87.26668
2020-08-21,205.52,87.16038
2020-08-24,209.23,87.06751
2020-08-25,213.56,87.12347
2020-08-26,212.98,87.39321
2020-08-27,214.99,87.70607
2020-08-28,217.51,88.00711
2020-08-31,218.62,88.30845
2020-09-01,216.92,88.58912
2020-09-02,218.13,88.75758
2020-09-03,222.0,88.87083
2020-09-04,219.95,89.07354
2020-09-08,217.28,89.25425
2020-09-09,218.95,89.30076
2020-09-10,220.54,89.31612
2020-09-11,218.0,89.388756
2020-09-14,219.0,89.41991
2020-09-15,220.08,89.44427
2020-09-16,220.28,89.5082
2020-09-17,218.46,89.5987
2020-09-18,219.08,89.62956
2020-09-21,214.0,89.635765
2020-09-22,212.54,89.4859
2020-09-23,213.94,89.23137
2020-09-24,209.14,89.033966
2020-09-25,207.0,88.79006
2020-09-28,213.22,88.491974
2020-09-29,213.59,88.409294
2020-09-30,211.11,88.4964
2020-10-01,214.3,88.558556
2020-10-02,209.84,88.64906
2020-10-05,213.09,88.60049
2020-10-06,212.65,88.561066
2020-10-07,212.33,88.54202
2020-10-08,214.39,88.528885
2020-10-09,215.88,88.57893
2020-10-12,216.74,88.70369
2020-10-13,215.76,88.865364
2020-10-14,212.02,88.97506
2020-10-15,209.27,88.909355
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
