date,Open,Predictions
2020-08-19,209.19,92.25274
2020-08-20,205.17,91.614624
2020-08-21,205.52,90.51675
2020-08-24,209.23,89.49654
2020-08-25,213.56,88.92028
2020-08-26,212.98,88.853546
2020-08-27,214.99,89.02171
2020-08-28,217.51,89.25543
2020-08-31,218.62,89.49092
2020-09-01,216.92,89.67843
2020-09-02,218.13,89.7301
2020-09-03,222.0,89.720955
2020-09-04,219.95,89.81441
2020-09-08,217.28,89.90536
2020-09-09,218.95,89.88144
2020-09-10,220.54,89.84143
2020-09-11,218.0,89.868744
2020-09-14,219.0,89.86077
2020-09-15,220.08,89.85029
2020-09-16,220.28,89.87849
2020-09-17,218.46,89.93238
2020-09-18,219.08,89.930756
2020-09-21,214.0,89.90787
2020-09-22,212.54,89.73217
2020-09-23,213.94,89.45445
2020-09-24,209.14,89.23786
2020-09-25,207.0,88.97757
2020-09-28,213.22,88.665596
2020-09-29,213.59,88.57126
2020-09-30,211.11,88.64803
2020-10-01,214.3,88.69985
2020-10-02,209.84,88.780464
2020-10-05,213.09,88.72259
2020-10-06,212.65,88.67328
2020-10-07,212.33,88.64567
2020-10-08,214.39,88.62456
2020-10-09,215.88,88.66796
2020-10-12,216.74,88.78593
2020-10-13,215.76,88.9414
2020-10-14,212.02,89.04519
2020-10-15,209.27,88.974174
2020-10-16,211.84,88.73056
2020-10-19,212.16,88.535675
2020-10-20,209.63,88.45211
2020-10-21,208.97,88.37578
2020-10-22,209.63,88.27878
2020-10-23,212.43,88.20185
2020-10-26,209.64,88.23729
2020-10-27,208.0,88.24555
2020-10-28,202.68,88.16258
2020-10-29,200.03,87.877335
2020-10-30,200.51,87.454185
2020-11-02,204.84,87.074745
2020-11-03,206.93,86.94748
2020-11-04,206.59,87.056435
2020-11-05,208.69,87.234055
2020-11-06,208.45,87.42998
2020-11-09,221.97,87.5658
2020-11-10,221.82,88.02882
2020-11-11,228.5,88.61319
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
2020-11-18,233.57,90.75032
2020-11-19,229.67,91.10289
2020-11-20,228.78,91.30044
2020-11-23,229.77,91.345764
2020-11-24,232.45,91.36053
2020-11-25,233.92,91.48012
2020-11-27,233.1,91.711624
2020-11-30,231.19,91.93929
2020-12-01,230.23,92.05164
2020-12-02,229.8,92.04825
2020-12-03,230.0,91.988014
2020-12-04,230.24,91.94047
2020-12-07,231.26,91.938995
2020-12-08,227.46,92.00469
2020-12-09,228.57,91.980774
2020-12-10,226.45,91.929695
2020-12-11,225.2,91.8225
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
