date,Open,Predictions
2020-11-25,233.92,100.39673
2020-11-27,233.1,99.24187
2020-11-30,231.19,97.60406
2020-12-01,230.23,96.1483
2020-12-02,229.8,95.15717
2020-12-03,230.0,94.608826
2020-12-04,230.24,94.3568
2020-12-07,231.26,94.23853
2020-12-08,227.46,94.16412
2020-12-09,228.57,93.94591
2020-12-10,226.45,93.66893
2020-12-11,225.2,93.3385
2020-12-14,227.68,92.99095
2020-12-15,224.83,92.77141
2020-12-16,225.48,92.5743
2020-12-17,222.51,92.411156
2020-12-18,224.79,92.187775
2020-12-21,222.02,92.015915
2020-12-22,223.58,91.818665
2020-12-23,222.63,91.66792
2020-12-24,224.6,91.53637
2020-12-28,228.09,91.48337
2020-12-29,230.5,91.583176
2020-12-30,229.54,91.81276
2020-12-31,229.28,92.014
2021-01-04,231.73,92.11838
2021-01-05,228.21,92.21523
2021-01-06,229.49,92.19604
2021-01-07,232.78,92.14998
2021-01-08,233.54,92.220406
2021-01-11,231.22,92.38458
2021-01-12,233.31,92.48719
2021-01-13,232.0,92.57858
2021-01-14,234.79,92.6152
2021-01-15,234.1,92.701126
2021-01-19,234.64,92.793846
2021-01-20,234.0,92.88361
2021-01-21,235.22,92.936325
2021-01-22,232.5,92.997444
2021-01-25,231.67,92.97781
2021-01-26,233.0,92.88731
2021-01-27,230.0,92.82869
2021-01-28,229.76,92.725044
2021-01-29,229.45,92.60294
2021-02-01,229.9699,92.491035
2021-02-02,231.21,92.426956
2021-02-03,232.4,92.44113
2021-02-04,232.84,92.52794
2021-02-05,236.98,92.639114
2021-02-08,236.0,92.85527
2021-02-09,237.07,93.058716
2021-02-10,241.43,93.226295
2021-02-11,239.36,93.475365
2021-02-12,238.07,93.672325
2021-02-16,244.14,93.746735
2021-02-17,244.14,93.932175
2021-02-18,244.73,94.18037
2021-02-19,244.2,94.42752
2021-02-22,240.89,94.60277
2021-02-23,245.56,94.59834
2021-02-24,245.15,94.65002
2021-02-25,248.07,94.758385
2021-02-26,245.15,94.97276
2021-03-01,246.86,95.12115
2021-03-02,249.12,95.239555
2021-03-03,249.73,95.40506
2021-03-04,251.08,95.60098
2021-03-05,248.89,95.81994
2021-03-08,255.6,95.94396
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.078896
2021-03-12,262.4,97.60421
2021-03-15,260.31,97.99989
2021-03-16,254.53,98.16776
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64673
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08583
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
