date,Open,Predictions
2021-06-02,290.85,104.42399
2021-06-03,288.36,104.764305
2021-06-04,292.91,105.02933
2021-06-07,292.56,105.32757
2021-06-08,289.18,105.59642
2021-06-09,288.88,105.68102
2021-06-10,289.88,105.635994
2021-06-11,285.45,105.59539
2021-06-14,286.66,105.45365
2021-06-15,284.46,105.32757
2021-06-16,283.73,105.18893
2021-06-17,284.29,105.04837
2021-06-18,276.5,104.95934
2021-06-21,275.62,104.65963
2021-06-22,277.57,104.2415
2021-06-23,276.89,103.93116
2021-06-24,275.0,103.74867
2021-06-25,276.37,103.5963
2021-06-28,278.82,103.50668
2021-06-29,276.69,103.54064
2021-06-30,275.89,103.551865
2021-07-01,278.2,103.48572
2021-07-02,281.41,103.452644
2021-07-06,278.28,103.56028
2021-07-07,275.99,103.621994
2021-07-08,276.99,103.53297
2021-07-09,276.03,103.40053
2021-07-12,279.05,103.25953
2021-07-13,280.11,103.24993
2021-07-14,279.07,103.36332
2021-07-15,277.13,103.47214
2021-07-16,280.93,103.46549
2021-07-19,274.21,103.50831
2021-07-20,272.66,103.36938
2021-07-21,277.64,103.080734
2021-07-22,278.59,102.9514
2021-07-23,279.05,103.01356
2021-07-26,277.78,103.17478
2021-07-27,278.07,103.28787
2021-07-28,280.8,103.333496
2021-07-29,279.29,103.42223
2021-07-30,280.01,103.480255
2021-08-02,279.31,103.52454
2021-08-03,279.05,103.53444
2021-08-04,280.17,103.51613
2021-08-05,280.16,103.53016
2021-08-06,281.82,103.57105
2021-08-09,287.86,103.673225
2021-08-10,287.01,103.9942
2021-08-11,289.45,104.35563
2021-08-12,291.81,104.71381
2021-08-13,290.61,105.07199
2021-08-16,287.0,105.323135
2021-08-17,288.53,105.341736
2021-08-18,289.0,105.287994
2021-08-19,284.96,105.270424
2021-08-20,284.96,105.17224
2021-08-23,287.38,105.04807
2021-08-24,286.01,105.037
2021-08-25,286.2,105.06653
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
2021-10-01,273.02,103.45855
2021-10-04,274.68,103.23679
2021-10-05,273.86,103.00824
2021-10-06,276.28,102.82605
2021-10-07,282.14,102.79268
2021-10-08,282.59,103.04825
2021-10-11,284.43,103.424
2021-10-12,281.46,103.80714
2021-10-13,278.47,103.99095
2021-10-14,280.81,103.901184
2021-10-15,283.94,103.76993
2021-10-18,282.83,103.80138
2021-10-19,283.6,103.91329
2021-10-20,284.34,104.05961
2021-10-21,286.99,104.21212
