date,Open,Predictions
2020-12-03,230.0,101.05374
2020-12-04,230.24,99.8001
2020-12-07,231.26,97.91248
2020-12-08,227.46,96.30141
2020-12-09,228.57,95.176956
2020-12-10,226.45,94.566895
2020-12-11,225.2,94.22953
2020-12-14,227.68,93.96377
2020-12-15,224.83,93.774345
2020-12-16,225.48,93.5204
2020-12-17,222.51,93.23869
2020-12-18,224.79,92.87992
2020-12-21,222.02,92.59172
2020-12-22,223.58,92.3115
2020-12-23,222.63,92.10775
2020-12-24,224.6,91.94135
2020-12-28,228.09,91.858826
2020-12-29,230.5,91.927185
2020-12-30,229.54,92.12074
2020-12-31,229.28,92.28271
2021-01-04,231.73,92.34708
2021-01-05,228.21,92.40717
2021-01-06,229.49,92.35683
2021-01-07,232.78,92.285515
2021-01-08,233.54,92.33704
2021-01-11,231.22,92.48719
2021-01-12,233.31,92.57918
2021-01-13,232.0,92.662
2021-01-14,234.79,92.69212
2021-01-15,234.1,92.77259
2021-01-19,234.64,92.860435
2021-01-20,234.0,92.94651
2021-01-21,235.22,92.995674
2021-01-22,232.5,93.05385
2021-01-25,231.67,93.0314
2021-01-26,233.0,92.938095
2021-01-27,230.0,92.877266
2021-01-28,229.76,92.77155
2021-01-29,229.45,92.64694
2021-02-01,229.9699,92.53311
2021-02-02,231.21,92.46682
2021-02-03,232.4,92.47922
2021-02-04,232.84,92.564705
2021-02-05,236.98,92.674255
2021-02-08,236.0,92.88937
2021-02-09,237.07,93.0915
2021-02-10,241.43,93.25745
2021-02-11,239.36,93.50504
2021-02-12,238.07,93.699936
2021-02-16,244.14,93.77198
2021-02-17,244.14,93.95535
2021-02-18,244.73,94.20296
2021-02-19,244.2,94.45011
2021-02-22,240.89,94.62698
2021-02-23,245.56,94.627426
2021-02-24,245.15,94.680725
2021-02-25,248.07,94.78541
2021-02-26,245.15,94.99521
2021-03-01,246.86,95.13709
2021-03-02,249.12,95.2459
2021-03-03,249.73,95.40506
2021-03-04,251.08,95.60098
2021-03-05,248.89,95.81994
2021-03-08,255.6,95.94396
2021-03-09,258.55,96.198944
2021-03-10,260.3,96.607765
2021-03-11,264.22,97.078896
2021-03-12,262.4,97.60421
2021-03-15,260.31,97.99989
2021-03-16,254.53,98.16776
2021-03-17,252.02,98.00698
2021-03-18,253.76,97.64673
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08583
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
