date,Open,Predictions
2020-06-03,188.75,141.8555
2020-06-04,190.41,140.72116
2020-06-05,197.88,139.66669
2020-06-08,202.34,139.3556
2020-06-09,197.15,139.59729
2020-06-10,195.85,139.63805
2020-06-11,185.0,139.46634
2020-06-12,184.02,138.64412
2020-06-15,177.0,137.75516
2020-06-16,186.55,136.73273
2020-06-17,183.03,136.43286
2020-06-18,179.9,136.22617
2020-06-19,183.5,135.87227
2020-06-22,179.55,135.67294
2020-06-23,181.87,135.29956
2020-06-24,179.61,135.03055
2020-06-25,176.58,134.71075
2020-06-26,176.71,134.25822
2020-06-29,175.9,133.84586
2020-06-30,176.75,133.4797
2020-07-01,178.41,133.22723
2020-07-02,180.45,133.1041
2020-07-06,183.1,133.09244
2020-07-07,182.02,133.18944
2020-07-08,180.42,133.17703
2020-07-09,181.79,132.98761
2020-07-10,178.26,132.8227
2020-07-13,183.81,132.51575
2020-07-14,182.42,132.50659
2020-07-15,192.64,132.49493
2020-07-16,188.32,132.96355
2020-07-17,191.77,133.19904
2020-07-20,190.02,133.41519
2020-07-21,190.4,133.44472
2020-07-22,191.78,133.41223
2020-07-23,191.71,133.43806
2020-07-24,193.25,133.48044
2020-07-27,193.83,133.60152
2020-07-28,190.9,133.73616
2020-07-29,194.03,133.69054
2020-07-30,193.43,133.76953
2020-07-31,195.06,133.83508
2020-08-03,197.28,133.95615
2020-08-04,198.97,134.18263
2020-08-05,201.44,134.46213
2020-08-06,203.0,134.81012
2020-08-07,204.2,135.16609
2020-08-10,211.34,135.49002
2020-08-11,214.74,136.09476
2020-08-12,213.1,136.81157
2020-08-13,212.93,137.2911
2020-08-14,211.04,137.57
2020-08-17,210.05,137.64856
2020-08-18,206.95,137.65314
2020-08-19,209.19,137.54433
2020-08-20,205.17,137.59984
2020-08-21,205.52,137.52615
2020-08-24,209.23,137.48378
2020-08-25,213.56,137.67793
2020-08-26,212.98,138.12115
2020-08-27,214.99,138.53087
2020-08-28,217.51,138.95166
2020-08-31,218.62,139.3909
2020-09-01,216.92,139.78363
2020-09-02,218.13,139.99785
2020-09-03,222.0,140.19894
2020-09-04,219.95,140.60187
2020-09-08,217.28,140.90778
2020-09-09,218.95,141.01187
2020-09-10,220.54,141.14888
2020-09-11,218.0,141.38585
2020-09-14,219.0,141.51622
2020-09-15,220.08,141.66267
2020-09-16,220.28,141.8716
2020-09-17,218.46,142.08981
2020-09-18,219.08,142.18607
2020-09-21,214.0,142.29253
2020-09-22,212.54,142.14827
2020-09-23,213.94,141.93153
2020-09-24,209.14,141.87617
2020-09-25,207.0,141.67404
2020-09-28,213.22,141.39027
2020-09-29,213.59,141.49895
2020-09-30,211.11,141.73074
2020-10-01,214.3,141.80426
2020-10-02,209.84,141.96298
2020-10-05,213.09,141.87912
2020-10-06,212.65,141.92105
2020-10-07,212.33,141.98897
2020-10-08,214.39,142.0309
2020-10-09,215.88,142.16658
2020-10-12,216.74,142.38022
2020-10-13,215.76,142.60213
2020-10-14,212.02,142.71552
2020-10-15,209.27,142.56522
2020-10-16,211.84,142.241
2020-10-19,212.16,142.1121
2020-10-20,209.63,142.11786
2020-10-21,208.97,142.04478
2020-10-22,209.63,141.92636
