date,Open,Predictions
2021-03-05,248.89,103.37041
2021-03-08,255.6,102.390205
2021-03-09,258.55,101.190605
2021-03-10,260.3,100.36927
2021-03-11,264.22,100.048
2021-03-12,262.4,100.16626
2021-03-15,260.31,100.377975
2021-03-16,254.53,100.43054
2021-03-17,252.02,100.13053
2021-03-18,253.76,99.58514
2021-03-19,252.31,99.096436
2021-03-22,250.6,98.72939
2021-03-23,250.2,98.44075
2021-03-24,249.55,98.21279
2021-03-25,249.38,98.01628
2021-03-26,252.75,97.844124
2021-03-29,253.93,97.80441
2021-03-30,259.94,97.87233
2021-03-31,256.86,98.15034
2021-04-01,255.74,98.37446
2021-04-05,260.02,98.43175
2021-04-06,262.86,98.508224
2021-04-07,262.99,98.70134
2021-04-08,262.72,98.933586
2021-04-09,264.22,99.11607
2021-04-12,266.53,99.27464
2021-04-13,267.42,99.4744
2021-04-14,267.31,99.69941
2021-04-15,268.06,99.892235
2021-04-16,270.47,100.05302
2021-04-19,272.3,100.25322
2021-04-20,268.53,100.51411
2021-04-21,267.8,100.64137
2021-04-22,272.04,100.63163
2021-04-23,269.86,100.70929
2021-04-26,272.28,100.79197
2021-04-27,271.07,100.93622
2021-04-28,273.54,101.06009
2021-04-29,274.47,101.22294
2021-04-30,276.29,101.41901
2021-05-03,278.55,101.65686
2021-05-04,278.54,101.95067
2021-05-05,282.52,102.220856
2021-05-06,284.69,102.5504
2021-05-07,289.97,102.93885
2021-05-10,292.345,103.46608
2021-05-11,289.84,104.059456
2021-05-12,285.46,104.48157
2021-05-13,282.91,104.561295
2021-05-14,288.67,104.36523
2021-05-17,289.99,104.30912
2021-05-18,290.2,104.47301
2021-05-19,284.11,104.74984
2021-05-20,288.41,104.81465
2021-05-21,287.12,104.86234
2021-05-24,289.11,104.89157
2021-05-25,290.19,104.98296
2021-05-26,289.64,105.14508
2021-05-27,288.57,105.29833
2021-05-28,289.68,105.37127
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
2021-06-14,286.66,105.67984
2021-06-15,284.46,105.524666
2021-06-16,283.73,105.35547
2021-06-17,284.29,105.188484
2021-06-18,276.5,105.078636
2021-06-21,275.62,104.76372
2021-06-22,277.57,104.335846
2021-06-23,276.89,104.01812
2021-06-24,275.0,103.827065
2021-06-25,276.37,103.666725
2021-06-28,278.82,103.571495
2021-06-29,276.69,103.59999
2021-06-30,275.89,103.60649
2021-07-01,278.2,103.53621
2021-07-02,281.41,103.50004
2021-07-06,278.28,103.60649
2021-07-07,275.99,103.66761
2021-07-08,276.99,103.57858
2021-07-09,276.03,103.44674
2021-07-12,279.05,103.30677
2021-07-13,280.11,103.29644
2021-07-14,279.07,103.40746
2021-07-15,277.13,103.5151
2021-07-16,280.93,103.50831
2021-07-19,274.21,103.55127
2021-07-20,272.66,103.41204
2021-07-21,277.64,103.122665
2021-07-22,278.59,102.99362
2021-07-23,279.05,103.05475
2021-07-26,277.78,103.214645
2021-07-27,278.07,103.32626
