date,Open,Predictions
2020-09-18,219.08,93.434616
2020-09-21,214.0,93.00262
2020-09-22,212.54,92.05475
2020-09-23,213.94,91.05373
2020-09-24,209.14,90.35626
2020-09-25,207.0,89.85634
2020-09-28,213.22,89.45579
2020-09-29,213.59,89.32807
2020-09-30,211.11,89.36897
2020-10-01,214.3,89.361
2020-10-02,209.84,89.362915
2020-10-05,213.09,89.22207
2020-10-06,212.65,89.09923
2020-10-07,212.33,89.01374
2020-10-08,214.39,88.94922
2020-10-09,215.88,88.9597
2020-10-12,216.74,89.05021
2020-10-13,215.76,89.18028
2020-10-14,212.02,89.25898
2020-10-15,209.27,89.16301
2020-10-16,211.84,88.89563
2020-10-19,212.16,88.67933
2020-10-20,209.63,88.57834
2020-10-21,208.97,88.4874
2020-10-22,209.63,88.378876
2020-10-23,212.43,88.29324
2020-10-26,209.64,88.32144
2020-10-27,208.0,88.324104
2020-10-28,202.68,88.236404
2020-10-29,200.03,87.946724
2020-10-30,200.51,87.519295
2020-11-02,204.84,87.135574
2020-11-03,206.93,87.005356
2020-11-04,206.59,87.11121
2020-11-05,208.69,87.28617
2020-11-06,208.45,87.47958
2020-11-09,221.97,87.61379
2020-11-10,221.82,88.07591
2020-11-11,228.5,88.661316
2020-11-12,225.01,89.35642
2020-11-13,226.5,89.85752
2020-11-16,230.58,90.16639
2020-11-17,231.93,90.46153
2020-11-18,233.57,90.7831
2020-11-19,229.67,91.13301
2020-11-20,228.78,91.32731
2020-11-23,229.77,91.36954
2020-11-24,232.45,91.38223
2020-11-25,233.92,91.49961
2020-11-27,233.1,91.7286
2020-11-30,231.19,91.95494
2020-12-01,230.23,92.066414
2020-12-02,229.8,92.06198
2020-12-03,230.0,92.000565
2020-12-04,230.24,91.952576
2020-12-07,231.26,91.95036
2020-12-08,227.46,92.014885
2020-12-09,228.57,91.98934
2020-12-10,226.45,91.93604
2020-12-11,225.2,91.825165
2020-12-14,227.68,91.66895
2020-12-15,224.83,91.60296
2020-12-16,225.48,91.52751
2020-12-17,222.51,91.46373
2020-12-18,224.79,91.32834
2020-12-21,222.02,91.23887
2020-12-22,223.58,91.11987
2020-12-23,222.63,91.04206
2020-12-24,224.6,90.978134
2020-12-28,228.09,90.98404
2020-12-29,230.5,91.1336
2020-12-30,229.54,91.403786
2020-12-31,229.28,91.63913
2021-01-04,231.73,91.772896
2021-01-05,228.21,91.894554
2021-01-06,229.49,91.896324
2021-01-07,232.78,91.868126
2021-01-08,233.54,91.95464
2021-01-11,231.22,92.13418
2021-01-12,233.31,92.25274
2021-01-13,232.0,92.359924
2021-01-14,234.79,92.41145
2021-01-15,234.1,92.51052
2021-01-19,234.64,92.61505
2021-01-20,234.0,92.71663
2021-01-21,235.22,92.78011
2021-01-22,232.5,92.85069
2021-01-25,231.67,92.83977
2021-01-26,233.0,92.75782
2021-01-27,230.0,92.70792
2021-01-28,229.76,92.61328
2021-01-29,229.45,92.49989
2021-02-01,229.9699,92.39625
2021-02-02,231.21,92.34073
2021-02-03,232.4,92.36273
2021-02-04,232.84,92.45752
2021-02-05,236.98,92.57667
2021-02-08,236.0,92.79961
2021-02-09,237.07,93.008224
2021-02-10,241.43,93.18053
