date,Open,Predictions
2021-01-20,234.0,105.67984
2021-01-21,235.22,103.74365
2021-01-22,232.5,101.1661
2021-01-25,231.67,98.93787
2021-01-26,233.0,97.44711
2021-01-27,230.0,96.67952
2021-01-28,229.76,96.2642
2021-01-29,229.45,95.95754
2021-02-01,229.9699,95.63199
2021-02-02,231.21,95.28488
2021-02-03,232.4,94.9769
2021-02-04,232.84,94.74879
2021-02-05,236.98,94.584465
2021-02-08,236.0,94.57812
2021-02-09,237.07,94.60425
2021-02-10,241.43,94.62521
2021-02-11,239.36,94.74643
2021-02-12,238.07,94.82379
2021-02-16,244.14,94.78304
2021-02-17,244.14,94.861885
2021-02-18,244.73,95.014694
2021-02-19,244.2,95.17843
2021-02-22,240.89,95.28488
2021-02-23,245.56,95.22509
2021-02-24,245.15,95.22966
2021-02-25,248.07,95.29522
2021-02-26,245.15,95.47416
2021-03-01,246.86,95.591095
2021-03-02,249.12,95.68115
2021-03-03,249.73,95.821266
2021-03-04,251.08,95.994156
2021-03-05,248.89,96.1923
2021-03-08,255.6,96.296234
2021-03-09,258.55,96.532906
2021-03-10,260.3,96.92475
2021-03-11,264.22,97.37905
2021-03-12,262.4,97.88694
2021-03-15,260.31,98.26491
2021-03-16,254.53,98.4161
2021-03-17,252.02,98.23922
2021-03-18,253.76,97.86332
2021-03-19,252.31,97.56626
2021-03-22,250.6,97.38437
2021-03-23,250.2,97.25621
2021-03-24,249.55,97.158325
2021-03-25,249.38,97.06605
2021-03-26,252.75,96.97953
2021-03-29,253.93,97.01408
2021-03-30,259.94,97.15035
2021-03-31,256.86,97.49171
2021-04-01,255.74,97.77592
2021-04-05,260.02,97.8896
2021-04-06,262.86,98.01613
2021-04-07,262.99,98.25221
2021-04-08,262.72,98.52019
2021-04-09,264.22,98.73264
2021-04-12,266.53,98.91587
2021-04-13,267.42,99.134674
2021-04-14,267.31,99.373566
2021-04-15,268.06,99.5745
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
2021-05-17,289.99,104.24696
2021-05-18,290.2,104.41808
2021-05-19,284.11,104.70185
2021-05-20,288.41,104.77272
2021-05-21,287.12,104.82366
2021-05-24,289.11,104.85658
2021-05-25,290.19,104.953735
2021-05-26,289.64,105.12219
2021-05-27,288.57,105.28283
2021-05-28,289.68,105.365364
2021-06-01,291.52,105.42796
2021-06-02,290.85,105.54962
2021-06-03,288.36,105.67438
2021-06-04,292.91,105.68914
2021-06-07,292.56,105.7888
2021-06-08,289.18,105.93836
2021-06-09,288.88,105.96774
2021-06-10,289.88,105.89924
2021-06-11,285.45,105.84299
