date,Open,Predictions
2020-12-21,222.02,104.24696
2020-12-22,223.58,102.14246
2020-12-23,222.63,99.25013
2020-12-24,224.6,96.79881
2020-12-28,228.09,95.296394
2020-12-29,230.5,94.70701
2020-12-30,229.54,94.694756
2020-12-31,229.28,94.80312
2021-01-04,231.73,94.77566
2021-01-05,228.21,94.64765
2021-01-06,229.49,94.33849
2021-01-07,232.78,93.9964
2021-01-08,233.54,93.80978
2021-01-11,231.22,93.77065
2021-01-12,233.31,93.71544
2021-01-13,232.0,93.68
2021-01-14,234.79,93.60559
2021-01-15,234.1,93.58684
2021-01-19,234.64,93.578125
2021-01-20,234.0,93.571335
2021-01-21,235.22,93.53546
2021-01-22,232.5,93.51922
2021-01-25,231.67,93.43477
2021-01-26,233.0,93.29155
2021-01-27,230.0,93.191895
2021-01-28,229.76,93.05576
2021-01-29,229.45,92.90753
2021-02-01,229.9699,92.77406
2021-02-02,231.21,92.69153
2021-02-03,232.4,92.690796
2021-02-04,232.84,92.76417
2021-02-05,236.98,92.86324
2021-02-08,236.0,93.06905
2021-02-09,237.07,93.26247
2021-02-10,241.43,93.42059
2021-02-11,239.36,93.66096
2021-02-12,238.07,93.84905
2021-02-16,244.14,93.91446
2021-02-17,244.14,94.09178
2021-02-18,244.73,94.333176
2021-02-19,244.2,94.57427
2021-02-22,240.89,94.74539
2021-02-23,245.56,94.73949
2021-02-24,245.15,94.78703
2021-02-25,248.07,94.88713
2021-02-26,245.15,95.09354
2021-03-01,246.86,95.233795
2021-03-02,249.12,95.34423
2021-03-03,249.73,95.501915
2021-03-04,251.08,95.69031
2021-03-05,248.89,95.90247
2021-03-08,255.6,96.020294
2021-03-09,258.55,96.269806
2021-03-10,260.3,96.67346
2021-03-11,264.22,97.138985
2021-03-12,262.4,97.65707
2021-03-15,260.31,98.04478
2021-03-16,254.53,98.20393
2021-03-17,252.02,98.03223
2021-03-18,253.76,97.65677
2021-03-19,252.31,97.36576
2021-03-22,250.6,97.199814
2021-03-23,250.2,97.08583
2021-03-24,249.55,97.00108
2021-03-25,249.38,96.92091
2021-03-26,252.75,96.84606
2021-03-29,253.93,96.89153
2021-03-30,259.94,97.03888
2021-03-31,256.86,97.38998
2021-04-01,255.74,97.68364
2021-04-05,260.02,97.807365
2021-04-06,262.86,97.9429
2021-04-07,262.99,98.185776
2021-04-08,262.72,98.46039
2021-04-09,264.22,98.681114
2021-04-12,266.53,98.87246
2021-04-13,267.42,99.099976
2021-04-14,267.31,99.35009
2021-04-15,268.06,99.56535
2021-04-16,270.47,99.74695
2021-04-19,272.3,99.96606
2021-04-20,268.53,100.24466
2021-04-21,267.8,100.38994
2021-04-22,272.04,100.39673
2021-04-23,269.86,100.48856
2021-04-26,272.28,100.58482
2021-04-27,271.07,100.74265
2021-04-28,273.54,100.87908
2021-04-29,274.47,101.05374
2021-04-30,276.29,101.26162
2021-05-03,278.55,101.510994
2021-05-04,278.54,101.81469
2021-05-05,282.52,102.09433
2021-05-06,284.69,102.434204
2021-05-07,289.97,102.83254
2021-05-10,292.345,103.36716
2021-05-11,289.84,103.96866
2021-05-12,285.46,104.398445
2021-05-13,282.91,104.48467
2021-05-14,288.67,104.29598
