date,Open,Predictions
2021-05-10,292.345,103.502106
2021-05-11,289.84,103.92658
2021-05-12,285.46,104.482605
2021-05-13,282.91,104.787926
2021-05-14,288.67,104.756035
2021-05-17,289.99,104.75722
2021-05-18,290.2,104.89851
2021-05-19,284.11,105.11673
2021-05-20,288.41,105.12234
2021-05-21,287.12,105.12972
2021-05-24,289.11,105.13902
2021-05-25,290.19,105.22333
2021-05-26,289.64,105.38411
2021-05-27,288.57,105.53619
2021-05-28,289.68,105.6069
2021-06-01,291.52,105.653564
2021-06-02,290.85,105.758385
2021-06-03,288.36,105.86897
2021-06-04,292.91,105.87237
2021-06-07,292.56,105.964645
2021-06-08,289.18,106.11008
2021-06-09,288.88,106.13621
2021-06-10,289.88,106.06401
2021-06-11,285.45,106.00126
2021-06-14,286.66,105.829994
2021-06-15,284.46,105.6667
2021-06-16,283.73,105.48791
2021-06-17,284.29,105.31
2021-06-18,276.5,105.18967
2021-06-21,275.62,104.86426
2021-06-22,277.57,104.42517
2021-06-23,276.89,104.09755
2021-06-24,275.0,103.89956
2021-06-25,276.37,103.73287
2021-06-28,278.82,103.63011
2021-06-29,276.69,103.65152
2021-06-30,275.89,103.65182
2021-07-01,278.2,103.57593
2021-07-02,281.41,103.53474
2021-07-06,278.28,103.63572
2021-07-07,275.99,103.69212
2021-07-08,276.99,103.59822
2021-07-09,276.03,103.461945
2021-07-12,279.05,103.31725
2021-07-13,280.11,103.30441
2021-07-14,279.07,103.41499
2021-07-15,277.13,103.52159
2021-07-16,280.93,103.51259
2021-07-19,274.21,103.55348
2021-07-20,272.66,103.41278
2021-07-21,277.64,103.12178
2021-07-22,278.59,102.99067
2021-07-23,279.05,103.05076
2021-07-26,277.78,103.21021
2021-07-27,278.07,103.32124
2021-07-28,280.8,103.36524
2021-07-29,279.29,103.45235
2021-07-30,280.01,103.50993
2021-08-02,279.31,103.55452
2021-08-03,279.05,103.56663
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
