date,Open,Predictions
2021-05-13,282.91,103.00824
2021-05-14,288.67,103.12724
2021-05-17,289.99,103.64355
2021-05-18,290.2,104.29997
2021-05-19,284.11,104.84477
2021-05-20,288.41,104.96938
2021-05-21,287.12,104.96599
2021-05-24,289.11,104.92302
2021-05-25,290.19,104.97041
2021-05-26,289.64,105.128395
2021-05-27,288.57,105.30542
2021-05-28,289.68,105.41379
2021-06-01,291.52,105.496025
2021-06-02,290.85,105.626396
2021-06-03,288.36,105.752335
2021-06-04,292.91,105.76385
2021-06-07,292.56,105.86144
2021-06-08,289.18,106.01263
2021-06-09,288.88,106.046295
2021-06-10,289.88,105.98369
2021-06-11,285.45,105.930984
2021-06-14,286.66,105.769905
2021-06-15,284.46,105.61532
2021-06-16,283.73,105.44391
2021-06-17,284.29,105.27146
2021-06-18,276.5,105.15512
2021-06-21,275.62,104.83296
2021-06-22,277.57,104.39638
2021-06-23,276.89,104.07082
2021-06-24,275.0,103.874756
2021-06-25,276.37,103.70954
2021-06-28,278.82,103.60796
2021-06-29,276.69,103.630554
2021-06-30,275.89,103.63218
2021-07-01,278.2,103.557175
2021-07-02,281.41,103.51657
2021-07-06,278.28,103.618744
2021-07-07,275.99,103.67558
2021-07-08,276.99,103.58242
2021-07-09,276.03,103.44704
2021-07-12,279.05,103.303375
2021-07-13,280.11,103.29112
2021-07-14,279.07,103.40215
2021-07-15,277.13,103.50919
2021-07-16,280.93,103.500626
2021-07-19,274.21,103.54197
2021-07-20,272.66,103.40141
2021-07-21,277.64,103.111145
2021-07-22,278.59,102.98093
2021-07-23,279.05,103.04146
2021-07-26,277.78,103.2018
2021-07-27,278.07,103.31357
2021-07-28,280.8,103.358154
2021-07-29,279.29,103.44497
2021-07-30,280.01,103.502106
2021-08-02,279.31,103.54522
2021-08-03,279.05,103.554375
2021-08-04,280.17,103.53562
2021-08-05,280.16,103.54994
2021-08-06,281.82,103.59217
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
2021-10-01,273.02,103.45855
2021-10-04,274.68,103.23679
