date,Open,Predictions
2021-05-05,282.52,103.2145
2021-05-06,284.69,103.45678
2021-05-07,289.97,103.81969
2021-05-10,292.345,104.32522
2021-05-11,289.84,104.87518
2021-05-12,285.46,105.231895
2021-05-13,282.91,105.23485
2021-05-14,288.67,104.965546
2021-05-17,289.99,104.84965
2021-05-18,290.2,104.96761
2021-05-19,284.11,105.20842
2021-05-20,288.41,105.24208
2021-05-21,287.12,105.26201
2021-05-24,289.11,105.2654
2021-05-25,290.19,105.33259
2021-05-26,289.64,105.473434
2021-05-27,288.57,105.60912
2021-05-28,289.68,105.66936
2021-06-01,291.52,105.70996
2021-06-02,290.85,105.81168
2021-06-03,288.36,105.920204
2021-06-04,292.91,105.92035
2021-06-07,292.56,106.0082
2021-06-08,289.18,106.148605
2021-06-09,288.88,106.16987
2021-06-10,289.88,106.09265
2021-06-11,285.45,106.02577
2021-06-14,286.66,105.851105
2021-06-15,284.46,105.685455
2021-06-16,283.73,105.505035
2021-06-17,284.29,105.32535
2021-06-18,276.5,105.20399
2021-06-21,275.62,104.87755
2021-06-22,277.57,104.43757
2021-06-23,276.89,104.10936
2021-06-24,275.0,103.91064
2021-06-25,276.37,103.7435
2021-06-28,278.82,103.639854
2021-06-29,276.69,103.66082
2021-06-30,275.89,103.66112
2021-07-01,278.2,103.584785
2021-07-02,281.41,103.542854
2021-07-06,278.28,103.64369
2021-07-07,275.99,103.6995
2021-07-08,276.99,103.60531
2021-07-09,276.03,103.468735
2021-07-12,279.05,103.3239
2021-07-13,280.11,103.31076
2021-07-14,279.07,103.42105
2021-07-15,277.13,103.52735
2021-07-16,280.93,103.51835
2021-07-19,274.21,103.558945
2021-07-20,272.66,103.4178
2021-07-21,277.64,103.12635
2021-07-22,278.59,102.994804
2021-07-23,279.05,103.05445
2021-07-26,277.78,103.21376
2021-07-27,278.07,103.32508
2021-07-28,280.8,103.369225
2021-07-29,279.29,103.45752
2021-07-30,280.01,103.516426
2021-08-02,279.31,103.56087
2021-08-03,279.05,103.56958
2021-08-04,280.17,103.54817
2021-08-05,280.16,103.55777
2021-08-06,281.82,103.59468
2021-08-09,287.86,103.69419
2021-08-10,287.01,104.01236
2021-08-11,289.45,104.37025
2021-08-12,291.81,104.72592
2021-08-13,290.61,105.08351
2021-08-16,287.0,105.33539
2021-08-17,288.53,105.352516
2021-08-18,289.0,105.29685
2021-08-19,284.96,105.27781
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
