date,Open,Predictions
2021-05-26,289.64,103.80138
2021-05-27,288.57,104.14155
2021-05-28,289.68,104.55894
2021-06-01,291.52,104.927895
2021-06-02,290.85,105.24104
2021-06-03,288.36,105.44656
2021-06-04,292.91,105.475204
2021-06-07,292.56,105.569405
2021-06-08,289.18,105.72281
2021-06-09,288.88,105.77256
2021-06-10,289.88,105.73698
2021-06-11,285.45,105.71498
2021-06-14,286.66,105.5821
2021-06-15,284.46,105.450554
2021-06-16,283.73,105.29671
2021-06-17,284.29,105.138435
2021-06-18,276.5,105.03464
2021-06-21,275.62,104.7243
2021-06-22,277.57,104.29952
2021-06-23,276.89,103.985344
2021-06-24,275.0,103.79961
2021-06-25,276.37,103.64355
2021-06-28,278.82,103.549644
2021-06-29,276.69,103.57829
2021-06-30,275.89,103.58508
2021-07-01,278.2,103.513916
2021-07-02,281.41,103.47671
2021-07-06,278.28,103.581245
2021-07-07,275.99,103.64045
2021-07-08,276.99,103.5495
2021-07-09,276.03,103.415886
2021-07-12,279.05,103.27341
2021-07-13,280.11,103.26307
2021-07-14,279.07,103.37543
2021-07-15,277.13,103.483505
2021-07-16,280.93,103.47612
2021-07-19,274.21,103.51864
2021-07-20,272.66,103.37956
2021-07-21,277.64,103.08989
2021-07-22,278.59,102.9604
2021-07-23,279.05,103.02197
2021-07-26,277.78,103.1829
2021-07-27,278.07,103.295555
2021-07-28,280.8,103.34088
2021-07-29,279.29,103.42917
2021-07-30,280.01,103.487045
2021-08-02,279.31,103.531044
2021-08-03,279.05,103.54064
2021-08-04,280.17,103.52204
2021-08-05,280.16,103.53592
2021-08-06,281.82,103.57681
2021-08-09,287.86,103.678535
2021-08-10,287.01,103.99907
2021-08-11,289.45,104.36006
2021-08-12,291.81,104.7178
2021-08-13,290.61,105.075836
2021-08-16,287.0,105.32683
2021-08-17,288.53,105.345726
2021-08-18,289.0,105.292725
2021-08-19,284.96,105.276184
2021-08-20,284.96,105.17815
2021-08-23,287.38,105.052505
2021-08-24,286.01,105.039955
2021-08-25,286.2,105.06771
2021-08-26,288.16,105.10566
2021-08-27,285.62,105.202805
2021-08-30,286.3,105.23027
2021-08-31,285.28,105.21846
2021-09-01,286.59,105.163536
2021-09-02,285.35,105.14508
2021-09-03,284.3,105.12175
2021-09-07,281.91,105.06048
2021-09-08,278.18,104.907814
2021-09-09,278.91,104.60706
2021-09-10,279.97,104.311485
2021-09-13,278.36,104.13874
2021-09-14,280.54,104.02373
2021-09-15,277.6,104.01546
2021-09-16,278.96,103.9595
2021-09-17,277.64,103.9006
2021-09-20,273.05,103.80802
2021-09-21,276.03,103.55142
2021-09-22,276.28,103.3394
2021-09-23,275.15,103.23133
2021-09-24,278.3,103.163414
2021-09-27,279.77,103.2145
2021-09-28,279.14,103.364944
2021-09-29,277.03,103.50004
2021-09-30,278.37,103.502106
2021-10-01,273.02,103.45855
2021-10-04,274.68,103.23679
2021-10-05,273.86,103.00824
2021-10-06,276.28,102.82605
2021-10-07,282.14,102.79268
2021-10-08,282.59,103.04825
2021-10-11,284.43,103.424
2021-10-12,281.46,103.80714
2021-10-13,278.47,103.99095
2021-10-14,280.81,103.901184
2021-10-15,283.94,103.76993
