date,Open,Predictions
2020-06-29,175.9,90.75032
2020-06-30,176.75,89.33531
2020-07-01,178.41,87.182526
2020-07-02,180.45,85.369316
2020-07-06,183.1,84.30806
2020-07-07,182.02,83.944565
2020-07-08,180.42,83.91961
2020-07-09,181.79,83.90662
2020-07-10,178.26,83.83029
2020-07-13,183.81,83.57752
2020-07-14,182.42,83.40124
2020-07-15,192.64,83.275
2020-07-16,188.32,83.47432
2020-07-17,191.77,83.6952
2020-07-20,190.02,83.91902
2020-07-21,190.4,84.03212
2020-07-22,191.78,84.05382
2020-07-23,191.71,84.066666
2020-07-24,193.25,84.08335
2020-07-27,193.83,84.14639
2020-07-28,190.9,84.24325
2020-07-29,194.03,84.25078
2020-07-30,193.43,84.28754
2020-07-31,195.06,84.334785
2020-08-03,197.28,84.42558
2020-08-04,198.97,84.59331
2020-08-05,201.44,84.8223
2020-08-06,203.0,85.10844
2020-08-07,204.2,85.414055
2020-08-10,211.34,85.7024
2020-08-11,214.74,86.13736
2020-08-12,213.1,86.69353
2020-08-13,212.93,87.15462
2020-08-14,211.04,87.44784
2020-08-17,210.05,87.54823
2020-08-18,206.95,87.5227
2020-08-19,209.19,87.383026
2020-08-20,205.17,87.304474
2020-08-21,205.52,87.196106
2020-08-24,209.23,87.1022
2020-08-25,213.56,87.15654
2020-08-26,212.98,87.4251
2020-08-27,214.99,87.736626
2020-08-28,217.51,88.03664
2020-08-31,218.62,88.336945
2020-09-01,216.92,88.61717
2020-09-02,218.13,88.784454
2020-09-03,222.0,88.89622
2020-09-04,219.95,89.097305
2020-09-08,217.28,89.2764
2020-09-09,218.95,89.32143
2020-09-10,220.54,89.336044
2020-09-11,218.0,89.40868
2020-09-14,219.0,89.44161
2020-09-15,220.08,89.470406
2020-09-16,220.28,89.53536
2020-09-17,218.46,89.62262
2020-09-18,219.08,89.65023
2020-09-21,214.0,89.65097
2020-09-22,212.54,89.491516
2020-09-23,213.94,89.23137
2020-09-24,209.14,89.033966
2020-09-25,207.0,88.79006
2020-09-28,213.22,88.491974
2020-09-29,213.59,88.409294
2020-09-30,211.11,88.4964
2020-10-01,214.3,88.558556
2020-10-02,209.84,88.64906
2020-10-05,213.09,88.60049
2020-10-06,212.65,88.561066
2020-10-07,212.33,88.54202
2020-10-08,214.39,88.528885
2020-10-09,215.88,88.57893
2020-10-12,216.74,88.70369
2020-10-13,215.76,88.865364
2020-10-14,212.02,88.97506
2020-10-15,209.27,88.909355
2020-10-16,211.84,88.67151
2020-10-19,212.16,88.48193
2020-10-20,209.63,88.402794
2020-10-21,208.97,88.330894
2020-10-22,209.63,88.23788
2020-10-23,212.43,88.16509
2020-10-26,209.64,88.20377
2020-10-27,208.0,88.21544
2020-10-28,202.68,88.13526
2020-10-29,200.03,87.853264
2020-10-30,200.51,87.43337
2020-11-02,204.84,87.05762
2020-11-03,206.93,86.93316
2020-11-04,206.59,87.043884
2020-11-05,208.69,87.22239
2020-11-06,208.45,87.4189
2020-11-09,221.97,87.55606
2020-11-10,221.82,88.02187
2020-11-11,228.5,88.61038
2020-11-12,225.01,89.308586
2020-11-13,226.5,89.81308
2020-11-16,230.58,90.12594
2020-11-17,231.93,90.42521
